title,link,premium,subhead,byline,image_url,article_type
250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration,https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,Subscribers only,"After over an hour's delay due to a heatwave and thunderstorms, Republican President Donald Trump, who made Independence Day into a celebration of his glory, gave a speech, under the rain, in which he claimed that 'America is back.'",,https://img.lemde.fr/2026/07/05/0/0/3744/2496/400/266/75/0/51855df_ftp-1-fj5f2tnzcg7y-2026-07-05t032802z-1431430238-rc2f7ma6vstp-rtrmadp-3-usa-250-trump.JPG,
2026 World Cup: France edge past Paraguay in tense battle to reach the quarter-finals,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-world-cup-france-edge-past-paraguay-in-tense-battle-to-reach-the-quarter-finals_6755165_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/04/0/0/2364/1576/398/265/75/0/9a44422_ftp-1-ebu64fr9jr30-6cc556d8956243fe84e9b5840e96e36d-0-eaa6b1820cd54fc0b2bbf74bf7386eec.jpg,
"Fires devastate forests in Spain, France and Portugal amid heatwave",https://www.lemonde.fr/en/international/article/2026/07/05/heatwave-fires-devastate-forests-across-europe_6755166_4.html,,,,https://img.lemde.fr/2026/07/04/0/0/3243/2162/398/265/75/0/24d93f6_ftp-1-9qmlgonh13ni-5528781-01-06.jpg,
Tehran sees crowds gather to pray on second day of funeral ceremonies for Iran's Ali Khamenei,https://www.lemonde.fr/en/international/article/2026/07/05/tehran-sees-crowds-gather-to-pray-on-second-day-of-funeral-ceremonies-for-iran-s-ali-khamenei_6755163_4.html,,"Iranian President Masoud Pezeshkian attended the ceremony on Sunday, accompanied by Iranian allies and members of the team currently negotiating with the US after an initial ceasefire in the US-Israeli war against Iran.",,https://img.lemde.fr/2026/07/05/0/0/4032/2688/398/265/75/0/0c52447_ftp-1-p9xr7vz76grj-ffc2a093e04d474890613e7ab5b76b06-0-7c2704abd6ca4a9d939aabb2e6b9daf7.jpg,
Peruvian and Colombian presidential elections: Expatriate vote helps far right clinch victory,https://www.lemonde.fr/en/international/article/2026/07/05/peruvian-and-colombian-presidential-elections-expatriate-vote-helps-far-right-clinch-victory_6755161_4.html,Subscribers only,"Peruvians living abroad helped Keiko Fujimori to win the presidency, even though only a minority of Peru's residents voted for her. Expatriate Colombians also massively backed Abelardo de la Espriella, though this was not as decisive.",,https://img.lemde.fr/2026/06/11/1/0/5168/3445/398/265/75/0/dad4245_ftp-1-xgq9qiztqtb6-2026-06-11t162301z-1902115349-rc2hqla4dfnb-rtrmadp-3-peru-election.JPG,
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,Subscribers only,"In the occupied West Bank, Israel's financial stranglehold on the Palestinian Authority, combined with the proliferation of military checkpoints, has pushed society into unprecedented poverty. In Nablus, the economic heart of the occupied territory, all sectors have faced a sharp decline in living standards.",,https://img.lemde.fr/2026/06/30/463/0/3298/2198/398/265/75/0/7124d9c_upload-1-x6flnj53esn5-ll-naplouse-crise-eco-cisjordanie-50.jpg,
To go or not? The dilemma for artists and authors invited to far-right-run cities,https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,Subscribers only,"Many professionals in the French cultural sector are questioning whether to take part in events held in towns governed by the Rassemblement National, which is waging a cultural offensive.",Roxana Azimi,https://img.lemde.fr/2026/06/05/0/382/2924/1949/664/442/75/0/62a815a_upload-1-rrpeo9uthxhg-lemonde-culture-rn-juin-2026.jpg,Feature
China releases protestant pastor Ezra Jin,https://www.lemonde.fr/en/international/article/2026/07/05/china-releases-protestant-pastor-ezra-jin_6755162_4.html,,,,https://img.lemde.fr/2026/07/05/0/0/5500/3666/198/132/95/0/5e97a18_ftp-1-fj4uh6tk29hs-2026-07-05t045622z-1996858148-rc25dka07wja-rtrmadp-3-china-politics-church.JPG,
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/3189/0/4784/3189/198/132/95/0/56844ed_upload-1-n3ofbxy3by10-kew2026012g0622-1014231.jpg,
'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/145/0/4012/2674/198/132/95/0/5a9a85f_upload-1-dpzga9uiac0v-000-39z43ck.jpg,
