title,link,premium,subhead,byline,image_url,article_type
"What does France's assisted dying bill contain, as MPs prepare to cast their final vote?",https://www.lemonde.fr/en/france/article/2026/07/15/what-does-france-s-assisted-dying-bill-contain-as-mps-prepare-to-cast-their-final-vote_6755479_7.html,Subscribers only,"As it reaches the end of its parliamentary journey with Wednesday's vote in the  Assemblée Nationale, the proposed law would establish the right to assisted suicide or euthanasia for patients experiencing constant suffering from serious and incurable illnesses, under strictly regulated conditions.",,https://img.lemde.fr/2026/06/26/0/3/7993/5329/400/266/75/0/34f3b68_upload-1-64quniphih59-jmug260626042.jpg,
Spain picks apart Mbappé's powerless France in World Cup semi-final,https://www.lemonde.fr/en/sports/article/2026/07/15/spain-picks-apart-mbappe-s-powerless-france-in-world-cup-semi-final_6755488_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/14/0/1/3441/2294/398/265/75/0/cfe3761_ftp-1-viml0vwynbsa-5622447-01-06.jpg,
Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,https://img.lemde.fr/2026/07/14/0/3/5493/3662/398/265/75/0/641bbe6_ftp-1-blvc4mdkhacj-2026-07-14t133700z-2087983077-rc2ndma40qr8-rtrmadp-3-europe-weather-france-wildfire.JPG,
"From Paris to Nice, Macron marks his final Bastille Day with a series of commemorations",https://www.lemonde.fr/en/politics/article/2026/07/15/from-paris-to-nice-emmanuel-macron-marks-bastille-day-with-a-series-of-commemorations_6755481_5.html,Subscribers only,"For his final national holiday as president, Emmanuel Macron presided over an unprecedented military parade and paid solemn tribute to the victims of the Nice terror attack.",,https://img.lemde.fr/2026/07/15/934/0/7000/4666/398/265/75/0/ddafdd2_upload-1-bgykwsfgmjev-kzihnioglu-pol-14-juillet-14072026-65.jpg,
US targets ICC in new offensive,https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,Subscribers only,"US Secretary of State Marco Rubio reopened a diplomatic campaign on Monday aimed at dismantling the ICC by combining sanctions, putting pressure on member states and seeking allies among major powers hostile to the institution.",,https://img.lemde.fr/2026/07/08/0/4/3432/2288/398/265/75/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG,
"Ukraine expands attacks in Sea of Azov, a crucial maritime corridor for Russia",https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-expands-attacks-to-the-sea-of-azov-a-crucial-maritime-corridor-for-russia_6755475_4.html,Subscribers only,"After choking off Crimea, which Moscow has occupied since 2014, Ukrainian drones are waging a relentless naval campaign against Russia's so-called 'shadow fleet,' which has been accused of evading sanctions. This has brought the traffic of these vessels on the Sea of Azov to a near halt.",,https://img.lemde.fr/2026/07/09/0/319/2919/1946/398/265/75/0/2eb72d0_ftp-1-qlxkfyonzdh5-2026-07-09t104259z-1765130317-rc2aamah55f9-rtrmadp-3-ukraine-crisis-tankers.JPG,
"Judge of 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,Subscribers only,"Laurent Raviot presided over the Paris special criminal court that held the trial of the attack in Nice that killed 86 people on July 14, 2016. On the 10th anniversary of the attack, he granted Le Monde his first interview, speaking with unusual candor.",Soren Seelow,https://img.lemde.fr/2026/07/10/67/0/1600/1066/664/442/75/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg,Interview
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/14/0/0/6192/4128/198/132/95/0/2480cab_upload-1-xzkzshw2ry5w-incendie-en-foret-de-fontainebleau-49.jpg,
Why France's national weather service struggles to accurately predict heatwaves,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/11/1/0/7701/5134/198/132/95/0/11dbb98_ftp-1-73hrcyf3jf76-2026-07-11t210454z-450289409-rc2rbma8p47t-rtrmadp-3-europe-weather-france.JPG,
Spanish ex-PM Rajoy refuses to back down from racist remark on French football team,https://www.lemonde.fr/en/international/article/2026/07/15/spanish-ex-pm-rajoy-refuses-to-back-down-from-racist-france-football-team-remark_6755493_4.html,,,,https://img.lemde.fr/2026/07/13/0/0/5184/3456/198/132/95/0/d705a12_ftp-1-ihx8brzohjzp-4a4cdc387f6041059d1df9e7355ec8fe-0-ef8c2b1ba4ab426c9ad408748d9ec0ac.jpg,
