title,link,premium,subhead,byline,image_url,article_type
Europe falls behind SpaceX as French-German rivalries slow space ambitions,https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,Subscribers only,"Initiated by the French president, the International Space Summit taking place in Paris on September 9 and 10 reveals the divisions between Paris and Berlin, fueled by industrial ambitions and geopolitical tensions.",,https://img.lemde.fr/2026/09/02/0/0/5568/3712/400/266/75/0/d09e047_ftp-1-hxr0sppumnl5-5976078-01-06.jpg,
Trump takes center stage in Republican campaign ahead of US midterms,https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/08/0/4/7032/4688/398/265/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg,
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/09/0/0/6000/4000/398/265/75/0/497ab91_upload-1-jqravlpngvz7-000-94bh9mw.jpg,
UK rejects Israel's 'damaging' retaliation over West Bank settlement sanctions,https://www.lemonde.fr/en/international/article/2026/09/09/uk-rejects-israel-s-damaging-retaliation-over-west-bank-settlement-sanctions_6757336_4.html,,Britain's top diplomat said Wednesday he regretted Israel's decision to close the UK consulate in Jerusalem over London-led sanctions over settler violence in the occupied West Bank. Ed Miliband said the UK would continue intelligence cooperation with Israel and support the country against threats from Iran.,,https://img.lemde.fr/2026/09/08/0/0/8155/5437/398/265/75/0/237364b_ftp-1-xidoygcjh2em-2026-09-08t160627z-528130721-rc21fnas0ln3-rtrmadp-3-israel-palestinians-settlers-britain.JPG,
French billionaire Olivier Bouygues stands trial for killing protected birds,https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,Subscribers only,"The businessman and five of his employees were accused of setting up a reward system for killing endangered species at a country estate. Prosecutors requested a suspended five-year prison sentence and a €750,000 fine for Bouygues.",,https://img.lemde.fr/2026/09/07/0/0/4983/3322/398/265/75/0/e692bd6_ftp-1-vhaw91hb70cw-5018800-01-06.jpg,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,Subscribers only,"The Georges Pauilhac mansion, a stunning Art Nouveau building, is set to be sold in November. Starting price: €2.1 million.",,https://img.lemde.fr/2026/09/07/0/0/3840/2560/398/265/75/0/4dc69d0_upload-1-oelodr3i4hp8-mhr76-20253110026-kxxy.jpeg,
Iceland's no vote does not undermine the EU's appeal,https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,Subscribers only,"Driven in part by concerns over reopening the issue of fishing rights, the Icelandic referendum at the end of August disappointed supporters of European integration. Yet the EU continues to be seen as a stable regional center of governance that many other partners still want to draw closer to.",Philippe Jacqué,https://img.lemde.fr/2026/08/30/0/0/7486/4990/664/442/75/0/a63a01e_ftp-1-f7xmaitmtuyd-b50c5aa996874351baad089f51449973-0-36e9fb042fb348a781e0dc6e5b0d1360.jpg,News analysis
Former Paris mayor Hidalgo endorses Glucksmann in French presidential race,https://www.lemonde.fr/en/politics/article/2026/09/09/former-paris-mayor-hidalgo-endorses-glucksmann-in-french-presidential-race_6757340_5.html,,,,https://img.lemde.fr/2025/10/03/0/0/5772/3848/198/132/95/0/5884121_upload-1-4mmcfpa90vyw-000-492f3g2.jpg,
French presidential election: Philippe's call for unity refused by rivals on center and right,https://www.lemonde.fr/en/france/article/2026/09/09/presidential-candidate-philippe-s-call-for-unity-refused-by-rivals-on-center-and-right_6757339_7.html,,,,https://img.lemde.fr/2026/09/08/0/0/3579/2386/198/132/95/0/247c3c5_ftp-1-1j4tw5buqtp7-5029740-01-06.jpg,
11 European countries and Canada sanction products from Israeli settlements in West Bank,https://www.lemonde.fr/en/international/article/2026/09/09/eleven-european-countries-and-canada-impose-sanctions-on-israel-over-products-from-settlements-in-the-west-bank_6757323_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/08/0/0/8256/5504/198/132/95/0/17a5ac1_ftp-1-pklyl4oefemr-2026-09-08t160645z-869989208-rc21fnabvr42-rtrmadp-3-israel-palestinians-settlers-britain.JPG,
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/0/221/8035/5357/198/132/95/0/5c0ac5d_ftp-1-wkmehxf7g4ue-5990955-01-06.jpg,
"In the French presidential campaign, the issue of wages is no laughing matter",https://www.lemonde.fr/en/politics/article/2026/09/09/in-the-2027-presidential-campaign-the-issue-of-purchasing-power-is-no-laughing-matter_6757324_5.html,Subscribers only,,,,
Trump bans Canadian alcohol in latest trade war salvo,https://www.lemonde.fr/en/international/article/2026/09/09/trump-bans-canadian-alcohol-in-latest-trade-war-salvo_6757331_4.html,,,,,
Iran strikes US base in Jordan following attacks on its oil tankers,https://www.lemonde.fr/en/international/article/2026/09/09/iran-attacks-us-base-in-jordan-following-attacks-on-its-oil-tankers_6757328_4.html,,,,,
"Macron rallies to save the movies, imperiled by free platforms and generative AI",https://www.lemonde.fr/en/culture/article/2026/09/09/macron-rallies-to-save-the-movies-imperiled-by-free-platforms-and-generative-ai_6757332_30.html,Subscribers only,,,,
French education minister: 'We should have questioned earlier what measures to take for middle school',https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Subscribers only,,,,
Unprecedented risks shadow Israel's October 27 elections,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,Subscribers only,,,,
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues",https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,Subscribers only,,,,
Yemen targeted by more than 30 Saudi airstrikes in retaliation for major Houthi attack,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,,,,,
Space: A test of Europe's power,https://www.lemonde.fr/en/opinion/article/2026/09/09/space-a-test-of-power-for-europe_6757341_23.html,,"European countries continue to approach space as a patchwork of national sovereignties, even as the competition now plays out between global power blocs. If they do not want to fall behind the United States and China, Europe must change its approach.",,https://img.lemde.fr/2026/09/03/0/0/4425/2950/664/442/75/0/f920416_ftp-1-pzfkjly8pyu4-5986403-01-06.jpg,Editorial
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Subscribers only,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",Eléa Pommiers,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,Feature
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Subscribers only,"As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/07/0/166/4851/3234/664/442/75/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG,Interview
