title,link,premium,subhead,byline,image_url,article_type
French schools face 'unprecedented challenge' of accelerating demographic decline,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,"As the steep decline in student enrollment continues at the start of the 2026 school year, the Education Ministry and local authorities are seeking new planning strategies to prevent 'school deserts.'",,https://img.lemde.fr/2026/08/28/787/0/3667/2444/400/266/75/0/8796768_upload-1-botukpsg6ta5-ad012-ecolede-savoirs-dsc00403.jpg,
How French PM Sébastien Lecornu hopes to pass a minimalist budget for 2027,https://www.lemonde.fr/en/politics/article/2026/09/01/how-french-pm-sebastien-lecornu-hopes-to-pass-a-minimalist-budget-for-2027_6757043_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/30/876/2125/2702/1801/398/265/75/0/d83b560_upload-1-xgl9fi7vq16j-ad032-lab-rep-dsc04734.jpg,
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/26/0/0/5499/3666/398/265/75/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG,
New 'remarkable' heatwave expected in southern France from Wednesday,https://www.lemonde.fr/en/environment/article/2026/09/01/new-remarkable-heatwave-expected-in-southern-france-from-wednesday_6757044_114.html,Subscribers only,"After an unprecedented series of heatwaves over the summer, temperatures could once again reach at least 35°C in some areas of the country.",,https://img.lemde.fr/2026/08/14/0/0/5140/3427/398/265/75/0/8618a6f_upload-1-rijgn2hygcli-euge-nie-baccotl1005930.jpg,
International students turn away from Canadian universities as immigration rules tighten,https://www.lemonde.fr/en/international/article/2026/09/01/international-students-turn-away-from-canadian-universities-as-immigration-rules-tighten_6757031_4.html,Subscribers only,"Since 2024, the federal government and the government of Québec have tightened immigration rules, leading to a drop in enrollment at the country's higher education institutions, weakening their finances and raising fears of longer-term damage to Canada's appeal.",,https://img.lemde.fr/2026/08/31/0/0/4724/3149/398/265/75/0/d4cd63b_upload-1-7m3nnaaot89u-polytechnique-montreal-2-credit-caroline-perron.jpg,
"Edouard Balladur, former French prime minister, dies at age 97",https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,Subscribers only,"Former secretary general of the Elysée under Georges Pompidou, negotiator of the Grenelle Agreements in 1968 and head of François Mitterrand's government in 1993, he failed to win the presidential elections of 1995 against Jacques Chirac. This key figure of France's Fifth Republic has died at the age of 97.",,https://img.lemde.fr/2020/09/15/0/4/4204/2803/398/265/75/0/d43e28a_835439579-005-0001.jpg,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",Emmanuelle Lequeux,https://img.lemde.fr/2026/08/25/0/0/2125/1417/664/442/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,Conversation
"UK ex-PM Starmer to quit parliament, focus on 'international affairs'",https://www.lemonde.fr/en/international/article/2026/09/01/uk-ex-pm-starmer-to-quit-parliament-focus-on-international-affairs_6757047_4.html,,,,https://img.lemde.fr/2026/06/22/0/0/5088/3392/198/132/95/0/c552f5a_ftp-1-wrigsouhevto-2026-06-22t084058z-1790129235-rc2wylabkujz-rtrmadp-3-britain-politics.JPG,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,,,https://img.lemde.fr/2026/09/01/0/0/4822/3215/198/132/95/0/0bab5a1_ftp-1-6yjpdu5k0t7f-5967649-01-06.jpg,
Shein makes Hong Kong debut amid global scrutiny,https://www.lemonde.fr/en/economy/article/2026/09/01/shein-makes-hong-kong-debut-amid-global-scrutiny_6757046_19.html,,,,https://img.lemde.fr/2026/09/01/0/2/4498/2999/198/132/95/0/07fe4a5_ftp-1-flnzessc4giy-c4e146a9c8d747ee982ecf19acb3f5aa-0-22e6db6d7a9543c2a09016ea5a78e03d.jpg,
