title,link,premium,subhead,byline,image_url,article_type
Russia's giant game of Monopoly to fund the war,https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,Subscribers only,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",,https://img.lemde.fr/2026/09/16/0/0/2125/1417/400/266/75/0/047d7b1_upload-1-7k1svkbhh50a-lemonde-serie-poutine-300dpi-3.jpg,
"As far-right gains ground, EU Commission president pledges a Europe that protects",https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/3/0/3616/2410/398/265/75/0/fb67b1d_ftp-1-zp13ass3ymgn-2026-09-16t090319z-513693822-rc29knah7ppi-rtrmadp-3-eu-stateofunion.JPG,
Kylian Mbappé targeted by the far right after refusing to join a campaign supporting residents of Ceuta,https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/26/0/0/6720/4480/398/265/75/0/53e55e1_upload-1-kguxz3u2jpcw-cbi1331038.jpg,
"Fed raises interest rate for first time since 2023, angering Trump",https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,,"The US Federal Reserve on Wednesday raised interest rates in the world's largest economy by 25 basis points to tackle stubbornly high inflation. President Donald Trump, meanwhile, has consistently lobbied for lower rates.",,https://img.lemde.fr/2026/09/16/0/0/4915/3277/398/265/75/0/a2902d1_ftp-1-qxm1tglp0tqf-2026-09-16t200804z-90461729-rc2iknagwbsy-rtrmadp-3-usa-fed-stocks.JPG,
"Kévin Jean, epidemiologist: 'This summer's heatwaves felt like the pandemic, but much shorter and worse'",https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html,Subscribers only,"In an interview with Le Monde, the researcher and lecturer particularly regrets the weak response from French authorities during the extreme heatwaves of 2026.",,https://img.lemde.fr/2026/07/17/0/0/8256/5504/398/265/75/0/38a7129_upload-1-aflu8vzfxggx-chaudauchu-49.jpg,
"NASA discovers new, massive crater on the Moon",https://www.lemonde.fr/en/science/article/2026/09/17/nasa-discovers-new-massive-crater-on-the-moon_6757617_10.html,,"Scientists believe the crater was created in 2024 from a comet or asteroid colliding with the Moon, and that impacts of that magnitude happen about once a century.",,https://img.lemde.fr/2026/09/16/183/0/1100/733/398/265/75/0/d7c3569_ftp-1-x0wov25uersu-5108120-01-06.jpg,
Paris Fashion Week: The challenge of finding venues for runway shows,https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,Subscribers only,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",Elvire von Bardeleben,https://img.lemde.fr/2026/09/15/563/521/7412/4941/664/442/75/0/5e323e5_upload-1-ordnljq4bev5-000-34kh4eu-chloe.jpg,Feature
"From the fields to the French fry factories, the potato crisis hits northern France",https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/0/5857/3905/198/132/95/0/7976321_upload-1-r9vuo1p2wwey-000-36yp9tw.jpg,
EU's von der Leyen proposes Canada become bloc's 'first associate member',https://www.lemonde.fr/en/international/article/2026/09/16/eu-s-von-der-leyen-proposes-canada-become-bloc-s-first-associate-member_6757605_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/3/0/4432/2954/198/132/95/0/977192b_ftp-1-rzyh1phwetb0-2026-09-16t085048z-174733947-rc28kna9kgep-rtrmadp-3-eu-parliament-carney.JPG,
US Congress passes sanctions bill targeting Russia,https://www.lemonde.fr/en/international/article/2026/09/17/us-congress-passes-sanctions-bill-targeting-russia_6757612_4.html,,,,https://img.lemde.fr/2026/09/15/0/0/4896/3264/198/132/95/0/c829cef_ftp-1-tnekddolvjkz-3fd3a5dc4b544d82b0eb84bd7d995da4-0-32a36013a2e340edaf1c2a51ea6386d1.jpg,
"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/15/0/0/5760/3840/198/132/95/0/12eb6b7_upload-1-l0ab3exfergz-lgeai-dimona-49.jpg,
Former president of Kosovo Hashim Thaçi sentenced to 25 years in prison for war crimes,https://www.lemonde.fr/en/international/article/2026/09/17/former-president-of-kosovo-hashim-thaci-sentenced-to-25-years-in-prison-for-war-crimes_6757610_4.html,Subscribers only,,,,
Vast Gallic coin workshop discovered in central France,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,Subscribers only,,,,
Europe baffled by France's sudden leniency toward Russian oligarch Usmanov,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,Subscribers only,,,,
California mandates advertisers to disclose AI-generated performers to consumers,https://www.lemonde.fr/en/international/article/2026/09/17/california-mandates-advertisers-to-disclose-ai-generated-performers-to-consumers_6757611_4.html,,,,,
"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,,,,
French mayor and deputies resign in protest against Google data center,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,Subscribers only,,,,
Restaurant bankruptcies surge across France as costs climb and customers spend less,https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,Subscribers only,,,,
"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died",https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,Subscribers only,,,,
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Subscribers only,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",Laurent Telo,https://img.lemde.fr/2026/09/14/0/0/5568/3712/664/442/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,Investigation
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,Subscribers only,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",Julien Bouissou,https://img.lemde.fr/2026/08/24/0/0/7999/5333/664/442/75/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,In Depth
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,"Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",Clément Guillou,https://img.lemde.fr/2026/09/12/0/0/5937/3958/664/442/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg,Long Read
A menace over Saudi Arabia and the global economy,https://www.lemonde.fr/en/opinion/article/2026/09/16/a-menace-over-saudi-arabia-and-the-global-economy_6757597_23.html,,,,,Editorial
'The Abraham Accords have fueled war rather than peace in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence',https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,Subscribe,,,,Op-Ed
