title,link,premium,subhead,byline,image_url,article_type
Rental shortages in Paris and other major French cities are hitting all social classes,https://www.lemonde.fr/en/france/article/2026/09/21/rental-shortages-in-paris-and-other-major-french-cities-are-hitting-all-social-classes_6757751_7.html,Subscribers only,"The shortage of housing for rent is so severe that even white-collar professionals are struggling to find apartments. Real estate professionals blame higher interest rates, energy efficiency requirements and the end of a tax incentive scheme for landlords.",,https://img.lemde.fr/2026/09/21/0/0/6000/4000/400/266/75/0/c662d0d_upload-1-ovngq92znd40-c662d0d-ftp-1-2q8qa0k346qm-5907140-01-06.jpg,
Kremlin orchestrates Russian elections by manipulating votes and barring observers,https://www.lemonde.fr/en/international/article/2026/09/21/kremlin-orchestrates-russian-elections-by-manipulating-votes-and-barring-observers_6757755_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/20/0/145/7206/4804/398/265/75/0/51e63a2_ftp-1-konfcx53cppt-2026-09-20t112531z-675399081-rc2wmna4ddze-rtrmadp-3-russia-election.JPG,
New York and Paris mayors meet to advocate for housing access and climate solutions,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/19/0/0/3000/2000/398/265/75/0/3ebd26c_upload-1-6panesduddr1-emmanuel-gregoire-x-zohran-mamdani-20260918-paola-chapdelaine-36.jpg,
Germany's far-right AfD celebrates another state election win,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,"The far-right Alternative for Germany (AfD) party secured more than 37% in the northeastern state of Mecklenburg-Western Pomerania. In Berlin, the radical left-wing party Die Linke soundly defeated Chancellor Merz's CDU.",,https://img.lemde.fr/2026/09/20/3/0/3808/2538/398/265/75/0/16d10b8_ftp-1-rdtyrimhuhb4-2026-09-20t163345z-1842270819-rc24nnailtfm-rtrmadp-3-germany-election-berlin-merz.JPG,
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribers only,"Hard-left candidate Jean-Luc Mélenchon has introduced the public debt issue into the presidential election campaign by proposing to cancel part of it. The proposal is legally fragile and does not address France's persistent budget deficit, writes Le Monde columnist Stéphane Lauer.",,https://img.lemde.fr/2026/09/01/0/0/6000/4000/398/265/75/0/5d3bd6e_upload-1-fpu4a47uscvb-cbi1332131.jpg,
The artist's creative process revealed in 'Andy Warhol: Line and Image',https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,Subscribers only,"Paris's Musée du Luxembourg has brought together around 200 works – drawings, lithographs, photographs and films – that shed light on how the New York-based artist worked.",,https://img.lemde.fr/2026/09/15/158/0/3191/2127/398/265/75/0/3cbc541_upload-1-dvt7mny7pflq-andy-warhol-kids-on-swings-1946-antoine-ohannessian-the-andy-warhol-foundation-for-the-visual-arts-inc-licensed-by-adagp-paris-2025.jpg,
Gaza's women are the only ones keeping their families alive: 'I had to keep going to find food for the children',https://www.lemonde.fr/en/international/article/2026/09/21/gaza-s-women-are-the-only-ones-keeping-their-families-alive-i-had-to-keep-going-to-find-food-for-the-children_6757753_4.html,Subscribers only,"The war waged by Israel has upended the structures of families in Gaza, where women now head nearly one in four households. Tens of thousands of Palestinian women have been left alone to feed their children and seek help and shelter in a dangerous environment.",Marie Jo Sader,https://img.lemde.fr/2026/09/19/1/0/8192/5461/664/442/75/0/cff3920_upload-1-gf1neh2qnit1-af4a3625.JPG,In Depth
Trump to meet Macron in New York on sidelines of UN General Assembly,https://www.lemonde.fr/en/international/article/2026/09/21/trump-to-meet-macron-in-new-york-on-sidelines-of-un-general-assembly_6757756_4.html,,,,https://img.lemde.fr/2026/09/19/0/0/7762/5175/198/132/95/0/843558b_ftp-1-yzfx8fgkc0ig-5130895-01-06.jpg,
ICE agent shoots and wounds man in Texas,https://www.lemonde.fr/en/international/article/2026/09/21/man-hospitalized-in-texas-after-being-shot-by-ice-agent_6757752_4.html,,,,https://img.lemde.fr/2026/09/21/0/143/4867/3245/198/132/95/0/38eca86_ftp-1-viwmlwneuyof-2026-09-21t013602z-1589293994-rc29nnahbdpx-rtrmadp-3-usa-migration-shooting.JPG,
US extradites 18 suspects five years after Haitian president assassinated,https://www.lemonde.fr/en/international/article/2026/09/21/us-extradites-18-suspects-five-years-after-haitian-president-assassinated_6757754_4.html,,,,https://img.lemde.fr/2026/09/20/0/0/6720/4480/198/132/95/0/eebe624_ftp-1-nmrqreqivfek-19694916954c41dbab5f31aa70430712-1-60a6e42719f54326ab10970f59ccb1fa.jpg,
