title,link,premium,subhead,byline,image_url,article_type
"High-level meetings, open-air masses and public processions: What you need to know about Pope Leo's trip to France",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,Subscribers only,"The four-day visit, both a religious and diplomatic event, is highly anticipated by French Catholics.",,https://img.lemde.fr/2026/09/23/0/4/4200/2800/400/266/75/0/637a960_ftp-1-zgxubj1v5qzs-2026-09-23t092615z-1992080005-rc2wonag5qmp-rtrmadp-3-migration-pope.JPG,
"At UN, Netanyahu launches furious tirade against Israel's critics",https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/24/0/0/8256/5504/398/265/75/0/f58e7da_ftp-1-zuiyrd52covm-5174375-01-06.jpg,
Xi sets red lines for Trump at White House reception,https://www.lemonde.fr/en/international/article/2026/09/24/xi-sets-red-lines-for-trump-at-white-house-reception_6757913_4.html,,,,https://img.lemde.fr/2026/09/24/0/1/5698/3799/398/265/75/0/6b9db64_ftp-1-bce0svou7qtd-5172250-01-06.jpg,
"CNN, MS NOW, Politico allowed back in White House after judge's order",https://www.lemonde.fr/en/international/article/2026/09/24/cnn-politico-ms-now-say-their-reporters-still-barred-from-white-house-despite-court-order_6757903_4.html,,The journalists were allowed back in the White House six days after being banned by President Trump. District Judge Timothy Kelly ruled that revoking the media outlets' press credentials 'likely violated their constitutional due process rights.',,https://img.lemde.fr/2026/09/24/0/0/4569/3046/398/265/75/0/244e85f_ftp-1-rbdrswjyk3lg-2026-09-24t133218z-711309378-rc2ppnadrf0e-rtrmadp-3-usa-trump-media.JPG,
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribers only,"Writer Sébastien Bailly regrets that authors are only allowed two stances regarding artificial intelligence: that of the innocent or that of the cheat. Writers should be able to use this tool transparently, he argues for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg,
Château de Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/398/265/75/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg,
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,Subscribers only,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",Sarah Belouezzane,https://img.lemde.fr/2026/09/14/0/0/2953/1968/664/442/75/0/c998ab6_upload-1-rjnfeshfnuij-027-millerand-5h9a9925.jpg,News analysis
Dozens of UN envoys walk out of Israeli PM Netanyahu's speech,https://www.lemonde.fr/en/international/article/2026/09/24/dozens-of-un-envoys-walk-out-of-israeli-pm-netanyahu-s-speech_6757912_4.html,,,,https://img.lemde.fr/2026/09/24/0/0/5353/3568/198/132/95/0/53b1956_ftp-1-x4iqqeybwz51-2026-09-24t180900z-1548711146-rc2upnahd97o-rtrmadp-3-un-assembly.JPG,
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/23/0/2/2995/1997/198/132/95/0/0b17e22_upload-1-gatnifldno5z-mig2026012-q1002169.jpg,
"France to send 'military means' to protect Saudi oil port, Macron says",https://www.lemonde.fr/en/france/article/2026/09/24/france-to-send-military-means-to-protect-saudi-oil-port-macron-says_6757914_7.html,,,,https://img.lemde.fr/2026/09/24/1/0/7322/4881/198/132/95/0/ffa5ea1_ftp-1-8re4wzctgqji-5174200-01-06.jpg,
Iran's Pezeshkian says US 'must choose' whether to end war,https://www.lemonde.fr/en/international/article/2026/09/25/iran-s-pezeshkian-says-us-must-choose-whether-to-end-war_6757918_4.html,,,,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/1549d1c_ftp-1-xfc6ol0byir3-5163441-01-06.jpg,
From Iranian prisons to French bookstores: the risky journey of Narges Mohammadi's memoir,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,Subscribers only,,,,
Ethiopia's Tigray rebels declare 'full-blown war' as fighting spreads,https://www.lemonde.fr/en/international/article/2026/09/24/ethiopia-s-tigray-rebels-declare-full-blown-war-as-fighting-spreads_6757916_4.html,,,,,
How does the Pangram AI-generated text detector work and how reliable is it?,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,Subscribers only,,,,
"After Céline Dion, Pope Leo drives tourism across France",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,Subscribers only,,,,
'Singin' in the Rain' makes a spectacular splash at Paris's Lido,https://www.lemonde.fr/en/culture/article/2026/09/24/singin-in-the-rain-makes-a-spectacular-splash-at-paris-s-lido_6757910_30.html,Subscribers only,,,,
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Subscribers only,,,,
Inside Pope Leo XIV's plane,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,Subscribers only,,,,
New investigation reveals extent of foreign interference campaign in France,https://www.lemonde.fr/en/france/article/2026/09/24/new-investigation-reveals-extent-of-foreign-interference-campaign-in-france_6757898_7.html,Subscribers only,,,,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,Subscribers only,"The five candidates in that race faced off for the first time on Wednesday. While a consensus emerged on economic and social issues, the handling of the Gaza crisis and the relationship with Jean-Luc Mélenchon's party set off heated exchanges.",Sandrine Cassini,https://img.lemde.fr/2026/09/23/0/0/7036/4691/664/442/75/0/9dc94dd_ftp-1-1azlkkqqlsnd-5164929-01-06.jpg,News
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,Subscribers only,"Speaking at the UN on Wednesday, the Ukrainian president ruled out, as did Moscow, any moratorium on attacks targeting energy infrastructure. Aware that 'winter could be very harsh,' he nonetheless called for de-escalation measures.",Claire Gatinois,https://img.lemde.fr/2026/09/23/0/0/4300/2866/664/442/75/0/554e986_ftp-1-fyoefhluh5vn-5164725-01-06.jpg,News
Sweden's rise of a party to the right of the far right puts local democracy in Örebro under pressure,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,Subscribers only,"'Europe's far right takes root' (3/6). In the municipal elections held on September 13, Örebropartiet, founded by a former activist from the Left Party, won 17.2% of the vote by capitalizing on social media and an ultraradical, nationalist message.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/21/0/0/6000/4000/664/442/75/0/fb309cc_upload-1-fxghf9fey4rb-07-0926-dsf6715.jpg,Feature
France's regrettable deal over Russian sanctions,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,,,,,Editorial
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,Subscribe,,,,Column
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
