title,link,premium,subhead,byline,image_url,article_type
Macron warns of Russian 'hybrid' threat after meeting with parties,https://www.lemonde.fr/en/france/article/2026/09/18/macron-orders-protection-of-france-s-infrastructure-against-russian-hybrid-attacks_6757676_7.html,Subscribers only,The French president said he had ordered 'the government to prepare a plan to protect our critical infrastructure' and the 'most sensitive.',,https://img.lemde.fr/2026/09/18/0/0/2047/1365/400/266/75/0/d306a00_upload-1-y73soskmgb09-nz88018.JPG,
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/13/1/0/8192/5461/398/265/75/0/9f10ffd_ftp-1-jsqkehz5t0fl-4227c891af1c4792bebce45813b1cec3-0-4022b496efd14ec28ac2083e842c1638.jpg,
"In Russia, anti-war activists seek to resist Putin's electoral machine",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/77/0/5181/3454/398/265/75/0/7823c2a_ftp-1-79ab8xjfav6f-2026-09-03t181446z-859214593-rc2tbnar7w42-rtrmadp-3-russia-rights-war.JPG,
"As UN peacekeepers in Lebanon pack up, fears grow that Israel could 'do anything, without witnesses'",https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html,Subscribers only,"The United Nations Interim Force in Lebanon is due to end its operations on December 31, after 48 years of deployment. Lebanese authorities and members of the UN Security Council believe that an international presence must be maintained.",,https://img.lemde.fr/2026/09/15/0/13/6846/4564/398/265/75/0/0ef60c5_upload-1-2t6ijlbygmmk-09092026-finul-306.jpg,
"Eric Zemmour, far-right rival of Le Pen, joins French presidential race",https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html,,"'I will be a candidate in the presidential election,' said Zemmour, who finished fourth in the 2022 contest.",,https://img.lemde.fr/2026/09/13/0/0/5000/3333/398/265/75/0/76bc43e_ftp-1-x144llp6gq6l-5078222-01-06.jpg,
Impressionists take center stage in two Paris auctions,https://www.lemonde.fr/en/money-investments/article/2026/09/18/impressionists-take-center-stage-in-two-paris-auctions_6757668_102.html,Subscribers only,"Christie's and Sotheby's are going head-to-head in October with two collections featuring works by Claude Monet and Auguste Renoir, as the enduring appeal of the artists continues to grow.",,https://img.lemde.fr/2026/09/15/0/229/3541/2361/398/265/75/0/78041c5_upload-1-dfhpuwxlllhy-claude-monet.jpg,
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Manon Rescan,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Feature
New France boss Zidane confirms Mbappé as captain after naming first squad,https://www.lemonde.fr/en/sports/article/2026/09/18/new-france-boss-zidane-confirms-mbappe-as-captain-after-naming-first-squad_6757682_9.html,,,,https://img.lemde.fr/2026/09/18/0/0/5539/3693/198/132/95/0/ff327ed_ftp-1-bpigbslac266-5121404-01-06.jpg,
Swedish Social Democrat Andersson tasked with forming government,https://www.lemonde.fr/en/international/article/2026/09/18/sweden-s-magdalena-andersson-tasked-with-forming-government_6757680_4.html,,,,https://img.lemde.fr/2026/09/13/0/0/5484/3656/198/132/95/0/dba43c7_ftp-1-tgsgkeqm3peb-2026-09-13t220139z-1787689457-rc2linan2wvg-rtrmadp-3-sweden-election.JPG,
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,,,https://img.lemde.fr/2023/02/14/0/4/3393/2262/198/132/95/0/575c036_260931-3310037.jpg,
"French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027",https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/15/0/0/4999/3333/198/132/95/0/af221bb_upload-1-j8tw7gdttucy-ad038-lab-rep-dsc02564.jpg,
'Spain has managed to bring its public finances under control. France has not.',https://www.lemonde.fr/en/economy/article/2026/09/18/spain-has-managed-to-bring-its-public-finances-under-control-france-has-not_6757673_19.html,Subscribers only,,,,
Trial of ex-minister in Renault corruption case kicks off despite absence of co-defendant Ghosn,https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html,Subscribers only,,,,
Psychiatrist dismantles PTSD defense in Paris trial over killing of Argentine rugby star,https://www.lemonde.fr/en/france/article/2026/09/18/psychiatrist-dismantles-ptsd-defense-in-paris-trial-over-killing-of-argentine-rugby-star_6757669_7.html,Subscribers only,,,,
Kylian Mbappé leaves Nike and signs with On,https://www.lemonde.fr/en/economy/article/2026/09/18/kylian-mbappe-leaves-nike-and-signs-with-on_6757679_19.html,,,,,
French jihadists held in Iraq set to be tried from Sunday,https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html,Subscribers only,,,,
France arrests far-right policeman suspected of planning terror attack,https://www.lemonde.fr/en/france/article/2026/09/18/france-arrests-far-right-policeman-suspected-of-planning-terror-attack_6757655_7.html,,,,,
Philippe de Champaigne's paintings restored at Sorbonne's Sainte-Ursule Chapel,https://www.lemonde.fr/en/culture/article/2026/09/18/philippe-de-champaigne-s-paintings-restored-at-sorbonne-s-sainte-ursule-chapel_6757670_30.html,Subscribers only,,,,
Warren Buffett steps down as Berkshire Hathaway chairman,https://www.lemonde.fr/en/international/article/2026/09/18/warren-buffett-steps-down-as-berkshire-hathaway-chairman_6757672_4.html,,,,,
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",Ariane Chemin and  Guillaume Herbaut,https://img.lemde.fr/2026/09/09/197/0/2953/1968/664/442/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,Investigation
