title,link,premium,subhead,byline,image_url,article_type
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,Subscribers only,"'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",,https://img.lemde.fr/2026/07/16/0/0/6000/4000/400/266/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,
"Macron orders army mobilization as massive fire progresses toward Bordeaux; over 160,000 evacuated in France and Spain",https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html,,,,https://img.lemde.fr/2026/07/24/3/0/5500/3666/398/265/75/0/80ce5b4_ftp-1-r3p43naoqil4-2026-07-24t145138z-1861994574-rc2dkmaj2n0g-rtrmadp-3-europe-weather-france-wildfire.JPG,
"Four days after arriving at Downing Street, Andy Burnham is already facing turmoil",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/24/1/0/4250/2833/398/265/75/0/c3df553_ftp-1-vtu6qr5bytn6-2026-07-24t121757z-2130682388-rc2bkmak5vs7-rtrmadp-3-britain-politics-burnham.JPG,
Netanyahu vows new West Bank settlements after deadly settler violence,https://www.lemonde.fr/en/international/article/2026/07/24/netanyahu-vows-new-west-bank-settlements-after-deadly-settler-violence_6755807_4.html,,"Israel said Friday it would expand settler outposts in the occupied West Bank following deadly violence near a settlement, drawing condemnation from Palestine as tensions in the territory continued to mount.",,https://img.lemde.fr/2026/07/19/0/0/6000/4000/398/265/75/0/914bcd4_ftp-1-qb2ol6krbfbc-5656139-01-06.jpg,
The 'Flamingo Revolution' gives wings to Albania's youth,https://www.lemonde.fr/en/m-le-mag/article/2026/07/24/the-flamingo-revolution-gives-wings-to-albania-s-youth_6755808_117.html,Subscribers only,"Since late May, anti-government protests sparked by opposition to real estate projects led by the Trump family on a local island have brought thousands of Albanians into the streets. Many of the demonstrators are Gen Z, angry at what they see as a corrupt and failing government.",,https://img.lemde.fr/2026/07/21/0/0/1500/1000/398/265/75/0/fd5f1fc_ftp-1-5gmwzdetbvik-436818-3490988.jpg,
Dior's hanging garden in July 2012,https://www.lemonde.fr/en/summer-reads/article/2026/07/25/dior-s-hanging-garden-in-july-2012_6755809_183.html,Subscribers only,"'Behind the scenes' (3/6). Fashion shows are often opportunities for particularly spectacular staging, and for the houses, they are key moments. In July 2012, Belgian designer Raf Simons covered entire walls with fresh flowers for his first show at Dior.",,https://img.lemde.fr/2026/07/14/276/0/999/666/398/265/75/0/9836c68_ftp-1-abl6rwvc8w3v-436169-3490761.jpg,
OpenLux: How Luxembourg became China's financial gateway to Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,Subscribers only,"Beijing has used Luxembourg to invest tens of billions of euros on a massive scale. By acquiring leading technology companies and strategic real estate, it has woven a network that challenges European sovereignty.",Jérémie Baruch and  Manon Romain,https://img.lemde.fr/2026/07/08/0/0/3853/2568/664/442/75/0/efe7ae8_upload-1-9zd4rm3hvtyz-le-monde-openlux-c-final.jpg,Investigation
ICC prosecutor Karim Khan ousted over sexual misconduct allegations,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,,,,https://img.lemde.fr/2026/07/24/0/7/5485/3657/198/132/95/0/282c406_ftp-1-pwckgrtixa3y-2026-07-24t181215z-504112472-rc2xaca5rnr9-rtrmadp-3-warcrimes-prosecutor-khan-vote.JPG,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/23/0/0/5878/3919/198/132/95/0/8a1830a_ftp-1-fgjzfs0jawlw-5686434-01-06.jpg,
Bab Al-Mandab Strait threatens to be new front in war with Iran,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/23/0/0/6720/4480/198/132/95/0/ebf5eee_ftp-1-b5kmpzzod7qd-2026-07-23t132251z-1737362783-rc20hkargega-rtrmadp-3-iran-crisis-stocks.JPG,
