title,link,premium,subhead,byline,image_url,article_type
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,Subscribers only,"Ahead of elections on Sunday, in which the far-right Alternative for Germany could win in this region of the former East Germany, the city of Stendal – where 10,000 Red Army soldiers were stationed during the Cold War – exemplifies the unique relationship between the former German Democratic Republic and Russia.",,https://img.lemde.fr/2026/09/04/3/0/6016/4010/400/266/75/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg,
US envoys Witkoff and Kushner arrive in Moscow for peace talks with 'proposal to end war' in Ukraine,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,,https://img.lemde.fr/2026/09/05/0/220/2391/1594/398/265/75/0/f03e456_ftp-1-bezmeys1la1e-2026-09-05t103053z-1614294668-rc2ycnac7a2d-rtrmadp-3-ukraine-crisis-russia-usa.JPG,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/0/318/1710/1140/398/265/75/0/284ae90_upload-1-ck24d0fhhm3m-fjord-main-family-picture-credits-tudor-panduru-low-res-scaled-e1775752292982.jpg,
US ambassador says Israel has responsibility for Palestinians during West Bank visit,https://www.lemonde.fr/en/international/article/2026/09/05/us-ambassador-says-israel-has-responsibility-for-palestinians-during-west-bank-visit_6757194_4.html,,"'One of the messages that we have been sending and we will continue to send is that people in these communities have a right to live with a level of security and safety, and that the government has a responsibility to make sure that that happens,' said Mike Huckabee, long known as a staunch supporter of Israel and settlers.",,https://img.lemde.fr/2026/09/05/1/0/6000/4000/398/265/75/0/94ad221_ftp-1-2rtokrlslnpr-2026-09-05t095332z-15942041-rc2xcnaswy06-rtrmadp-3-israel-palestinians-settlers-usa.JPG,
Jordan Bardella backs embattled far-right British ally Nigel Farage,https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,Subscribers only,"The annual conference of the far-right Reform UK party was overshadowed on Friday in Birmingham by revelations of attempts to circumvent party funding laws. As guest of honor, the president of the French far-right Rassemblement National signed a 'memorandum of understanding' with Farage to combat illegal immigration.",,https://img.lemde.fr/2026/09/04/158/0/5443/3628/398/265/75/0/c987f66_ftp-1-dxjzwauz2knm-2026-09-04t142618z-1740479955-rc2ecnapzn86-rtrmadp-3-britain-politics-reform-conference.JPG,
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,Subscribers only,"In May, Jonathan Andic was arrested on suspicion of murdering his 71-year-old father, who fell to his death in a ravine in 2024. It was a shocking and tragic end for Isak Andic, a son of Turkish immigrants who turned a small second-hand clothing shop in Barcelona into a thriving textile empire over the course of nearly four decades.",,https://img.lemde.fr/2026/09/01/0/3/1494/996/398/265/75/0/59cea43_ftp-1-jmg8l9tny7gg-440625-3493044.jpg,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,Subscribers only,"From the CFDT trade union to presidential candidates Raphaël Glucksmann and Marine Tondelier, the idea of increasing inheritance taxes is back on the table. The far-right Rassemblement National opposes it. Prime Minister Sébastien Lecornu is considering another option: compulsory philanthropy for large inheritances.",Denis Cosnard,https://img.lemde.fr/2026/08/26/1616/0/4470/2980/664/442/75/0/8c448a9_upload-1-6ap59zghuhsd-ll-cfdt-leon-05.jpg,News
Nepal tunnel rescue of Chinese citizen and local woman revives hope 10 days after flood,https://www.lemonde.fr/en/international/article/2026/09/05/nepal-tunnel-rescue-of-chinese-citizen-revives-hopes-10-days-after-flood_6757191_4.html,,,,https://img.lemde.fr/2026/09/05/121/0/2000/1333/198/132/95/0/356053e_ftp-1-8fblvjqlekmr-28f64dc75c4e4e22af9b247de8a4b0cc-0-e051d466396e421f9bae473ce7db0072.jpg,
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/168/0/4000/2666/198/132/95/0/a586300_upload-1-5cuavhdv70os-raf-mirapolis-cergy-012.JPG,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/0/0/7738/5159/198/132/95/0/08ca4b2_ftp-1-y7s2tv8lyar1-1de6c43c7dd246a18dc0bdaa97f622cd-0-5ab1177ab0cb4888b5b531db40102705.jpg,
