title,link,premium,subhead,byline,image_url,article_type
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,Subscribers only,"According to the prime minister, the wildfire season is running at least two weeks ahead of its usual schedule. With vegetation already extremely dry, he voiced concerns about the 'endurance' of firefighting resources.",,https://img.lemde.fr/2026/07/02/0/0/5200/3466/400/266/75/0/35879b5_upload-1-kslqmxgr5y7o-sipa-01279310-000016.jpg,
Heat dome roasts eastern US ahead of Fourth of July celebrations,https://www.lemonde.fr/en/international/article/2026/07/02/heat-dome-roasts-eastern-us-ahead-of-fourth-of-july-celebrations_6755095_4.html,,,,https://img.lemde.fr/2026/07/02/0/0/3000/2000/398/265/75/0/c8b5fa7_ftp-1-nz4g6rciacp8-5513623-01-06.jpg,
Portugal and Spain reach World Cup last 16 after wins over Croatia and Austria,https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html,,,,https://img.lemde.fr/2026/07/02/0/203/4830/3220/398/265/75/0/815cf65_ftp-1-n9blkfp28smg-2026-07-02t212830z-684448606-up1em721nnggb-rtrmadp-3-soccer-worldcup-esp-aut.JPG,
Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,Subscribers only,"Through a series of reform plans, Berlin has committed to easing dismissal rules alongside measures to support job transitions, aiming to reduce the cost of failure for young companies.",,https://img.lemde.fr/2026/07/02/0/0/5500/3666/398/265/75/0/b8cd82a_ftp-1-vlleo6zlkhkd-2026-07-02t075649z-149743626-rc2j5maa24b8-rtrmadp-3-germany-politics-coalition.JPG,
"250 years of American independence: 'Enslaved and freed Black people were not merely witnesses to the Atlantic Revolutions, they were active participants'",https://www.lemonde.fr/en/opinion/article/2026/07/03/250-years-of-american-independence-enslaved-and-freed-black-people-were-not-merely-witnesses-to-the-atlantic-revolutions-they-were-active-participants_6755100_23.html,Subscribers only,"Elisabeth Landi, a history professor, argues in this op-ed for Le Monde that commemorations marking the birth of the United States should fully acknowledge the memory of Black fighters who shed their blood for a revolution that did not challenge the institution of slavery.",,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/d09a6fb_upload-1-ufawt3i05por-frame-1461.jpg,
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,Subscribers only,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",,https://img.lemde.fr/2026/07/01/0/0/3343/2229/398/265/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg,
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Subscribers only,Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,Julien Bouissou,https://img.lemde.fr/2026/07/01/0/0/5667/3778/664/442/75/0/a2a12e4_upload-1-nexpdjzxqzpk-2025-04-25t195345z-200610261-rc255ea5qixa-rtrmadp-3-imf-worldbank.JPG,Interview
Former Olympic canoeist indicted on felony charge over alleged Reflecting Pool vandalism,https://www.lemonde.fr/en/international/article/2026/07/03/former-olympic-canoeist-indicted-on-felony-charge-over-alleged-reflecting-pool-vandalism_6755103_4.html,,,,https://img.lemde.fr/2026/07/02/0/0/5254/3502/198/132/95/0/7fc3ebc_ftp-1-v6q6o2klqt66-5515356-01-06.jpg,
"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/02/0/0/4990/3327/198/132/95/0/6cc685e_upload-1-kk1fztibtufc-2025-09-10t174955z-1421269712-rc24pgaeb677-rtrmadp-3-klarna-ipo-ai.JPG,
Thousands evacuated in southern France as wildfires rage,https://www.lemonde.fr/en/environment/article/2026/07/02/three-thousand-people-evacuated-in-southern-france-as-wildfires-rage_6755093_114.html,,,,https://img.lemde.fr/2026/07/02/0/0/9504/6336/198/132/95/0/d82aff7_ftp-1-tlnitdi0spfp-5513278-01-06.jpg,
