title,link,premium,subhead,byline,image_url,article_type
Germany accuses Russia of orchestrating attempted attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,Subscribers only,"For the first time, Berlin has officially blamed Moscow for a 'hybrid attack' after two explosive drones were discovered at Leipzig Airport on August 4. The European Union and NATO have expressed their support for Germany.",,https://img.lemde.fr/2026/09/01/519/1314/6321/4214/400/266/75/0/4c7a589_ftp-1-lprhhybx4upn-5970478-01-06.jpg,
Accelerated melting of Arctic ice opens up new commercial shipping route,https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/31/0/0/5074/3382/398/265/75/0/ba544f2_upload-1-2ymv3zfz6u6c-000-c4rf49k.jpg,
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras",https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/4000/2666/398/265/75/0/3e62fc6_ftp-1-tbqjvhjjztba-2026-08-06t054653z-908653142-rc2jsmazq3yv-rtrmadp-3-tech-flock.JPG,
Billionaire Bolloré files complaint against judges for 'criminal conspiracy' after order to stand trial for corruption,https://www.lemonde.fr/en/france/article/2026/09/01/billionaire-bollore-files-complaint-against-judges-for-criminal-conspiracy-after-order-to-stand-trial-for-corruption_6757048_7.html,Subscribers only,"In a last-ditch effort to postpone his trial for corruption in Togo, scheduled for December 7 to 17, billionaire industrialist Vincent Bolloré filed a criminal complaint in May against several judges for 'obstructing the course of justice.'",,https://img.lemde.fr/2026/08/31/0/0/6000/4000/398/265/75/0/0f696b9_upload-1-onefrrxdvr64-ap24073806915514.jpg,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,"Some 4,500 people are missing after the gigantic wave of freezing water, rocks and debris from a high-altitude glacial collapse roared downstream on Wednesday, wiping out entire settlements and gouging a path of destruction through Nepal.",,https://img.lemde.fr/2026/09/01/0/0/4822/3215/398/265/75/0/0bab5a1_ftp-1-6yjpdu5k0t7f-5967649-01-06.jpg,
French YouTuber Lena Situations wraps up successful vlog series in sold-out Paris show,https://www.lemonde.fr/en/pixels/article/2026/09/01/french-youtuber-lena-situations-wraps-up-successful-vlog-series-in-sold-out-paris-show_6757052_13.html,Subscribers only,"In front of an audience of 20,000, the French-Algerian content creator wrapped up the tenth and final season of her successful YouTube series 'August Vlogs' on Monday, August 31, with a show at the Accor Arena in Paris.",,https://img.lemde.fr/2025/12/10/871/0/2000/1333/398/265/75/0/cd5efbb_upload-1-zkqdahl2nawp-paris-creator-weekle-monde-dunne-odhran15.jpg,
Venice Film Festival 2026 opens amid controversy,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,Subscribers only,"The 83rd edition of the event has already sparked strong criticism with low American representation, an almost complete absence of female directors in the competition and the selection of the controversial 'DAU' by Russian filmmaker Ilya Khrzhanovsky.",Boris Bastide,https://img.lemde.fr/2026/08/27/0/0/8256/5504/664/442/75/0/8512d4a_upload-1-zjuqkx4j6qw7-000-73ly6c4.jpg,In Depth
French schools face 'unprecedented challenge' of accelerating demographic decline,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/787/0/3667/2444/198/132/95/0/8796768_upload-1-botukpsg6ta5-ad012-ecolede-savoirs-dsc00403.jpg,
"Even at Elysée, phones are handed in, Macron tells French pupils",https://www.lemonde.fr/en/france/article/2026/09/01/even-at-elysee-phones-are-handed-in-macron-tells-french-pupils_6757056_7.html,,,,https://img.lemde.fr/2026/09/01/0/0/5314/3543/198/132/95/0/6dacdeb_ftp-1-uufzem8nczhr-2026-09-01t124842z-1018400282-rc2banad6auw-rtrmadp-3-france-politics-school.JPG,
How French PM Sébastien Lecornu hopes to pass a minimalist budget for 2027,https://www.lemonde.fr/en/politics/article/2026/09/01/how-french-pm-sebastien-lecornu-hopes-to-pass-a-minimalist-budget-for-2027_6757043_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/30/876/2125/2702/1801/198/132/95/0/d83b560_upload-1-xgl9fi7vq16j-ad032-lab-rep-dsc04734.jpg,
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/26/0/0/5499/3666/198/132/95/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG,
"UK ex-PM Starmer to quit parliament, focus on 'international affairs'",https://www.lemonde.fr/en/international/article/2026/09/01/uk-ex-pm-starmer-to-quit-parliament-focus-on-international-affairs_6757047_4.html,,,,,
International students turn away from Canadian universities as immigration rules tighten,https://www.lemonde.fr/en/international/article/2026/09/01/international-students-turn-away-from-canadian-universities-as-immigration-rules-tighten_6757031_4.html,Subscribers only,,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,,,,
French rail start-up wins license to compete on high-speed lines,https://www.lemonde.fr/en/france/article/2026/09/01/french-rail-start-up-wins-license-to-compete-on-high-speed-lines_6757041_7.html,,,,,
"Edouard Balladur, former French prime minister, dies at age 97",https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,Subscribers only,,,,
"'With a promise, the future becomes the present': Hope takes shape in Barcelona's public squares",https://www.lemonde.fr/en/summer-reads/article/2026/09/01/with-a-promise-the-future-becomes-the-present-hope-takes-shape-in-barcelona-s-public-squares_6757039_183.html,Subscribers only,,,,
Former gang member found guilty of murdering rap icon Tupac Shakur,https://www.lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html,,,,,
Vanuatu seeks ICJ case vs France over disputed islands,https://www.lemonde.fr/en/international/article/2026/09/01/vanuatu-seeks-icj-case-vs-france-over-disputed-islands_6757057_4.html,,,,,
