title,link,premium,subhead,byline,image_url,article_type
Storms brew over the Eiffel Tower,https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,Subscribers only,"Security breaches, financial mismanagement, lack of oversight, erratic governance: Serious failings within the company that operates the monument have come to light, putting the 'Iron Lady' herself – as well as employees and visitors – at risk.",,https://img.lemde.fr/2026/09/17/0/0/5303/3535/400/266/75/0/1c1700a_upload-1-kyubcyj40vas-sipa-01278548000006.jpg,
Macron warns of Russian 'hybrid' threat after meeting with parties,https://www.lemonde.fr/en/france/article/2026/09/18/macron-orders-protection-of-france-s-infrastructure-against-russian-hybrid-attacks_6757676_7.html,,,,https://img.lemde.fr/2026/09/18/0/0/2047/1365/398/265/75/0/d306a00_upload-1-y73soskmgb09-nz88018.JPG,
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/13/1/0/8192/5461/398/265/75/0/9f10ffd_ftp-1-jsqkehz5t0fl-4227c891af1c4792bebce45813b1cec3-0-4022b496efd14ec28ac2083e842c1638.jpg,
"As UN peacekeepers in Lebanon pack up, fears grow that Israel could 'do anything, without witnesses'",https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html,Subscribers only,"The United Nations Interim Force in Lebanon is due to end its operations on December 31, after 48 years of deployment. Lebanese authorities and members of the UN Security Council believe that an international presence must be maintained.",,https://img.lemde.fr/2026/09/15/0/13/6846/4564/398/265/75/0/0ef60c5_upload-1-2t6ijlbygmmk-09092026-finul-306.jpg,
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,"Moscow defended on Friday a decree issued by Russian President Vladimir Putin the previous evening that led authorities to seize the residual assets of three French firms, as well as Swiss food giant Nestlé, in the latest response to Western sanctions against Moscow over the Ukraine conflict.",,https://img.lemde.fr/2023/02/14/0/4/3393/2262/398/265/75/0/575c036_260931-3310037.jpg,
A Trumpian 'Ubu Roi' takes stage in Paris,https://www.lemonde.fr/en/culture/article/2026/09/18/a-trumpian-ubu-roi-takes-stage-in-paris_6757686_30.html,Subscribers only,Daniel Benoin relocates Alfred Jarry's irreverent farce to the United States in a deliberately parodic production at the Théâtre de Paris that is rescued by André Marcon’s performance.,,https://img.lemde.fr/2026/09/17/0/0/3543/2362/398/265/75/0/f5896d1_upload-1-cjepzldt4rrb-831-318-ubu1b-4114-copyright-philipducap.JPG,
"Russian journalist Roman Badanin: 'For Putin, the war in Ukraine is simply a means to stay in power'",https://www.lemonde.fr/en/books/article/2026/09/18/russian-journalist-roman-badanin-for-putin-the-war-in-ukraine-is-simply-a-means-to-stay-in-power_6757684_33.html,Subscribers only,"Badanin is the co-author, with Mikhail Rubin, of a new book on Vladimir Putin. In an interview, he explains their approach and highlights some of the key findings from their investigation.",Benjamin Quénelle,https://img.lemde.fr/2026/09/04/817/0/2800/1866/664/442/75/0/a5f4e91_upload-1-8ijcgdqqnao4-herb25473-2023cl18.jpg,Interview
"In Russia, anti-war activists seek to resist Putin's electoral machine",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/77/0/5181/3454/198/132/95/0/7823c2a_ftp-1-79ab8xjfav6f-2026-09-03t181446z-859214593-rc2tbnar7w42-rtrmadp-3-russia-rights-war.JPG,
Swedish Social Democrat Andersson tasked with forming government,https://www.lemonde.fr/en/international/article/2026/09/18/sweden-s-magdalena-andersson-tasked-with-forming-government_6757680_4.html,,,,https://img.lemde.fr/2026/09/13/0/0/5484/3656/198/132/95/0/dba43c7_ftp-1-tgsgkeqm3peb-2026-09-13t220139z-1787689457-rc2linan2wvg-rtrmadp-3-sweden-election.JPG,
"Eric Zemmour, far-right rival of Le Pen, joins French presidential race",https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html,,,,https://img.lemde.fr/2026/09/13/0/0/5000/3333/198/132/95/0/76bc43e_ftp-1-x144llp6gq6l-5078222-01-06.jpg,
Impressionists take center stage in two Paris auctions,https://www.lemonde.fr/en/money-investments/article/2026/09/18/impressionists-take-center-stage-in-two-paris-auctions_6757668_102.html,Subscribers only,,,https://img.lemde.fr/2026/09/15/0/229/3541/2361/198/132/95/0/78041c5_upload-1-dfhpuwxlllhy-claude-monet.jpg,
New France boss Zidane confirms Mbappé as captain after naming first squad,https://www.lemonde.fr/en/sports/article/2026/09/18/new-france-boss-zidane-confirms-mbappe-as-captain-after-naming-first-squad_6757682_9.html,,,,,
"French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027",https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,Subscribers only,,,,
Trial of ex-minister in Renault corruption case kicks off despite absence of co-defendant Ghosn,https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html,Subscribers only,,,,
'Spain has managed to bring its public finances under control. France has not.',https://www.lemonde.fr/en/economy/article/2026/09/18/spain-has-managed-to-bring-its-public-finances-under-control-france-has-not_6757673_19.html,Subscribers only,,,,
California governor signs order to explore AI 'kill switch',https://www.lemonde.fr/en/pixels/article/2026/09/18/california-governor-signs-order-to-explore-ai-kill-switch_6757683_13.html,,,,,
Kylian Mbappé leaves Nike and signs with On,https://www.lemonde.fr/en/economy/article/2026/09/18/kylian-mbappe-leaves-nike-and-signs-with-on_6757679_19.html,,,,,
Philippe de Champaigne's paintings restored at Sorbonne's Sainte-Ursule Chapel,https://www.lemonde.fr/en/culture/article/2026/09/18/philippe-de-champaigne-s-paintings-restored-at-sorbonne-s-sainte-ursule-chapel_6757670_30.html,Subscribers only,,,,
Warren Buffett steps down as Berkshire Hathaway chairman,https://www.lemonde.fr/en/international/article/2026/09/18/warren-buffett-steps-down-as-berkshire-hathaway-chairman_6757672_4.html,,,,,
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",Ariane Chemin and  Guillaume Herbaut,https://img.lemde.fr/2026/09/09/197/0/2953/1968/664/442/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,Investigation
Canadian PM Carney sets out vision for alliance with EU,https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,Subscribers only,"Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.",Philippe Jacqué and  Sophie Fay,https://img.lemde.fr/2026/09/17/54/0/5256/3504/664/442/75/0/7b6e6c4_ftp-1-cwhnrncodvrl-2026-09-17t121238z-541008249-rc2xknapttpi-rtrmadp-3-eu-canada.JPG,In Depth
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Manon Rescan,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Feature
Europe is determined to protect itself,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,,Editorial
French presidential election: A deep desire for change,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,,Editorial
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
