title,link,premium,subhead,byline,image_url,article_type
Trump threatens to 'annihilate' Iran and claims Cuba will 'fall' in UN speech,https://www.lemonde.fr/en/international/article/2026/09/22/trump-threatens-to-annihilate-iran-and-claims-cuba-will-fall-in-un-speech_6757828_4.html,Subscribers only,Trump's 37-minute speech to the UN General Assembly in New York included threats against Iran and self-praise for the security deal signed with Greenland and Denmark on the sidelines of the event.,,https://img.lemde.fr/2026/09/22/0/0/5587/3725/400/266/75/0/60e00f8_ftp-1-t25wa3z9pfuw-7fe81603d6504e6bb08326351faef96b-1-1fd156318c7b48369b6711309a44b236.jpg,
Spain PM Pedro Sanchez says Morocco border control 'failed' in Ceuta,https://www.lemonde.fr/en/international/article/2026/09/23/spain-pm-pedro-sanchez-says-morocco-border-control-failed-in-ceuta_6757833_4.html,,,,https://img.lemde.fr/2026/09/22/0/98/7164/4776/398/265/75/0/05d5b50_ftp-1-1fgnovmubmgz-5156405-01-06.jpg,
French court sentences jihadist Othman Garrido to 30 years in prison,https://www.lemonde.fr/en/france/article/2026/09/23/french-court-sentences-jihadist-othman-garrido-to-30-years-in-prison_6757831_7.html,,,,https://img.lemde.fr/2026/09/22/6/0/3743/2495/398/265/75/0/14fe97a_ftp-1-6tbb0xq6uxbg-5156613-01-06.jpg,
"Before Xi Jinping's visit to the US, Taiwanese worry about postponed arms deliveries",https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,Subscribers only,"Donald Trump described US arms sales to Taiwan as a 'negotiating chip' with China following his trip in May. But by tying these deliveries to broader negotiations, Washington is undermining its longstanding support for Taiwan.",,https://img.lemde.fr/2026/09/19/0/1/5998/3999/398/265/75/0/e89b906_ftp-1-px4l2uqjpiaq-a29faac427be4658ab9855d8cce724b6-0-eaf20cdae88847818484d8fbc41d8803.jpg,
"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,Subscribers only,Few Moroccans under 30 – a demographic that has felt ignored by political parties and institutions – are running as candidates. Young Moroccans will likely demonstrate their disillusionment through massive abstention in the September 23 elections.,,https://img.lemde.fr/2026/09/21/0/0/6000/4000/398/265/75/0/56dd430_ftp-1-s266qyaf24m8-510067d7e1644662a80a38489ff2bc33-1-0f051c32e28d47588b9675ca9107d8c1.jpg,
UN chief says fossil fuel majors treat atmosphere like 'open sewer',https://www.lemonde.fr/en/international/article/2026/09/22/un-chief-says-fossil-fuel-majors-treat-atmosphere-like-open-sewer_6757817_4.html,,"Antonio Guterres slammed the energy industry at the UN General Assembly on Tuesday. 'Those who polluted the most, and profited the most, must do far more to repair the damage they caused,' he urged.",,https://img.lemde.fr/2026/09/22/0/0/6000/4000/398/265/75/0/6d252c9_ftp-1-jlkudqzxwz17-2fa54275c2ac4c34b6627138d59d0d04-0-24f54cbd783a4c36beaccf00712b46d4.jpg,
The Catholic Church's new power players: Americans,https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,Subscribers only,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",Sarah Belouezzane,https://img.lemde.fr/2026/07/17/1/0/5000/3333/664/442/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Long Read
Trump signs Greenland security deal at the UN,https://www.lemonde.fr/en/international/article/2026/09/22/trump-signs-security-deal-with-leaders-of-greenland-denmark-at-the-un_6757826_4.html,,,,https://img.lemde.fr/2026/09/22/0/0/5616/3744/198/132/95/0/909e170_ftp-1-yq9v1ojk32hk-3ce6d601766846ffba11d8da16d5d5bc-0-d703443d39c44e139175f0c77cdd9c73.jpg,
EU removes two oligarchs reputedly close to Putin from sanctions list,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/0/0/7864/5242/198/132/95/0/8784040_ftp-1-j4q4tvxlisnt-5103936-01-06.jpg,
Paris prosecutors launch probes into non-consensual filming of women with smart glasses,https://www.lemonde.fr/en/pixels/article/2026/09/22/paris-prosecutors-launch-probes-into-non-consensual-filming-of-women-with-smart-glasses_6757829_13.html,,,,https://img.lemde.fr/2026/08/12/1/0/5000/3333/198/132/95/0/4715f46_ftp-1-2btz5mcqs7zl-2026-08-12t103417z-1660173275-rc28h3atsw1m-rtrmadp-3-germany-ai-meta.JPG,
