title,link,premium,subhead,byline,image_url,article_type
"More than 60 years after it was redone, the feud over the Paris Opera's ceiling isn't over",https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/more-than-60-years-after-it-was-redone-the-feud-over-the-paris-opera-s-ceiling-isn-t-over_6756992_117.html,Subscribers only,"In 1960, French Culture Minister André Malraux commissioned a painting from artist Marc Chagall to modernize the ceiling of the Opéra Garnier, thereby concealing the 19th-century work of Jules-Eugène Lenepveu. The controversial decision reflected a battle between two visions of cultural heritage, and today, one of Lenepveu's descendants is determined to restore his ancestor's creation.",,https://img.lemde.fr/2026/08/25/0/0/1500/1000/400/266/75/0/9e7829a_ftp-1-0ptriikfh5m5-439883-3493393.jpg,
NASA's new space telescope sets out to search for dark energy and exoplanets,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/96/0/1920/1280/398/265/75/0/8a9a142_upload-1-ymzaluhpxqo3-ksc-20260821-ph-ser01-0001-large.jpg,
Iceland rejects bid to resume EU membership talks,https://www.lemonde.fr/en/international/article/2026/08/30/iceland-rejects-bid-to-resume-eu-membership-talks_6756985_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/7446/4964/398/265/75/0/ce8b207_ftp-1-86qrhzyko4ip-5933201-01-06.jpg,
Want to live in France's most beautiful villages? Here's where to buy property,https://www.lemonde.fr/en/money-investments/article/2026/08/30/want-to-live-in-france-s-most-beautiful-villages-here-s-where-to-buy-property_6756986_102.html,Subscribers only,"Purchasing real estate in a village with the Plus Beau Village de France label means the chance to enjoy a high-quality, protected living environment. Depending on the location and reputation of the village, property prices can vary significantly.",,https://img.lemde.fr/2026/07/23/0/844/4186/2791/398/265/75/0/17dff80_upload-1-00qghcvtr7wy-050-only-0419217.jpg,
"In Lyon and Saint-Etienne, the many benefits of Food Social Security",https://www.lemonde.fr/en/summer-reads/article/2026/08/30/in-lyon-and-saint-etienne-the-many-benefits-of-food-social-security_6756989_183.html,Subscribers only,"'Room for Hope' (4/6). At the foot of social housing buildings, community canteens and solidarity grocery stores are experimenting with a food security program modeled after France's Sécurité sociale, an innovation that many elected officials want to put at the center of the campaign for the 2027 presidential election.",,https://img.lemde.fr/2026/08/18/0/18/5278/3519/398/265/75/0/610619a_upload-1-vtcx2vmtt5ji-permisdesperer-illustration4.JPG,
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,Subscribers only,"'Suez, a historic canal' (5/6). The waterway connecting the Mediterranean Sea to the Red Sea is a vital artery for global trade. To travel through it, vessels must comply with strict regulations and pay transit fees that can reach nearly $1 million.",,https://img.lemde.fr/2026/08/06/0/434/6331/4221/398/265/75/0/9e75322_upload-1-icle4fq1xfea-000-96x22t.jpg,
Rennes's aquatic cathedral awaits major renovation,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/rennes-s-aquatic-cathedral-awaits-major-renovation_6756991_183.html,Subscribers only,"'Aquatic Monuments' (6/6). The Saint-Georges pool, located just steps from Rennes' city center, opened in 1926 on the site of a former church. Listed as a historic monument since 2016, this Art Deco building adorned with mosaics is a source of pride for residents.",Lionel Paillès,https://img.lemde.fr/2025/08/06/267/0/1449/966/664/442/75/0/e9a5ed4_ftp-import-images-1-e6bwyx8yv6ke-392687-3433469.jpg,Series
Finland's strategic reserves model sets an example for Europe in crisis preparedness,https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/15/0/0/4235/2823/198/132/95/0/5d7232d_upload-1-a5spnosjm47i-mustio-viljasiilo-3.jpg,
"Léa Seydoux and Niels Schneider: 'L'Inconnue is, above all, a philosophical movie, like a parable for which we lack the key'",https://www.lemonde.fr/en/culture/article/2026/08/30/lea-seydoux-and-niels-schneider-l-inconnue-is-above-all-a-philosophical-movie-like-a-parable-for-which-we-lack-the-key_6756987_30.html,Subscribers only,,,https://img.lemde.fr/2026/07/30/596/0/3200/2133/198/132/95/0/6c89f14_upload-1-mcepespxghig-l1290110.jpg,
Niger junta says it is back in control after attempted coup,https://www.lemonde.fr/en/international/article/2026/08/30/niger-junta-says-it-is-back-in-control-after-attempted-coup_6756980_4.html,,,,https://img.lemde.fr/2026/08/29/0/0/5887/3924/198/132/95/0/c731fbf_ftp-1-a2xxvtqzj0ft-2026-08-29t195721z-1747522112-rc2i8nazurnp-rtrmadp-3-niger-security.JPG,
"Russian strike kills 38 near Kyiv, raising concerns over Ukrainian sensitive urban sites",https://www.lemonde.fr/en/international/article/2026/08/30/russian-strike-kills-38-near-kyiv-raising-concerns-over-ukrainian-sensitive-urban-sites_6756984_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/29/0/4/7383/4922/198/132/95/0/2547585_ftp-1-3py6dbk3t0sy-81b96c73c36346a39c9aa782d85a1340-0-dc2a5725cc8f42aba8f89c5fc88a1161.jpg,
Satisfy retirees or work for future generations? French presidential candidates face generation divide,https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html,Subscribers only,,,,
Le Pen maintains pledge to lower retirement age back to 62,https://www.lemonde.fr/en/politics/article/2026/08/29/le-pen-maintains-pledge-to-lower-retirement-age-back-to-62_6756971_5.html,Subscribers only,,,,
Mélenchon sparks debate with proposal to cancel part of national debt,https://www.lemonde.fr/en/politics/article/2026/08/29/melenchon-sparks-debate-with-proposal-to-cancel-part-of-national-debt_6756969_5.html,Subscribers only,,,,
