title,link,premium,subhead,byline,image_url,article_type
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,"Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",,https://img.lemde.fr/2026/09/12/0/0/5937/3958/400/266/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg,
Canada steps up efforts to reduce its economic dependence on the US,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-steps-up-efforts-to-reduce-its-economic-dependence-on-the-us_6757532_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/06/0/0/4000/2666/398/265/75/0/8c988aa_ftp-1-ik9snsb6hx2k-5015907-01-06.jpg,
'The growing debate over the 'AI apocalypse' is also about big money',https://www.lemonde.fr/en/opinion/article/2026/09/15/the-growing-debate-over-the-aipocalypse-is-also-and-above-all-about-big-money_6757529_23.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/0/5899/3933/398/265/75/0/1b95ec0_upload-1-o1xfremtcz1e-2026-01-20t125415z-368010602-rc205jabf6tt-rtrmadp-3-davos-meeting.JPG,
US Supreme Court blocks Trump mail-in ballot restrictions,https://www.lemonde.fr/en/international/article/2026/09/15/us-supreme-court-blocks-trump-mail-in-ballot-restrictions_6757539_4.html,,"Donald Trump had signed an executive order in March to restrict mail-in voting, saying without evidence that it is vulnerable to fraud.",,https://img.lemde.fr/2026/09/14/0/0/6000/4000/398/265/75/0/47f6307_ftp-1-nqbfxrtrskxk-2026-09-14t233243z-101999459-rc2mclayuazh-rtrmadp-3-usa-court-trump-ballots.JPG,
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,Subscribers only,"In 13 years, median rents in the German capital have more than doubled. Die Linke, the left-wing party advocating for the nationalization of 220,000 homes owned by institutional investors, leads the polls just one week ahead of the September 20 elections in the city-state of Berlin.",,https://img.lemde.fr/2026/09/11/0/0/8256/5504/398/265/75/0/010e91c_ftp-1-loq0yxjadtyb-5059158-01-06.jpg,
Bears venturing into Los Angeles multiply conflicts with humans,https://www.lemonde.fr/en/environment/article/2026/09/15/bears-venture-into-los-angeles-and-conflicts-with-humans-multiply_6757528_114.html,Subscribers only,"In the California metropolis, the black bear population is on the rise. Residents enjoy filming these animals but encounters with the bears have led to an increasing number of incidents.",,https://img.lemde.fr/2026/09/14/55/0/636/424/398/265/75/0/5ce14b3_upload-1-7fke6gfu731n-capture-d-e-cran-2026-09-14-a-14-59-39.png,
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,Subscribers only,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Anne Chemin,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,Investigation
'Widow's Bay' and 'The Pitt' win big at Emmy Awards,https://www.lemonde.fr/en/culture/article/2026/09/15/widow-s-bay-and-the-pitt-win-big-at-emmy-awards_6757538_30.html,,,,https://img.lemde.fr/2026/09/15/18/0/5000/3333/198/132/95/0/3520dc9_ftp-1-jv6qo7ymukbz-2026-09-15t040155z-1360222172-hp1em9f04sihg-rtrmadp-3-awards-emmys.JPG,
US confirms weapons deployed in space for the first time,https://www.lemonde.fr/en/international/article/2026/09/15/us-confirms-weapons-deployed-in-space-for-the-first-time_6757526_4.html,,,,https://img.lemde.fr/2026/09/02/0/0/8256/5504/198/132/95/0/dad91c0_ftp-1-emaadlurhnn3-2026-09-02t135551z-1330308515-rc2ajia66itt-rtrmadp-3-space-military-usa-china.JPG,
Finland to join France's forward nuclear deterrent,https://www.lemonde.fr/en/international/article/2026/09/14/finland-to-join-france-s-forward-nuclear-deterrent_6757502_4.html,,,,https://img.lemde.fr/2026/09/10/0/0/7920/5280/198/132/95/0/7d3ca56_ftp-1-yr9zwdddhc3d-5046689-01-06.jpg,
