title,link,premium,subhead,byline,image_url,article_type
"Paris Mayor Grégoire on the climate crisis: 'To adapt together, we need to change our way of life'",https://www.lemonde.fr/en/politics/article/2026/06/25/paris-mayor-gregoire-on-the-climate-crisis-to-adapt-together-we-need-to-change-our-way-of-life_6754853_5.html,Subscribers only,"In an interview with Le Monde, the Socialist leader of the French capital city called individual air conditioning 'a scourge' and urged 'flexibility' and 'makeshift solutions' to respond to the urgent challenge of heat waves.",,https://img.lemde.fr/2026/05/27/667/0/5000/3333/400/266/75/0/04b2959_upload-1-ppa7uoxr3rd3-kzihnioglu-paris-pol-canicule-gregoire-emmanuel-27052026-34.jpg,
French court orders TotalEnergies to account for indirect emissions of end users,https://www.lemonde.fr/en/environment/article/2026/06/25/french-court-orders-totalenergies-to-account-for-clients-emissions_6754869_114.html,,,,https://img.lemde.fr/2026/06/24/0/0/2832/1888/398/265/75/0/248f070_ftp-1-umhhk8bnnbmx-5430299-01-06.jpg,
Venezuela reels after deadliest double earthquake in 126 years,https://www.lemonde.fr/en/environment/article/2026/06/25/venezuela-reels-after-deadliest-double-earthquake-in-126-years_6754858_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/0/0/6192/4128/398/265/75/0/d650c78_ftp-1-p5or2tdwlx9h-5434315-01-06.jpg,
EU-US trade deal to take effect before Trump's deadline,https://www.lemonde.fr/en/economy/article/2026/06/25/eu-us-trade-deal-to-take-effect-before-trump-s-deadline_6754857_19.html,,"Struck between the US president and EU chief Ursula von der Leyen in July 2025, the deal sets levies of 15% on most of EU exports to the United States and zero tariffs for US industrial goods coming into the 27-nation bloc.",,https://img.lemde.fr/2026/06/17/0/19/5961/3974/398/265/75/0/31a11a3_ftp-1-9zhev69of19m-2026-06-17t141752z-112219645-rc2yykae25dg-rtrmadp-3-eu-energy-grids-funding.JPG,
"'Impossible to sleep': A night in sweltering France, in search of a cool spot",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html,Subscribers only,"With a heatwave bearing down, the French have taken to living after dark, chasing relief from the sun's lingering grip. From Paris to Saint-Malo, by way of Orléans, parks and pools stirred to life as soon as the day ended.",,https://img.lemde.fr/2026/06/25/168/0/4000/2666/398/265/75/0/56b4880_upload-1-p6wswoz0d6l0-raf-paris-canicule-nocturne-022.JPG,
Death of Lyhanna: 'Comprehensive law' on Assemblée Nationale's agenda marks victory for feminist and child advocacy groups,https://www.lemonde.fr/en/politics/article/2026/06/25/death-of-lyhanna-comprehensive-law-on-assemblee-nationale-s-agenda-marks-victory-for-feminist-and-child-advocacy-groups_6754868_5.html,Subscribers only,"The bill, which aims to strengthen the fight against gender-based and sexual violence, will be debated in the fall, Prime Minister Sébastien Lecornu announced after a policy reversal. But a review by the Council of State is expected to reshape the law's scope.",,https://img.lemde.fr/2026/06/23/0/0/7999/5333/398/265/75/0/14ab9a2_upload-1-dn7tmhcbxjbd-hanslucas-hl-jmug260623010.jpg,
Water shortages and heat waves: France on track toward severe summer drought,https://www.lemonde.fr/en/environment/article/2026/06/25/water-shortages-and-heat-waves-france-on-track-toward-severe-summer-drought_6754873_114.html,Subscribers only,"Rivers, groundwater tables and soils are under severe strain from insufficient rain and soaring temperatures. The situation has led many departments to set water restrictions, and many fear a challenging summer for water management.",Léa Sanchez,https://img.lemde.fr/2026/06/23/100/0/2401/1600/664/442/75/0/7cf9e16_upload-1-jmxy7mg448j2-media-appel-brgm.png,In Depth
Three-year-old found dead in car in Paris region during France heatwave,https://www.lemonde.fr/en/france/article/2026/06/25/three-year-old-found-dead-in-car-in-paris-region-during-france-heatwave_6754860_7.html,,,,https://img.lemde.fr/2026/06/24/1/0/7490/4993/198/132/95/0/b4b830e_ftp-1-etuvaak2gt3a-5427074-01-06.jpg,
US judge blocks Trump's bid to reshape voter rules,https://www.lemonde.fr/en/international/article/2026/06/25/us-judge-blocks-trump-s-bid-to-reshape-voter-rules_6754876_4.html,,,,https://img.lemde.fr/2026/06/25/0/0/5844/3896/198/132/95/0/53b9cc3_ftp-1-fjucqwlnphrl-2026-06-25t145228z-863870016-rc221makntzj-rtrmadp-3-usa-court.JPG,
Heatwave drives surge in movie theater attendance,https://www.lemonde.fr/en/economy/article/2026/06/25/heatwave-drives-surge-in-movie-theater-attendance_6754875_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/0/0/4624/3082/198/132/95/0/0df49df_upload-1-vuszdehdku1f-maxnewsspecialtwo644454.jpg,
