title,link,premium,subhead,byline,image_url,article_type
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,Subscribers only,"Since the beginning of the year, shipwrecks in the Mediterranean and Atlantic have multiplied, leaving friends and relatives without news of those who attempt the crossing.",,https://img.lemde.fr/2026/06/24/0/0/4200/2800/400/266/75/0/0de37b9_upload-1-4bbgxiq70cge-000-77eb8jy.jpg,
Iran says US violated peace deal as both sides attack,https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,,,,https://img.lemde.fr/2026/06/27/0/0/6774/4516/398/265/75/0/15b1f5f_ftp-1-deavfixaelda-5463432-01-06.jpg,
"250 years of American independence: Frederick Douglass, the former slave turned celebrity who skewered the Republic's hypocrisy",https://www.lemonde.fr/en/international/article/2026/06/27/250-years-of-american-independence-frederick-douglass-the-former-slave-turned-celebrity-who-skewered-the-republic-s-hypocrisy_6754933_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/26/599/0/2277/1518/398/265/75/0/3ca2033_upload-1-yg1bfjuyjitm-3ca2033-upload-1-8gp0mxbqfmep-gettyimages-517322792.jpg,
"France records around 1,000 excess deaths in heatwave",https://www.lemonde.fr/en/france/article/2026/06/28/france-records-around-1-000-excess-deaths-in-heatwave_6754942_7.html,,"Public Health France said areas under red alert for heat had been particularly badly affected, and 85% of the deaths had been those aged 65 and over",,https://img.lemde.fr/2026/06/26/0/0/5839/3892/398/265/75/0/7ff0000_ftp-1-fbuu4fcw5bwk-2026-06-26t094559z-1720242886-rc2k1magsh6l-rtrmadp-3-europe-weather-france-hospital.JPG,
"Venezuela quakes kill almost 1,500, with millions more in need",https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html,,"UN aid chief Tom Fletcher said the death toll could continue to soar, noting that more than 50,000 people were missing.",,https://img.lemde.fr/2026/06/27/0/0/8256/5504/398/265/75/0/8fab604_ftp-1-paimwgbt0fiy-2026-06-27t231151z-339996898-rc2m2makwyn0-rtrmadp-3-venezuela-quake.JPG,
Cultural leaders rally to save French heritage under threat,https://www.lemonde.fr/en/culture/article/2026/06/28/cultural-leaders-rally-to-save-french-heritage-under-threat_6754935_30.html,Subscribers only,"The launch of a heritage pass, the search for sponsors and the commitment of volunteers all point to the same effort: those working to preserve France's heritage sites are looking for new ways to avoid a looming funding gap.",,https://img.lemde.fr/2026/06/22/1/0/5161/3440/398/265/75/0/6d3980a_upload-1-rkfiahl8kjaj-patrimoine-en-pe-ril-adria-fruitos.jpg,
Martin Margiela puts 200 pieces from his personal archives up for sale,https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,Subscribers only,"On July 9 in Paris, personal items and prototypes from the famously secretive designer will be auctioned. By personally initiating and organizing the sale, Martin Margiela, who left the fashion world in 2008, is offering a glimpse into his creative process. It is a radical gesture that mirrors his artistic journey.",Sophie Abriat,https://img.lemde.fr/2026/06/18/96/0/1500/1000/664/442/75/0/71acc0a_upload-1-ac4y46udbb6l-web-770-margiela-002.jpg,In Depth
The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg,
"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/1500/1000/198/132/95/0/7e3bb0c_ftp-1-0qebfk22pjdh-433523-3477693.jpg,
France counts 74 drowning deaths since June 18 amid record-breaking heatwave,https://www.lemonde.fr/en/international/article/2026/06/27/france-counts-74-drowning-deaths-since-june-18-amid-record-breaking-heatwave_6754934_4.html,,,,https://img.lemde.fr/2026/06/27/0/0/4863/3242/198/132/95/0/df2ec93_ftp-1-fe7ub29ikilc-5bdbeff0150740579ddb9298bdef2a07-0-e9cfa48b150745f6af7980d644df08fc.jpg,
Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/0/8256/5504/198/132/95/0/4e8437c_upload-1-diguo86h95r1-abd7436.jpg,
Venezuelans call for help to rescue survivors from rubble after twin earthquakes,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,Subscribers only,,,,
Summer brings open-air cinema to Paris,https://www.lemonde.fr/en/culture/article/2026/06/28/summer-brings-open-air-cinema-to-paris_6754940_30.html,Subscribers only,,,,
"Dembélé shines at World Cup, silencing critics",https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,Subscribers only,,,,
"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,Subscribers only,,,,
"In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk",https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html,Subscribers only,,,,
"In Germany, debate heats up over mandatory pension fund component",https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,Subscribers only,,,,
Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,Subscribers only,,,,
Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,Subscribers only,,,,
Mansplashing: Why do men splash everyone at the pool?,https://www.lemonde.fr/en/france/article/2026/06/27/mansplashing-why-do-men-splash-everyone-at-the-pool_6754918_7.html,Subscribers only,"The behavior of the so-called 'pool man,' who thrashes around in the water and sprawls out across swimming lanes, highlights the power dynamics at play in the shared social space of the public swimming pool.",Nicolas Santolaria and  Rémy Jobic,https://img.lemde.fr/2026/06/24/692/0/2553/1702/664/442/75/0/09e7b64_upload-1-vqbhmgomdnj7-07-gettyimages-175008303.jpg,In Depth
"In the age of AI, Chinese universities overhaul their curricula",https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,Subscribers only,"Universities across China are undergoing a major transformation to align with the economic priorities of the Chinese government and to tackle youth unemployment. To survive, some disciplines, such as foreign languages, now have to attach themselves to hard sciences.",Jordan Pouille,https://img.lemde.fr/2026/06/19/0/19/5818/3879/664/442/75/0/60e2c46_upload-1-g3ctftz68fkz-051-xxjpbee007051-20250624-pepfn0a001.jpg,Feature
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,"Over the past week, daily life in two large concrete housing complexes in Seine-Saint-Denis has changed dramatically due to extreme heat. Residents share their struggles and anger as they try to help each other cope.",Véronique Chocron,https://img.lemde.fr/2026/06/25/0/0/2835/1890/664/442/75/0/4e3cef3_upload-1-3qdznaodfyyc-008-millerand-dscf4868.jpg,Feature
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribe,,,,Interview
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
