title,link,premium,subhead,byline,image_url,article_type
Europe seeks to deter Russia after attempted attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,Subscribers only,"Hostile acts attributed to Moscow are multiplying across Europe. On September 3, Copenhagen accused Moscow of preparing 'sabotage actions' against Denmark's defense industry. However, European countries remain divided over how to respond.",,https://img.lemde.fr/2026/09/03/0/0/6823/4548/400/266/75/0/8e62743_ftp-1-rl7d0aayg3xr-5988889-01-06.jpg,
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/23/0/0/6418/4279/398/265/75/0/39ab98f_upload-1-5s4tvunumriv-dsc-3799.jpg,
Paris rents exceed legal limits at record levels,https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/0/0/5779/3853/398/265/75/0/7a463b3_upload-1-e4xmhcd2ruid-000-66pr6h6-1.jpg,
Kyiv shootout between intelligence service members exposes rift within Ukraine's security apparatus,https://www.lemonde.fr/en/international/article/2026/09/04/in-kyiv-a-shootout-between-intelligence-service-members-exposes-rifts-within-ukraine-s-security_6757148_4.html,Subscribers only,"An armed clash broke out between agents from Ukraine's Security Service and a special unit of military intelligence on Wednesday, September 2, in the heart of the capital. The incident forced President Volodymyr Zelensky to order an investigation.",,https://img.lemde.fr/2026/09/03/33/0/3810/2540/398/265/75/0/6922eeb_upload-1-lahwcdkrwwlk-gettyimages-2291839309.jpg,
Germany's low gas reserves spark fears of a new crisis,https://www.lemonde.fr/en/economy/article/2026/09/04/in-germany-low-gas-reserves-spark-fears-of-a-new-crisis_6757144_19.html,Subscribers only,"German gas storage facilities are only 53% full, well below levels at the same point in recent years. Companies in the sector point out that the economics of storage have shifted. The situation is creating new dependencies, particularly on American liquefied natural gas (LNG).",,https://img.lemde.fr/2026/09/03/0/0/8256/5504/398/265/75/0/536c007_upload-1-temkim4ut9pn-ap26120576228691.jpg,
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,"By naming Moscow as responsible for a foiled attack involving an explosives-laden drone at Leipzig Airport in early August, Berlin took the first step. However, the response to this act of war, so far limited, cannot remain the sole responsibility of Germany.",,https://img.lemde.fr/2026/09/01/0/0/5000/3333/398/265/75/0/3178eb5_ftp-1-mcm4ic6b6zka-5969736-01-06.jpg,Editorial
"Writer Rebecca Solnit still has hope: 'When we show up, we can make the future'",https://www.lemonde.fr/en/m-le-mag/article/2026/09/04/when-we-show-up-we-can-make-the-future-rebecca-solnit-still-has-hope_6757157_117.html,Subscribers only,"Ahead of the midterm elections, Solnit calls for progressives to mobilize against Donald Trump in her latest book. She urges readers to reflect on the progress made over the past 70 years to understand the significance of feminist, social and environmental struggles.",Eve Minault,https://img.lemde.fr/2026/09/02/300/0/4500/3000/664/442/75/0/65c762d_upload-1-yodwfyazvgz2-771-sem-solnit-001.jpg,Conversation
France 'dismayed' by Xenia Fedorova's articles after expulsion,https://www.lemonde.fr/en/france/article/2026/09/04/france-dismayed-by-xenia-fedorova-s-articles-after-expulsion_6757162_7.html,,,,https://img.lemde.fr/2026/07/29/457/0/2358/1572/198/132/95/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg,
Optimized urinals and buried underwear at 2026 Ig Nobels,https://www.lemonde.fr/en/international/article/2026/09/04/optimized-urinals-and-buried-underwear-at-2026-ig-nobels_6757163_4.html,,,,https://img.lemde.fr/2026/09/04/0/0/4999/3333/198/132/95/0/405fa44_ftp-1-63qi3etqlev5-5993439-01-06.jpg,
"Summer 2026 becomes, by far, the hottest ever recorded in France: 'Beating the record by almost 1°C in a single season is huge'",https://www.lemonde.fr/en/environment/article/2026/09/04/summer-2026-becomes-by-far-the-hottest-ever-recorded-in-france-beating-the-record-by-almost-1-c-in-a-single-season-is-huge_6757141_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/13/0/0/8256/5504/198/132/95/0/98d586b_upload-1-bwz6uqra8sqj-canicule13aout-43.jpg,
Denmark aims to send rejected migrants to 'return hubs' by 2027,https://www.lemonde.fr/en/international/article/2026/09/04/denmark-aims-to-send-rejected-migrants-to-return-hubs-by-2027_6757159_4.html,,,,https://img.lemde.fr/2026/08/12/0/0/4320/2880/198/132/95/0/27048c7_ftp-1-zegw7ffo1abd-21f26fabbdc14548809d9549f3ef8bb2-0-8d5543b265e0490dae05801a20559d4c.jpg,
Two workers pulled alive from Nepal hydropower tunnel more than a week after floods,https://www.lemonde.fr/en/environment/article/2026/09/04/two-workers-pulled-alive-from-nepal-hydropower-tunnel-more-than-a-week-after-floods_6757149_114.html,,,,,
Two Reform UK officials resign over undercover donations investigation,https://www.lemonde.fr/en/international/article/2026/09/04/two-reform-uk-officials-resign-over-undercover-donations-investigation_6757161_4.html,,,,,
"After Himalayan floods, China enforces strict information controls on Tibet",https://www.lemonde.fr/en/international/article/2026/09/04/after-himalayan-floods-china-enforces-strict-information-controls-on-tibet_6757139_4.html,Subscribers only,,,,
Gaël Monfils says farewell to Grand Slam tennis after US Open defeat,https://www.lemonde.fr/en/sports/article/2026/09/04/gael-monfils-says-farewell-to-grand-slam-tennis-after-us-open-defeat_6757147_9.html,,,,,
Romanian President Nicusor Dan shaken by revelations about his security chief,https://www.lemonde.fr/en/international/article/2026/09/04/romanian-president-nicusor-dan-shaken-by-revelations-about-his-security-chief_6757142_4.html,Subscribers only,,,,
Venice Film Festival 2026 puts the press at the center of debate,https://www.lemonde.fr/en/culture/article/2026/09/04/venice-film-festival-2026-puts-the-press-at-the-center-of-debate_6757137_30.html,Subscribers only,,,,
French government says SpaceX and Blue Origin pull out of Paris space summit,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,,,,
"After a summer of drought and heatwaves, the government faces brewing agricultural crisis",https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,Subscribers only,,,,
Heatwave causes sharp revenue drop for museums and monuments across France,https://www.lemonde.fr/en/culture/article/2026/09/04/heatwave-causes-sharp-revenue-drop-for-museums-and-monuments-across-france_6757146_30.html,Subscribers only,"The Louvre Museum suffered at least €1 million in lost revenue, while the National Monuments Center was forced to refund €525,000 in tickets after sites were closed down.",Roxana Azimi,https://img.lemde.fr/2026/08/28/0/0/6000/4000/664/442/75/0/8f92d85_upload-1-gfgvemnyjoyw-epalivenine166610.jpg,In Depth
"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,Subscribers only,"Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/01/49/0/4016/2677/664/442/75/0/11672a6_upload-1-hwfyoeyys3wv-2026-08-25t000000z-1796001051-mt1ddpmed000ey8w15-rtrmadp-3-ddp.JPG,In Depth
War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,Subscribers only,"Since late August, sirens have sounded in the Ukrainian capital at an unprecedented rate not seen since the beginning of Russia's full-scale invasion in February 2022. This new reality has upended routines the city's 3.7 million residents.",Thomas d’Istria,https://img.lemde.fr/2026/09/01/1/0/4000/2666/664/442/75/0/5eed4ed_upload-1-hhzcrz9cj4pm-reportage-kiev-12.jpg,Feature
"Debt, a new challenge for democracies",https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,,,,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
