title,link,premium,subhead,byline,image_url,article_type
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,Subscribers only,"A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",,https://img.lemde.fr/2026/08/07/197/0/2953/1968/400/266/75/0/05a472d_upload-1-onkvbzakdbtf-2026-07-10-heg-ukraine-0176.JPG,
"Netanyahu rejects US plan for Gaza accepted by Hamas, in new break from Trump",https://www.lemonde.fr/en/international/article/2026/08/09/netanyahu-rejects-us-plan-for-gaza-accepted-by-hamas-in-new-break-from-trump_6756316_4.html,,,,https://img.lemde.fr/2026/07/29/0/0/2196/1464/398/265/75/0/f0a44b0_ftp-1-3dccs1lmqv9r-2026-07-29t091437z-328558998-rc23fma0gsga-rtrmadp-3-israel-election-explainer.JPG,
Gaza mourns during 'largest collective funeral in Palestinian history',https://www.lemonde.fr/en/international/article/2026/08/09/gaza-mourns-during-largest-collective-funeral-in-palestinian-history_6756315_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/0/0/5472/3648/398/265/75/0/731325a_ftp-1-h9tekk2pnay0-5771273-01-06.jpg,
What to know about the August 12 total solar eclipse,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/09/solar-eclipse-what-to-know-about-the-august-12-total-eclipse_6756314_8.html,Subscribers only,"A total solar eclipse will be visible in Spain in the late afternoon on Wednesday, August 12. The eclipse will be partial in many parts of Europe. Here's what you need to know.",,https://img.lemde.fr/2026/07/14/0/0/4284/2856/398/265/75/0/a5bf93a_upload-1-ht1id1oa9ob4-000-36hu7q6.jpg,
Lesbian love in China remains forbidden,https://www.lemonde.fr/en/international/article/2026/08/10/lesbian-love-in-china-remains-forbidden_6756325_4.html,Subscribers only,"'Growing up in hostile environments' (2/7). In 2014, in Xiamen, China, Dutch photographer Sarah Mei Herman met four lesbian students. Over the years, she has continued to follow them, capturing in her portraits a truth that these young women must otherwise hide in a society where homosexuality remains taboo.",,https://img.lemde.fr/2026/07/09/202/0/1500/1000/398/265/75/0/7c749ce_ftp-1-7lizvcxr6jhr-435531-3478632.jpg,
"Léon Marchand's disrupted summer, ahead of home European Championships",https://www.lemonde.fr/en/sports/article/2026/08/09/leon-marchand-s-disrupted-summer-ahead-of-home-european-championships_6756324_9.html,Subscribers only,"The 24-year-old from Toulouse is set to be the star of the continental competition opening Monday in Paris. But an injury in June, followed by a relapse, complicated his preparations.",,https://img.lemde.fr/2026/08/09/0/0/7509/5006/398/265/75/0/3a43ec9_ftp-1-6hy8a3ani95v-5802797-01-06.jpg,
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,"In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",Cécile Cazenave and  Nabil Wakim,https://img.lemde.fr/2026/07/22/29/0/4252/2834/664/442/75/0/649b084_upload-1-et0ha4bwbj5s-hd-rvb-web-se-rie-e-te-ep-1-chaleur-humaine.jpg,Interview
Demi Vollering wins Tour de France Femmes,https://www.lemonde.fr/en/sports/article/2026/08/09/demi-vollering-wins-tour-de-france-femmes_6756322_9.html,,,,https://img.lemde.fr/2026/08/09/0/0/3504/2336/198/132/95/0/da4089c_ftp-1-2krlfzzgeum2-5ae8a34888694f29b630383f86efdfce-0-ebd8ac86807847389f8ecc6196a6c85b.jpg,
"The Golden Owl's epilogue: 'I can say it now, I buried the Owl with my brother'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/09/the-golden-owl-s-epilogue-i-can-say-it-now-i-buried-the-owl-with-my-brother_6756321_183.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/0/0/8503/5669/198/132/95/0/7c6bffe_upload-1-pmvbjpjbrp7e-chouette-06.jpg,
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/20/0/2045/1363/198/132/95/0/36eb4fb_ftp-1-n6d0slpmorbs-2026-07-28t114808z-955923642-up1em7s0ws7l3-rtrmadp-3-soccer-france.JPG,
