title,link,premium,subhead,byline,image_url,article_type
"During heatwaves, 'significant impairments in physiological and cognitive functions occur'",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,"In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",,https://img.lemde.fr/2026/07/22/29/0/4252/2834/400/266/75/0/649b084_upload-1-et0ha4bwbj5s-hd-rvb-web-se-rie-e-te-ep-1-chaleur-humaine.jpg,
"Netanyahu rejects US plan for Gaza accepted by Hamas, in new break from Trump",https://www.lemonde.fr/en/international/article/2026/08/09/netanyahu-rejects-us-plan-for-gaza-accepted-by-hamas-in-new-break-from-trump_6756316_4.html,,,,https://img.lemde.fr/2026/07/29/0/0/2196/1464/398/265/75/0/f0a44b0_ftp-1-3dccs1lmqv9r-2026-07-29t091437z-328558998-rc23fma0gsga-rtrmadp-3-israel-election-explainer.JPG,
Gaza mourns during 'largest collective funeral in Palestinian history',https://www.lemonde.fr/en/international/article/2026/08/09/gaza-mourns-during-largest-collective-funeral-in-palestinian-history_6756315_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/0/0/5472/3648/398/265/75/0/731325a_ftp-1-h9tekk2pnay0-5771273-01-06.jpg,
What to know about the August 12 total solar eclipse,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/09/solar-eclipse-what-to-know-about-the-august-12-total-eclipse_6756314_8.html,Subscribers only,"A total solar eclipse will be visible in Spain in the late afternoon on Wednesday, August 12. The eclipse will be partial in many parts of Europe. Here's what you need to know.",,https://img.lemde.fr/2026/07/14/0/0/4284/2856/398/265/75/0/a5bf93a_upload-1-ht1id1oa9ob4-000-36hu7q6.jpg,
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,Subscribers only,"The new head coach of the French national football team embodies a counter-narrative to the dominant French story, serving as an antidote to far-right ideas, and also challenges some of the assumptions held by parts of the left, writes former ambassador Karim Amellal.",,https://img.lemde.fr/2026/07/28/20/0/2045/1363/398/265/75/0/36eb4fb_ftp-1-n6d0slpmorbs-2026-07-28t114808z-955923642-up1em7s0ws7l3-rtrmadp-3-soccer-france.JPG,
Sylvia Plath's lost novel,https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,Subscribers only,"In 1962, Sylvia Plath began writing her second novel, one that she discussed with those close to her. But the manuscript went missing after her death, and has never been found since.",,https://img.lemde.fr/2026/07/29/85/0/3130/2086/398/265/75/0/de2e485_upload-1-htmv6wv8lqcx-sylvia-plath-le-monde-des-livres.jpg,
The French far-right fighters of the Lebanese Civil War,https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,Subscribers only,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",Abel Mestre and  Antoine Albertini,https://img.lemde.fr/2026/07/07/64/0/1500/1000/664/442/75/0/b132c8d_ftp-1-ua1xqvygmcvj-434956-3488531.jpg,Investigation
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/21/0/0/5640/3760/198/132/95/0/945a785_ftp-1-qb4duesjdwl3-25576ebcef2b407288675e1c4a10b5c3-1-3a38a455a7684dbd9d7f72186b36b666.jpg,
Shortages of solar eclipse viewing glasses expected  in France,https://www.lemonde.fr/en/economy/article/2026/08/09/shortages-of-solar-eclipse-viewing-glasses-expected-in-france_6756309_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/05/0/0/5875/3916/198/132/95/0/6a3b6ee_ftp-1-xp33oibii5o3-5778529-01-06.jpg,
Nationwide review of child abuse cases highlights shortcomings of French judiciary and police,https://www.lemonde.fr/en/france/article/2026/08/09/nationwide-review-of-child-abuse-cases-highlights-shortcomings-of-french-judiciary-and-police_6756312_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/08/107/0/4500/3000/198/132/95/0/16ccac8_upload-1-2mie1vwepdjt-mfache-07062026-le-monde-marche-blanche-affaire-lyhanna-gers-france-059.jpg,
