title,link,premium,subhead,byline,image_url,article_type
"Edouard Balladur, former French prime minister, dies at age 97",https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,Subscribers only,"Former secretary general of the Elysée under Georges Pompidou, negotiator of the Grenelle Agreements in 1968 and head of François Mitterrand's government in 1993, he failed to win the presidential elections of 1995 against Jacques Chirac. This key figure of France's Fifth Republic has died at the age of 97.",,https://img.lemde.fr/2020/09/15/0/4/4204/2803/400/266/75/0/d43e28a_835439579-005-0001.jpg,
2027 French presidential election: Parties torn between internal rivalry and unity against radical options,https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/30/0/0/4999/3333/398/265/75/0/89167fb_upload-1-pyx4icarcops-ad055-lab-rep-dsc04874.jpg,
EU suspends Brazilian meat imports over health concerns,https://www.lemonde.fr/en/international/article/2026/08/31/eu-suspends-brazilian-meat-imports-over-health-concerns_6757027_4.html,,,,https://img.lemde.fr/2026/08/19/1/0/7753/5168/398/265/75/0/902a31e_ftp-1-0vzqnrhebr61-2026-08-19t004925z-1303515454-rc25jbajzkd0-rtrmadp-3-pilgrim-s-pride-m-a-jbs.JPG,
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,Subscribers only,"The renewed strikes between the United States and Iran on Monday, August 31, confirms that the conflict has become entrenched in these waters. Tehran’s ability to use the blockade of this strategic artery as a deterrent is gradually weakening.",,https://img.lemde.fr/2026/08/26/0/0/5499/3666/398/265/75/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG,
Messi announces retirement from international football,https://www.lemonde.fr/en/sports/article/2026/08/31/messi-announces-retirement-from-international-football_6757021_9.html,,"At 39, eight-time Ballon d'Or winner Lionel Messi announced on Instagram that he was ending his international football career, which has seen him win a World Cup and two Copa America titles for Argentina.",,https://img.lemde.fr/2026/08/31/384/0/2413/1608/398/265/75/0/bea9497_ftp-1-yn6qirdjqgze-2026-08-31t153519z-257601055-rc2ahmaxao8i-rtrmadp-3-soccer-arg-messi.JPG,
"Jean-François Leroy, director of the Visa pour l'Image photojournalism festival, has died",https://www.lemonde.fr/en/obituaries/article/2026/08/31/jean-francois-leroy-director-of-the-visa-pour-l-image-photojournalism-festival-has-died_6757019_15.html,Subscribers only,"Leroy, the founder of the unmissable journalistic event and a strong-willed figure who fought to defend photojournalists' work for nearly 40 years, died in Paris on Monday at age 69.",,https://img.lemde.fr/2026/08/30/695/0/2656/1770/398/265/75/0/5223b6e_upload-1-x7n7hjnmdbfc-leroy-jean-franc-ois01-stephan-vanfleteren.jpg,
Ukraine's farmers struggle to survive amid blocked grain shipments and bombed farms,https://www.lemonde.fr/en/international/article/2026/08/31/ukraine-s-farmers-struggle-to-survive-amid-blocked-grain-shipments-and-bombed-farms_6757023_4.html,Subscribers only,"Farmers are trying to stay afloat as their foreign sales face a bottleneck and Russia imposes a blockade on Black Sea ports, even as Ukraine plays a critical role in global food security.",Emmanuel Grynszpan,https://img.lemde.fr/2026/08/26/2/0/6000/4000/664/442/75/0/6705831_upload-1-ec4muyxjonqv-reportages-fermiers-proble-mes-ce-re-ales-7.jpg,Feature
Divided Supreme Court lets White House continue construction on Trump’s $400 million ballroom,https://www.lemonde.fr/en/international/article/2026/08/31/divided-supreme-court-lets-white-house-continue-construction-on-trump-s-400-million-ballroom_6757028_4.html,,,,https://img.lemde.fr/2026/08/31/0/0/5494/3662/198/132/95/0/13d834b_ftp-1-kxr0hnrad47o-2026-08-31t200331z-889463685-rc2fghab0ler-rtrmadp-3-usa-court-trump-ballroom.JPG,
Barcola leaves PSG for Liverpool in record Ligue 1 player transfer deal,https://www.lemonde.fr/en/sports/article/2026/08/31/barcola-leaves-psg-for-liverpool-in-record-ligue-1-player-transfer-deal_6757024_9.html,,,,https://img.lemde.fr/2026/08/31/0/0/2067/1378/198/132/95/0/6b70227_ftp-1-0yqgdp4kxzl4-5961331-01-06.jpg,
Sweden signs €4.3 billion deal to acquire four French frigates,https://www.lemonde.fr/en/international/article/2026/08/31/sweden-signs-4-3-billion-deal-to-acquire-four-french-frigates_6757020_4.html,,,,https://img.lemde.fr/2026/08/31/1/0/5235/3490/198/132/95/0/5e08c62_ftp-1-sqezbajtgkvn-5961875-01-06.jpg,
