title,link,premium,subhead,byline,image_url,article_type
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,Subscribers only,"In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",,https://img.lemde.fr/2026/09/13/0/0/1801/1200/400/266/75/0/c581100_upload-1-d4128sjzhbut-cevipof-sept2026-lmiappel-1.png,
Left and right neck-and-neck as far right loses ground in Sweden,https://www.lemonde.fr/en/international/article/2026/09/14/sweden-elections-left-and-right-neck-and-neck-as-far-right-loses-ground_6757490_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/0/4126/2751/398/265/75/0/5856a9a_ftp-1-cvgvuotwebrz-2026-09-14t014159z-582529545-rc2linawwmoh-rtrmadp-3-sweden-election.JPG,
Political scientist Julia Reuschenbach: 'I do not see Chancellor Friedrich Merz resigning',https://www.lemonde.fr/en/international/article/2026/09/13/political-scientist-julia-reuschenbach-i-do-not-see-chancellor-friedrich-merz-resigning_6757482_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/47/5260/3507/398/265/75/0/192521d_ftp-1-bvzddt1auutj-2026-09-07t115622z-207611451-rc2benay6exb-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,
France makes new attempt to ban social media for children under age 15,https://www.lemonde.fr/en/france/article/2026/09/14/france-submits-new-proposal-for-under-15-social-media-ban_6757488_7.html,,"French President Emmanuel Macron said Monday the government has reworked its proposal to ban social media for children under age 15, after the country's constitutional authority rejected a first attempt in August.",,https://img.lemde.fr/2026/09/11/0/0/3595/2397/398/265/75/0/cbf1323_ftp-1-2t8pvnyjumwt-5055962-01-06.jpg,
"US wins fifth straight women's FIBA World Cup title, beating France 97-79",https://www.lemonde.fr/en/sports/article/2026/09/13/us-wins-fifth-straight-women-s-fiba-world-cup-title-beating-france-97-79_6757481_9.html,,"The US team overcame a rocky start and dominated the second half of the game,  extending the Americans' streak to 36 straight World Cup wins.",,https://img.lemde.fr/2026/09/13/148/0/5047/3364/398/265/75/0/fddbd15_ftp-1-vue7kuyfasqx-2026-09-13t193446z-701962537-up1em9d1idwt7-rtrmadp-3-basketball-worldcup-usa-fra.JPG,
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,Subscribers only,"With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",,https://img.lemde.fr/2026/09/12/0/0/7047/4698/398/265/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg,
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,"Julien Lemaignen,  Léa Prati and  Pauline Moyer",https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,Explainer
"Poland, Ukraine slam Russian strikes near border as 'escalation'",https://www.lemonde.fr/en/international/article/2026/09/13/poland-ukraine-slam-russian-strikes-near-border-as-escalation_6757480_4.html,,,,https://img.lemde.fr/2026/09/13/0/0/1999/1333/198/132/95/0/54e1f84_ftp-1-36wflke1j1xu-737b623b19f147bba48d599d4343a243-0-5101bd3de3764de189ccfbdef6a81625.jpg,
"Scottish, Welsh, Northern Irish parties to hold independence summit",https://www.lemonde.fr/en/international/article/2026/09/14/scottish-welsh-northern-irish-parties-to-hold-independence-summit_6757485_4.html,,,,https://img.lemde.fr/2024/05/06/0/0/5049/3366/198/132/95/0/d1875ac_2024-05-06t153629z-1714386897-rc22l7acamyz-rtrmadp-3-scotland-snp-government-swinney.JPG,
France issues discreet apology to lift US block on new ambassador to Washington,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/13/0/0/3112/2074/198/132/95/0/1c11541_upload-1-nkajahqemhqa-000-94zf2kp.jpg,
