title,link,premium,subhead,byline,image_url,article_type
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Subscribers only,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",,https://img.lemde.fr/2025/03/05/0/0/3000/2000/400/266/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,
Gaza's influential Mohammed Dahlan plots his political comeback,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/11/1830/0/3456/2304/398/265/75/0/c296f99_upload-1-6xrzpqzwcmhj-2016-10-26t000000z-1163097308-s1aeujejbiab-rtrmadp-3-palestinians-leadership.JPG,
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/07/87/131/2722/1815/398/265/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,
"In Greece, the spread of the invasive and toxic pufferfish is a scourge for fishers",https://www.lemonde.fr/en/environment/article/2026/08/12/in-greece-the-spread-of-the-invasive-and-toxic-pufferfish-is-a-scourge-for-fishers_6756398_114.html,Subscribers only,The silver-cheeked pufferfish (Lagocephalus sceleratus) has multiplied dramatically in Greek waters due to climate change. These fish destroy fishing nets and must be incinerated to prevent any health risks.,,https://img.lemde.fr/2026/08/10/0/0/4252/2834/398/265/75/0/abc74e1_upload-1-akosqqgbtmsy-000-b6v86cq.jpg,
Idiopathic hypersomnia: Persistent drowsiness after endless sleep,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/idiopathic-hypersomnia-endless-sleep-followed-by-persistent-drowsiness_6756399_183.html,Subscribers only,"'Strange nights' (5/7). This rare neurological disorder, which typically begins during adolescence, affects one to two people per 10,000. Patients experience daytime sleepiness despite normal-quality nighttime sleep and a normal or prolonged sleep duration – more than 10 hours, and sometimes as much as 15 hours.",,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Subscribers only,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",,https://img.lemde.fr/2026/08/05/0/0/7615/5076/398/265/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,The start-up Focused Energy set up operations in the German town of Biblis on a site closed in 2011 to build a fusion reactor. This technological gamble could spark a small revolution in a country that has shifted away from nuclear power.,Cécile Boutelet,https://img.lemde.fr/2026/08/07/0/0/5847/3898/664/442/75/0/8511335_upload-1-gbadz0wcjost-abaca-bramazingaerialagency20260729-1137.jpg,Feature
Former US Marine freed from prison in Russia,https://www.lemonde.fr/en/international/article/2026/08/11/former-us-marine-freed-from-prison-in-russia_6756393_4.html,,,,https://img.lemde.fr/2026/08/11/0/0/4483/2989/198/132/95/0/4a5c3b5_ftp-1-1s2p7rvehqn1-2026-08-11t141220z-1683958038-rc2ojkazsb5z-rtrmadp-3-usa-russia-gilman.JPG,
Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/10/0/0/9504/6336/198/132/95/0/631c9ec_upload-1-ojytyn0skk6e-000-b9dt4nr-1.jpg,
"Solar eclipse: Faced with criticism, public authorities defend prevention measures",https://www.lemonde.fr/en/france/article/2026/08/11/solar-eclipse-faced-with-criticism-public-authorities-defend-prevention-measures_6756396_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/09/0/0/5500/3666/198/132/95/0/3defabe_ftp-1-vadzxhh7ftrq-2026-08-09t130632z-1862917171-rc2zumab2acd-rtrmadp-3-solar-eclipse-spain.JPG,
Trump's reported secret plane swap triggers questions and confusion,https://www.lemonde.fr/en/international/article/2026/08/11/trump-smuggled-off-air-force-one-in-turkey-to-evade-iranian-assassination-threat_6756397_4.html,,,,https://img.lemde.fr/2026/08/11/75/0/3788/2525/198/132/95/0/49d0dfa_ftp-1-nnkjcxkkjx3k-2026-08-11t173831z-934669061-rc2dwmaiw3zt-rtrmadp-3-nato-summit-trump.JPG,
Germany's Hanover Airport disrupted by drone overflight,https://www.lemonde.fr/en/international/article/2026/08/11/germany-s-hanover-airport-disrupted-by-drone-overflight_6756395_4.html,,,,,
Canadian PM Carney tempers criticism of Trump,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Subscribers only,,,,
Andras Baka sworn in as Hungary's new president,https://www.lemonde.fr/en/international/article/2026/08/11/hungary-s-parliament-approves-orban-critic-andras-baka-as-president_6756386_4.html,,,,,
EU secures voluntary fact-checking pact with Meta and Tiktok after Ceuta crisis,https://www.lemonde.fr/en/pixels/article/2026/08/11/eu-secures-voluntary-fact-checking-pact-with-meta-and-tiktok-after-ceuta-crisis_6756389_13.html,,,,,
Colombia searches for survivors after powerful earthquake,https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html,Subscribers only,,,,
Germany drone incursions raise security concerns,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html,Subscribers only,,,,
"Grafström, FIFA's second-in-command, struggles to break free from Infantino",https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,Subscribers only,,,,
US Republicans face headwinds ahead of midterm elections,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,Subscribers only,,,,
'Changing your breasts is changing your life': How breast surgery can profoundly transform women,https://www.lemonde.fr/en/summer-reads/article/2026/08/11/changing-your-breasts-is-changing-your-life-how-breast-surgery-can-profoundly-transform-women_6756361_183.html,Subscribers only,"'My Breasts and Me' (2/5). What if breast surgery changed both self-image and self-perception? Whether rebuilding after cancer or for aesthetic reasons, women never come out of it quite the same. Le Monde spent several weeks behind closed doors in a private breast surgery practice in Paris.",Florence Aubenas,https://img.lemde.fr/2026/08/06/0/0/2125/1417/664/442/75/0/df85a81_upload-1-fqfdopycgipz-le-monde-institut-du-sein-2-exe-copie.jpg,Feature
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,"The western part of the continent has seen soil moisture levels drop far below those of July 2022, 'the last summer marked by a severe drought across Western Europe,' according to the Copernicus Climate Change Service.",Léa Sanchez,https://img.lemde.fr/2026/08/05/0/0/8149/5432/664/442/75/0/15b7c4a_ftp-1-qwa3ck9mpnr8-f1804648958d41dd9f087de9ab47c462-0-f3788242e97b4b3c872b6773a6699626.jpg,In Depth
After the wildfires: How can mental health risks be reduced?,https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,Subscribers only,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",Pascale Santi,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c8db833_upload-1-up4i1pzhangu-13-hlequeux-feux-gironde-dsc8436.jpg,In Depth
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,,Op-Ed
Sociologist Camille Dormoy: 'The circular economy requires us to reclaim the time we have been taught not to waste',https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,Subscribe,,,,Op-Ed
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
