title,link,premium,subhead,byline,image_url,article_type
US Republicans face headwinds ahead of midterm elections,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,Subscribers only,"With three months to go before the midterms, persistent inflation and disappointing job numbers have led to a slump in the Grand Old Party's poll numbers. Cracks have begun to show within the MAGA sphere.",,https://img.lemde.fr/2026/08/10/0/0/4374/2916/400/266/75/0/e4e9f15_upload-1-1ikq8lg0pno2-063-2287293750.jpg,
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/05/0/0/8149/5432/398/265/75/0/15b7c4a_ftp-1-qwa3ck9mpnr8-f1804648958d41dd9f087de9ab47c462-0-f3788242e97b4b3c872b6773a6699626.jpg,
Powerful earthquake rocks Colombia and neighbors,https://www.lemonde.fr/en/environment/article/2026/08/10/powerful-earthquake-rocks-colombia-and-neighbors_6756348_114.html,,,,https://img.lemde.fr/2026/08/10/0/0/8256/5504/398/265/75/0/7a4f961_ftp-1-xxfi2ep2ckza-5809420-01-06.jpg,
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,Subscribers only,"The trial of Duane 'Keefe D' Davis, accused of organizing and participating in the 1996 murder of rapper Tupac Shakur, begins on Monday, August 10, in Las Vegas. No one has ever been convicted in this case, which stands as one of the most famous cold cases in American history.",,https://img.lemde.fr/2026/08/04/154/0/3708/2472/398/265/75/0/73dbea6_ftp-1-m51aaz4zumvm-dbb59f962aa4496bae16ffca2e6c241f-0-c618e6f1981e491ebbd6f4a3fdfd8245.jpg,
Golden relay double for Britain at European Championships as Marchand takes silver,https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,,"French swim star Léon Marchand took silver on the opening day of the European swimming championships. Marchand has had to cut back on his events this week due to a lingering thigh injury, though he is still entered in the 200m butterfly and 400m freestyle.",,https://img.lemde.fr/2026/08/10/0/0/3571/2380/398/265/75/0/a365396_ftp-1-6domqor5ie9p-5810470-01-06.jpg,
"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,Subscribers only,"'Growing up in hostile environments' (3/7). Tunisian photographer Zied Ben Romdhane has documented his country since the fall of Ben Ali and the Arab Spring in late 2010. His work captures the deep malaise of a generation that has known only political turmoil and a lack of economic opportunities. Deprived of hope, on the edge of a sun-drenched sea, these young people dream solely of leaving.",,https://img.lemde.fr/2026/07/21/0/0/5034/3356/398/265/75/0/36bb7a5_upload-1-zo7xay1adyce-777-portfolio-006.jpg,
After the wildfires: How can mental health risks be reduced?,https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,Subscribers only,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",Pascale Santi,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c8db833_upload-1-up4i1pzhangu-13-hlequeux-feux-gironde-dsc8436.jpg,In Depth
US reports hottest month on record in July,https://www.lemonde.fr/en/environment/article/2026/08/10/us-reports-hottest-month-on-record-in-july_6756353_114.html,,,,https://img.lemde.fr/2026/08/03/0/0/4000/2666/198/132/95/0/30f1161_ftp-1-wkdh23vvmkjj-2026-08-03t201043z-1737672373-rc26rmakv0fm-rtrmadp-3-usa-trump-reflecting-pool.JPG,
French state heritage architects block roof-insulation projects over height restrictions,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,,,https://img.lemde.fr/2023/04/17/0/0/3000/2000/198/132/95/0/ab0fcc9_1681721638435-rtyuiop.jpg,
UK government declares drought in 'almost three-quarters' of England,https://www.lemonde.fr/en/environment/article/2026/08/10/uk-government-declares-drought-in-almost-three-quarters-of-england_6756351_114.html,,,,https://img.lemde.fr/2026/08/10/0/0/5000/3333/198/132/95/0/4ef23ec_ftp-1-aj2tw98g0pcg-5808677-01-06.jpg,
Iran's increasing repression of civil society,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,Subscribers only,,,https://img.lemde.fr/2026/02/02/627/0/1125/750/198/132/95/0/fe11b63_ftp-1-u01eo9yea0uq-415248-3457284.jpg,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,Subscribers only,,,,
France braces for fifth heatwave,https://www.lemonde.fr/en/france/article/2026/08/10/france-braces-for-fifth-heatwave_6756339_7.html,,,,,
Meta CEO Zuckerberg lays out open-source vision for AI,https://www.lemonde.fr/en/international/article/2026/08/10/meta-ceo-zuckerberg-lays-out-open-source-vision-for-ai_6756347_4.html,,,,,
"10 years after Macron, French presidential candidates' watchword is 'experience'",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,Subscribers only,,,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,Subscribers only,,,,
Greece battles new wildfire near Athens driven by strong winds,https://www.lemonde.fr/en/international/article/2026/08/10/greece-battles-new-wildfire-near-athens-driven-by-strong-winds_6756333_4.html,,,,,
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,Subscribers only,,,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,Subscribers only,,,,
