title,link,premium,subhead,byline,image_url,article_type
The lucrative business of reactionary AI-generated posts on Facebook,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html,Subscribers only,"Pages based in Sri Lanka, Vietnam or Venezuela are targeting French audiences with political content generated by artificial intelligence and often supportive of the far right – with profit as the goal.",,https://img.lemde.fr/2026/09/09/0/0/3000/2000/400/266/75/0/efe46b0_upload-1-zi8dmhvifrvq-1c67438-upload-1-f8hbshkulzhz-frame-25-image-generated-by-ai.png,
Cuba works to restore power after another blackout,https://www.lemonde.fr/en/international/article/2026/09/19/cuba-works-to-restore-power-after-another-blackout_6757722_4.html,,,,https://img.lemde.fr/2026/09/19/0/0/8640/5760/398/265/75/0/9457af1_ftp-1-fy4lo7zjbkl0-3f351ef79c2844e7923f4ab264d534a0-1-9580057b8ba84188be02888bf4cd4b23.jpg,
Russia holds parliamentary vote in areas illegally seized from Ukraine,https://www.lemonde.fr/en/international/article/2026/09/20/russia-holds-parliamentary-vote-in-areas-illegally-seized-from-ukraine_6757723_4.html,,,,https://img.lemde.fr/2026/09/19/0/0/7756/5170/398/265/75/0/212f4e3_ftp-1-zqdoudvxegpv-c619795c61a443049f451b95fa1d3779-1-60e7be2682914c7f93f6d3e1e60be124.jpg,
Trump administration destabilized by AI surge ahead of Xi Jinping's visit,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html,Subscribers only,"On Friday, CNN revealed that an AI error nearly led the US military to board a Chinese ship suspected of carrying nuclear material near the Strait of Hormuz. Donald Trump, meanwhile, fears that a recession could be triggered by the AI bubble bursting, according to The New York Times.",,https://img.lemde.fr/2026/09/16/14/0/5500/3666/398/265/75/0/bddae2f_ftp-1-qsdaxrormplb-2026-09-16t213214z-1260062496-rc2t8lam4hzj-rtrmadp-3-usa-china-ai-meeting.JPG,
"The surprising deradicalization speech of jihadist Othman Garrido, on trial for beheadings in Syria",https://www.lemonde.fr/en/france/article/2026/09/20/the-surprising-deradicalization-speech-of-jihadist-othman-garrido-on-trial-for-beheadings-in-syria_6757724_7.html,Subscribers only,"This 32-year-old from Montpellier, who grew up in a radicalized family and faces a possible life sentence, told the Paris special criminal court that he's discovered 'a new vision of life' since his imprisonment in France.",,https://img.lemde.fr/2026/09/18/1/0/5779/3852/398/265/75/0/dacebc3_upload-1-bsmfqdvmzntr-000-c76l3cq.jpg,
Social run clubs are getting more people into running,https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html,Subscribers only,"Informal, urban clubs reflect a new generation's enthusiasm for running, now seen not as a solitary activity but as a social space with its own codes and unique approach to commitment.",,https://img.lemde.fr/2026/07/01/887/0/1437/958/398/265/75/0/2959687_upload-1-31w1t7df2asz-img-4755.jpeg,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
"Macron makes rare visit to French territory off Canada, where he will host Carney",https://www.lemonde.fr/en/france/article/2026/09/19/macron-makes-rare-visit-to-french-territory-off-canada-where-he-will-host-carney_6757719_7.html,,,,https://img.lemde.fr/2026/09/18/10/0/5880/3920/198/132/95/0/9a7ac41_ftp-1-1jghb9srxytw-a9ff11ff32904a4fab51f6336c9ff26a-0-024c548857fb4b9b9154f37111af053e.jpg,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/76/0/5196/3464/198/132/95/0/9b93906_ftp-1-wlrwcwrimqyc-5102448-01-06.jpg,
"A$AP Rocky, the rapper reinventing masculinity",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,,,https://img.lemde.fr/2026/09/15/179/74/1065/710/198/132/95/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,
