title,link,premium,subhead,byline,image_url,article_type
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,Subscribers only,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,,https://img.lemde.fr/2026/06/26/0/0/5760/3840/400/266/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,
French government criticized over climate record and sluggish heatwave response,https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/09/2781/0/5333/3555/398/265/75/0/8514ddb_upload-1-a751gubiuivl-jmug260609039.jpg,
European lawmakers call on FIFA to investigate 'Peace Prize' awarded to Trump by Infantino,https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html,Subscribers only,,,https://img.lemde.fr/2025/12/05/0/0/8256/5504/398/265/75/0/a276d0f_ftp-1-sf7qpfb7j02d-5606990-01-06.jpg,
US Supreme Court upholds Trump sexual assault judgment,https://www.lemonde.fr/en/international/article/2026/06/29/us-supreme-court-upholds-trump-sexual-assault-judgment_6754984_4.html,,"The Supreme Court rejected Donald Trump's bid to overturn a judgment that he sexually assaulted and defamed author E. Jean Carroll, to whom he was ordered to pay $5 million in damages for sexual assault and defamation.",,https://img.lemde.fr/2026/06/29/0/0/4451/2967/398/265/75/0/1288e81_ftp-1-9id2mnpwxifd-2026-06-29t133213z-174781466-rc23v9ay56wa-rtrmadp-3-usa-court-trump-carroll.JPG,
French parliament passes law to curb rise of fast fashion,https://www.lemonde.fr/en/france/article/2026/06/29/french-parliament-passes-law-to-curb-rise-of-fast-fashion_6754983_7.html,,"The new law establishes penalty fees and an advertising ban on environmentally irresponsible companies, notably the Asian e-commerce companies Shein, Temu and AliExpress, while seeking to protect the French textile industry.",,https://img.lemde.fr/2026/06/03/0/0/6000/4000/398/265/75/0/98212b6_ftp-1-ojq47bhtdhyy-2026-06-03t092634z-1433981111-rc27hia736wc-rtrmadp-3-shein-france.JPG,
"At the Four Seasons in Damascus, power shifts but the elite remain",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,Subscribers only,"A symbol of Bashar al-Assad's grip on Syria, the luxury hotel was the scene of lavish parties and business dealings until the fall of the dictator in December 2024. After briefly serving as the headquarters for the new leaders, it is now a networking hub for entrepreneurs seeking business opportunities in a country where everything must be rebuilt.",,https://img.lemde.fr/2026/06/22/0/0/1500/1000/398/265/75/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,
250 years of American independence: Massacre on the prairie,https://www.lemonde.fr/en/international/article/2026/06/29/250-years-of-american-independence-massacre-on-the-prairie_6754981_4.html,Subscribers only,"'America 250' (8/13). While US Army troops and those of the Confederacy fought each other, another conflict was taking place on the plains of the American West, against Native Americans. In November 1864, at Sand Creek, in what became Colorado in 1876, the thirst for gold and land drove settlers to barbarism.",Corine Lesnes,https://img.lemde.fr/2026/06/29/958/0/2142/1428/664/442/75/0/f61f306_upload-1-pkrc54qbrs3j-gettyimages-615322088.jpg,Series
"France releases first estimate of heatwave mortality, as at-home deaths rise",https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html,Subscribers only,,,https://img.lemde.fr/2026/06/26/667/0/5000/3333/198/132/95/0/9d09497_upload-1-wsa6o5y1xudv-kzihnioglu-soc-metz-hopital-26062026-088.JPG,
"Identitarian group Némésis funds itself through PayPal, which turns a blind eye",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/identitarian-group-nemesis-funds-itself-through-paypal-which-turns-a-blind-eye_6754963_8.html,Subscribers only,,,https://img.lemde.fr/2026/02/21/0/0/8256/5504/198/132/95/0/f3eae2d_ftp-1-2unfcndk7f3x-5254643-01-06.jpg,
French government defends response to heat wave,https://www.lemonde.fr/en/france/article/2026/06/29/french-government-defends-response-to-heat-wave_6754986_7.html,,,,https://img.lemde.fr/2026/06/28/0/0/6000/4000/198/132/95/0/feb4c31_ftp-1-tool5vfggqkm-5470642-01-06.jpg,
"Despite tensions, France will join New York festivities for America's 250th anniversary",https://www.lemonde.fr/en/international/article/2026/06/29/despite-tensions-france-will-join-new-york-festivities-for-america-s-250th-anniversary_6754970_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/333/0/5000/3333/198/132/95/0/d0c2bc7_upload-1-wtbhbohtjzoj-kzihnioglu-evian-g7-15062026-3-84.JPG,
French firefighters brace for high-risk season after record heatwave,https://www.lemonde.fr/en/france/article/2026/06/28/french-firefighters-brace-for-a-high-risk-season-after-record-heatwave_6754952_7.html,Subscribers only,,,,
"'Life, Larry and the Pursuit of Unhappiness' on HBO Max: An irreverent take on key moments in US history",https://www.lemonde.fr/en/culture/article/2026/06/29/life-larry-and-the-pursuit-of-unhappiness-on-hbo-max-an-irreverent-take-on-key-moments-in-us-history_6754967_30.html,Subscribers only,,,,
'Better an imperfect digital euro than no digital euro at all',https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,Subscribers only,,,,
"From France to Italy, inside the counterfeit rings circulating fake banknotes across Europe via social media",https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,Subscribers only,,,,
France's fantasy balls: 'We identify with the lives of castle dwellers from a bygone era',https://www.lemonde.fr/en/france/article/2026/06/29/france-s-fantasy-balls-we-identify-with-the-lives-of-castle-dwellers-from-a-bygone-era_6754962_7.html,Subscribers only,,,,
French research thrown into turmoil by a multifaceted crisis,https://www.lemonde.fr/en/science/article/2026/06/28/french-research-thrown-into-turmoil-by-a-multifaceted-crisis_6754955_10.html,Subscribers only,,,,
