title,link,premium,subhead,byline,image_url,article_type
"'When we tell them pregnancies require regular medical checkups, they scoff': Afghan women's health is put at risk by the Taliban",https://www.lemonde.fr/en/summer-reads/article/2026/08/19/i-worked-day-and-night-to-become-a-doctor-i-was-so-close-afghan-women-s-health-is-put-at-risk-by-the-taliban_6756683_183.html,Subscribers only,"'Voices of Afghan Women' (4/6). Only women can care for women, yet Afghanistan is no longer training female doctors, nurses, or midwives. As a result, women's access to healthcare is becoming increasingly difficult, sometimes with tragic consequences, and undermines their mental health, as they told our special correspondent in Kabul.",,https://img.lemde.fr/2026/08/11/0/0/5958/3972/400/266/75/0/c62c27b_upload-1-wgkou89sqpnb-26-blanchardelise.JPG,
US continues efforts to undermine ICC by sanctioning two of its judges,https://www.lemonde.fr/en/international/article/2026/08/20/us-continues-efforts-to-undermine-icc-by-sanctioning-two-of-its-judges_6756687_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/0/0/5500/3666/398/265/75/0/e431a3e_ftp-1-use5oogigmab-2026-08-18t223537z-1521161642-rc20xgafjt8b-rtrmadp-3-usa-icc-sanctions.JPG,
Kremlin cracks down on all anti-war voices ahead of Russia's elections,https://www.lemonde.fr/en/international/article/2026/08/20/kremlin-cracks-down-on-all-anti-war-voices-ahead-of-russia-s-elections_6756692_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/0/0/5715/3810/398/265/75/0/4504127_ftp-1-bq9atqfnba31-2026-08-18t164146z-1610490417-rc231naglalg-rtrmadp-3-russia-myanmar.JPG,
Benjamin Netanyahu says Israel sent a message to Turkey the day after Syrian airbase was bombed,https://www.lemonde.fr/en/international/article/2026/08/19/benjamin-netanyahu-says-israel-sent-a-message-to-turkey-the-day-after-syrian-airbase-was-bombed_6756685_4.html,,"""We will not tolerate a Turkish military entrenchment moving southward, because it threatens us,"" the Israeli prime minister said. He stopped short of claiming Israeli responsibility for the strike.",,https://img.lemde.fr/2026/08/17/0/0/2719/1812/398/265/75/0/e6aae2d_ftp-1-7ysjzccvma9i-5862493-01-06.jpg,
"'Fjord,' Palme d'Or 2026: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'",https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html,Subscribers only,"In an op-ed for Le Monde, Romanian political scientist Cristian Pirvulescu argues that by once again choosing a politically divisive subject while refusing to deliver a moral verdict, filmmaker Cristian Mungiu cultivates an ambiguity that serves reactionary circles.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/b797c63_upload-1-owg0cse5lys7-frame-1185.jpg,
"The delicate oysters of Viktoria and Nicolas Courbin's shack in Gujan-Mestras, Gironde",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-delicate-oysters-of-viktoria-and-nicolas-courbin-s-shack-in-gujan-mestras-gironde_6756691_183.html,Subscribers only,"'Gourmet Kiosks' (6/6). On the Arcachon Bay, which was devastated by the major wildfire that swept through the region, La Baraque à huîtres, run by Viktoria and Nicolas Courbin, is beginning to see tourists return. Despite their financial losses, the couple remain aware of how fortunate they were not to have lost everything.",,https://img.lemde.fr/2026/08/14/1024/0/3072/2048/398/265/75/0/0a67d5d_upload-1-3xcpvv64s4yc-778-kiosque-001.jpg,
"The Ukrainians sleeping in Kyiv's metro even on strike-less nights: 'Otherwise, you're up all night worrying'",https://www.lemonde.fr/en/international/article/2026/08/19/the-ukrainians-sleeping-in-kyiv-s-metro-even-on-strike-less-nights-otherwise-you-re-up-all-night-worrying_6756678_4.html,Subscribers only,"As Russian bombings intensify and air defenses weaken, a growing number of the Ukrainian capital's residents are heading underground at nightfall as a precaution, without waiting for possible alerts.",Thomas d’Istria,https://img.lemde.fr/2026/08/18/0/0/6000/4000/664/442/75/0/0b820da_upload-1-k7amat4qvuei-kyiv-metro-story-editorial-022.jpg,Feature
At least 100 killed in collapse at illegal gold mine in Central African Republic,https://www.lemonde.fr/en/international/article/2026/08/20/at-least-100-killed-in-collapse-at-illegal-gold-mine-in-central-african-republic_6756693_4.html,,,,https://img.lemde.fr/2026/08/19/0/0/2500/1666/198/132/95/0/0057200_upload-1-hewtu6ckolal-2014-05-09t120000z-1390605314-gm1ea591svl01-rtrmadp-3-centralafrican.JPG,
Arrest of two French journalists in Togo reflects worsening relations between Paris and Lomé,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/20/arrest-of-two-french-journalists-in-togo-reflects-worsening-relations-between-paris-and-lome_6756689_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/19/0/0/3888/2592/198/132/95/0/e15dd02_upload-1-3wqy6f0gsxz6-000-328q8ev.jpg,
"New data show more than 7,300 excess deaths in France's historically hot summer so far",https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html,,,,https://img.lemde.fr/2026/08/19/0/0/6184/4122/198/132/95/0/9d40c08_ftp-1-py1a6vijtvwr-5872186-01-06.jpg,
