title,link,premium,subhead,byline,image_url,article_type
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Subscribers only,"In the far-right leader's appeals trial, judges confirmed, once again, the courts' wariness of intervening too heavily in the political arena.",,https://img.lemde.fr/2026/07/04/1/0/7607/5071/400/266/75/0/db126bd_ftp-1-bfchzsc5zw1a-2026-07-04t210625z-165165722-rc257ma1fxkb-rtrmadp-3-france-politics-farright.JPG,
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/540/0/3240/2160/398/265/75/0/2a8b16e_upload-1-3k4ja8keeq6y-bayeux-dover-square-1.png,
Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/234/0/7900/5266/398/265/75/0/f324e06_ftp-1-5xmcpwstgyzw-2ca0ec2bfdd94d4a87f23ef17f8abd9b-0-0902af38aa394778ae47edf090976304.jpg,
'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,Subscribers only,"Hundreds of firefighters and military personnel have faced a vast wildfire sweeping through more than 3,500 hectares of this rugged region north of Provence – leading three villages, two campsites and 450 children at summer camp to be evacuated.",,https://img.lemde.fr/2026/07/09/0/0/4800/3200/398/265/75/0/94fe288_upload-1-5qkprzksnvrw-maxnewsspecialtwo660564.jpg,
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,Subscribers only,"The renewed US and Iranian strikes on Wednesday, despite the memorandum of understanding reached between the two countries, jeopardize hopes for a swift end to the crisis unpopular with the American public.",,https://img.lemde.fr/2026/07/09/0/0/5500/3666/398/265/75/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG,
France's powerful attack secures World Cup semi-final spot,https://www.lemonde.fr/en/sports/article/2026/07/10/france-s-powerful-attack-secures-win-against-morocco-and-world-cup-semi-final-spot_6755328_9.html,Subscribers only,"Kylian Mbappé and his teammates dominated the Atlas Lions (2-0), confirming their offensive potential. They will play the winner of Spain vs. Belgium on July 14 in Dallas.",,https://img.lemde.fr/2026/07/10/0/0/5755/3836/398/265/75/0/604411a_ftp-1-gaww7fjbtrec-5583361-01-06.jpg,
Children at the office during the heatwave: 'They have a meeting room with coloring books',https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,Subscribers only,M Le magazine du Monde columnist Guillemette Faure examines how the heatwave in France has brought employees' children into their parents' workplaces.,Guillemette Faure,https://img.lemde.fr/2026/07/02/0/0/1603/1068/664/442/75/0/fbdd22e_upload-1-dpcgqirjlofx-2dhbg7j.jpg,Column
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/0/0/6000/4000/198/132/95/0/3ac1ff1_upload-1-x4prfydqwdyb-000-b93t7nv.jpg,
French High Council on Climate warns of urgent need to 'scale up' climate policies,https://www.lemonde.fr/en/environment/article/2026/07/10/french-high-council-on-climate-warns-of-urgent-need-to-scale-up-climate-policies_6755323_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/29/5568/3712/198/132/95/0/7248521_ftp-1-ox8wa30gkyiq-5569202-01-06.jpg,
France's wildfires burn twice as much land as last year,https://www.lemonde.fr/en/france/article/2026/07/10/france-s-wildfires-burn-twice-as-much-land-as-last-year_6755346_7.html,,,,https://img.lemde.fr/2026/07/10/0/0/6000/4000/198/132/95/0/6f9bdb3_ftp-1-1mfj6ishw3h4-5585957-01-06.jpg,
