title,link,premium,subhead,byline,image_url,article_type
"Welcomed like a rock star, Pope Leo celebrates the 'battle' for 'faith' in front of packed Stade de France",https://www.lemonde.fr/en/france/article/2026/09/26/at-the-stade-de-france-leo-xiv-celebrates-the-battle-for-faith-which-does-not-use-the-weapons-of-violence-contempt-or-oppression_6757968_7.html,Subscribers only,"Nearly 80,000 young people filled the stadium located in one of the most diverse areas of France on Friday, to see the head of the Catholic Church. The crowd, made up of people with differing persuasions, was eager to come together, at least for one evening.",,https://img.lemde.fr/2026/09/26/782/0/3931/2620/400/266/75/0/3acb741_upload-1-nzxogjfltic1-kzihnioglu-pol-pape-leon-xiv-25092026-47.jpg,
Why France's Senate is increasingly unrepresentative,https://www.lemonde.fr/en/france/article/2026/09/26/why-france-s-senate-is-increasingly-unrepresentative_6757970_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/20/0/0/1800/1200/398/265/75/0/78af74a_upload-1-cvjels82jgdg-senateurs-appel.png,
"Who is Thélyson Orélien, the young writer whose promising literary breakthrough abruptly unraveled?",https://www.lemonde.fr/en/books/article/2026/09/26/who-is-thelyson-orelien-the-young-writer-whose-promising-literary-breakthrough-abruptly-unraveled_6757965_33.html,Subscribers only,,,https://img.lemde.fr/2026/09/25/658/0/2867/1911/398/265/75/0/ca1f8ec_upload-1-cixmwv48j3jk-diool260703d-01.jpg,
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,Subscribers only,"Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",,https://img.lemde.fr/2026/09/23/0/0/6720/4480/398/265/75/0/480685d_upload-1-kgf7pj9zxsid-mensch-alcock-005.JPG,
"Paris's legendary La Coupole brasserie, where dining meets drama",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,Subscribers only,"'More than a restaurant' (1/6). Opened in 1927 during the Roaring Twenties, this iconic establishment in Paris's Montparnasse neighborhood, where people come to eat and dance, has regained its former glory.",,https://img.lemde.fr/2026/07/13/0/0/4960/3307/398/265/75/0/2ee7b9f_upload-1-1qtupcrdbw6t-la-coupole-paris-2018-yann-deret-4949.jpg,
Mexico celebrates 200 years of rich and turbulent relations with France,https://www.lemonde.fr/en/international/article/2026/09/26/mexico-celebrates-200-years-of-rich-and-turbulent-relations-with-france_6757969_4.html,Subscribers only,A cultural festival held in Mexico City and several other cities across the country marks the bicentennial of the first official ties between the two nations.,,https://img.lemde.fr/2026/09/17/0/37/7609/5073/398/265/75/0/59fc519_ftp-1-vy0yuskckui7-5115133-01-06.jpg,
"16 exhibitions in France this fall: Mary Cassatt, Marie Antoinette, Tintoretto, Kerry James Marshall...",https://www.lemonde.fr/en/culture/article/2026/09/26/16-exhibitions-in-france-this-fall-mary-cassatt-marie-antoinette-tintoretto-kerry-james-marshall_6757972_30.html,Subscribers only,"Le Monde's critics have selected both classic and surprising exhibitions from the vast array on offer this fall, spanning contemporary art, painting and photography.",,https://img.lemde.fr/2026/09/10/636/0/6387/4258/664/442/75/0/e153710_upload-1-peowxcujiujv-pascal-lie-vre-les-ico-nes-du-louvre-en-paillettes-psyche-ranime-e-par-le-baiser-d-amour-en-paillettes.jpg,Selection
Mbappé scores but suffers knee injury as Zidane gets debut France win,https://www.lemonde.fr/en/sports/article/2026/09/25/mbappe-scores-but-suffers-knee-injury-as-zidane-gets-debut-france-win_6757963_9.html,,,,https://img.lemde.fr/2026/09/25/0/0/5754/3836/198/132/95/0/2ea6012_ftp-1-3mxknga6qpa1-5183882-01-06.jpg,
OpenAI says its AI agents posted users' images online in error,https://www.lemonde.fr/en/pixels/article/2026/09/26/openai-says-its-ai-agents-posted-user-images-online-in-error_6757971_13.html,,,,https://img.lemde.fr/2026/09/26/0/0/4000/2666/198/132/95/0/f013338_ftp-1-x9kmgprizwoi-bb07084d1ba54a11b3a7f1a021cb7a85-1-3cf208713cb6458f8a4f0b3f7c3876b1.jpg,
Supreme Court grants Trump request to use federal database to verify voter rolls,https://www.lemonde.fr/en/international/article/2026/09/25/supreme-court-grants-trump-request-to-use-federal-database-to-verify-voter-rolls_6757961_4.html,,,,https://img.lemde.fr/2026/09/25/0/0/8242/5495/198/132/95/0/8d163f6_ftp-1-wegmqxyb5ua2-2026-09-25t183258z-195493980-rc2hqnayfh7i-rtrmadp-3-usa-court.JPG,
Netanyahu overflies French airspace again despite ICC arrest warrant,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/24/0/0/3652/2435/198/132/95/0/6480425_ftp-1-7poq8tlwihak-2026-09-24t185544z-1095402345-rc2upnai615y-rtrmadp-3-un-assembly.JPG,
