title,link,premium,subhead,byline,image_url,article_type
Everything to know about Pope Leo's trip to France,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,Subscribers only,"The four-day visit, both a religious and diplomatic event, is highly anticipated by French Catholics.",,https://img.lemde.fr/2026/09/23/0/4/4200/2800/400/266/75/0/637a960_ftp-1-zgxubj1v5qzs-2026-09-23t092615z-1992080005-rc2wonag5qmp-rtrmadp-3-migration-pope.JPG,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,Subscribers only,,,https://img.lemde.fr/2026/09/24/0/76/4576/3051/398/265/75/0/331d2f2_upload-1-hjfaalp8rtrz-000-1kg5tm.jpg,
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Subscribers only,,,https://img.lemde.fr/2025/05/10/0/0/6367/4244/398/265/75/0/2ec60d6_ftp-import-images-1-2prfig1lppwc-44bd5fad736749658e8cfb9f14ba7edf-0-c60468da49214049a94a62b82906b969.jpg,
Ramallah waits for elections as Palestinian political life stalls,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html,Subscribers only,"As the first legislative elections in two decades approach, Palestinians remain unconvinced that the November 28 vote will actually take place. For many, the prospect inspires more skepticism than enthusiasm.",,https://img.lemde.fr/2026/09/22/333/0/5000/3333/398/265/75/0/0019f62_upload-1-cbd845pzzver-ll-palestine-elections-25.jpg,
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribers only,"Writer Sébastien Bailly regrets that authors are only allowed two stances regarding artificial intelligence: that of the innocent or that of the cheat. Writers should be able to use this tool transparently, he argues for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg,
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/398/265/75/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg,
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,Subscribers only,"In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",Virginie Larousse,https://img.lemde.fr/2026/09/23/2194/468/1901/1267/664/442/75/0/6665c74_upload-1-sm4vwa67edcz-000-sapa990402373440.jpg,Interview
"France to send 'military means' to protect Saudi oil port, Macron says",https://www.lemonde.fr/en/france/article/2026/09/24/france-to-send-military-means-to-protect-saudi-oil-port-macron-says_6757914_7.html,,,,https://img.lemde.fr/2026/09/24/1/0/7322/4881/198/132/95/0/ffa5ea1_ftp-1-8re4wzctgqji-5174200-01-06.jpg,
"At UN, Netanyahu launches furious tirade against Israel's critics",https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/24/0/0/8256/5504/198/132/95/0/f58e7da_ftp-1-zuiyrd52covm-5174375-01-06.jpg,
UK far-right activist charged after being filmed slashing boat in Channel,https://www.lemonde.fr/en/international/article/2026/09/25/uk-far-right-activist-charged-after-being-filmed-slashing-boat-in-channel_6757925_4.html,,,,https://img.lemde.fr/2026/09/24/0/0/5913/3942/198/132/95/0/8f5dd95_ftp-1-j8vhnjjnhkgv-2026-09-24t173745z-2125540851-rc2tpnao3nwf-rtrmadp-3-migration-europe-britain.JPG,
Amnesty International calls for ICE to be abolished,https://www.lemonde.fr/en/international/article/2026/09/25/amnesty-international-calls-for-ice-to-be-abolished_6757926_4.html,,,,https://img.lemde.fr/2026/09/14/0/0/5500/3666/198/132/95/0/3fdc8f0_ftp-1-yw213nstaxxk-2026-09-14t100043z-1057371901-rc2y6na9mmt1-rtrmadp-3-usa-trump-immigration.JPG,
Xi sets red lines for Trump at White House reception,https://www.lemonde.fr/en/international/article/2026/09/24/xi-sets-red-lines-for-trump-at-white-house-reception_6757913_4.html,,,,,
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,,,,
"CNN, MS NOW, Politico allowed back in White House after judge's order",https://www.lemonde.fr/en/international/article/2026/09/24/cnn-politico-ms-now-say-their-reporters-still-barred-from-white-house-despite-court-order_6757903_4.html,,,,,
'Singin' in the Rain' makes a spectacular splash at Paris's Lido,https://www.lemonde.fr/en/culture/article/2026/09/24/singin-in-the-rain-makes-a-spectacular-splash-at-paris-s-lido_6757910_30.html,Subscribers only,,,,
From Iranian prisons to bookstores: the risky journey of Narges Mohammadi's memoir,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,Subscribers only,,,,
"How does the AI-generated text detector Pangram work, and how reliable is it?",https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,Subscribers only,,,,
