title,link,premium,subhead,byline,image_url,article_type
France will likely face third heatwave of the year this weekend and next week,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,Subscribers only,"Temperatures are set to drop tomorrow and Thursday across the country, before rising again Friday in the southern half. The duration, intensity and geographical extent of the episode remain uncertain at this stage.",,https://img.lemde.fr/2026/06/25/0/0/2835/1890/400/266/75/0/f7cfa6f_upload-1-lpwtwfjpmc2s-028-millerand-dscf5107.jpg,
Explosion in Monaco targets Ukrainian oligarch Vadim Ermolaev,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/0/5830/3886/398/265/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,
Multiple raids conducted over alleged far-right embezzlement at European Parliament,https://www.lemonde.fr/en/france/article/2026/06/30/multiple-raids-conducted-over-alleged-far-right-embezzlement-at-european-parliament_6755021_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/0/8256/5504/398/265/75/0/9d63bb2_upload-1-fc06r9u3z7r4-000-346u3dl.jpg,
"Mbappé, Dembélé and Olise lead Deschamps' attacking revolution",https://www.lemonde.fr/en/sports/article/2026/06/30/mbappe-dembele-and-olise-lead-deschamps-attacking-revolution_6755015_9.html,Subscribers only,"With 10 goals scored, France ranked among the most efficient teams in the World Cup's group stage. The French manager will once again rely on his forwards against Sweden on Tuesday in the round of 32.",,https://img.lemde.fr/2026/06/26/0/0/6991/4660/398/265/75/0/f46cd61_ftp-1-ead6wzvdgtga-afeea2327aec4a5c89bae093becabb2a-0-ce22214aa4a5466dac197938148edabf.jpg,
Iran prepares for late supreme leader's funeral,https://www.lemonde.fr/en/international/article/2026/06/30/iran-prepares-for-late-supreme-leader-s-funeral_6755022_4.html,,"The funeral for Ayatollah Ali Khamenei, who was killed on February 28, the first day of the US-Iran war, was initially delayed but is now set to begin on Saturday. The ceremonies are expected to draw between 15 and 20 million mourners.",,https://img.lemde.fr/2026/06/30/0/0/6000/4000/398/265/75/0/15d167e_ftp-1-sx1lag6fghyc-5490654-01-06.jpg,
Serena beaten at Wimbledon in first singles match in four years,https://www.lemonde.fr/en/sports/article/2026/07/01/serena-beaten-at-wimbledon-in-first-singles-match-in-four-years_6755025_9.html,,"The legendary American tennis player Serena Williams, a seven-time Wimbledon champion, has made a sensational comeback at the age of 44. Though Serena lost her first round match to Australia's Maya Joint, her time at Wimbledon is not over: She is also playing in the doubles with her sister Venus.",,https://img.lemde.fr/2026/06/30/675/0/2770/1846/398/265/75/0/59fd8ca_ftp-1-4e7qdaujxfqm-2026-06-30t214028z-1952242756-up1em6u1o7efd-rtrmadp-3-tennis-wimbledon.JPG,
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American",https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,Subscribers only,"'America 250' (9/13). The 'Roaring Twenties' saw consumerism, puritanism, and xenophobia rise together in the United States. Sinclair Lewis, a native of Sauk Centre, a rural town in Minnesota, rose to fame with his biting satires of American life, which still resonate today.",Corine Lesnes,https://img.lemde.fr/2026/06/29/518/0/1714/1142/664/442/75/0/5e23e9f_upload-1-jxkqv5dfcd77-aurimages-art-histoire-aurimages-0030368-176.jpg,Series
French Greens announce no-confidence motion over government's heatwave response,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,,https://img.lemde.fr/2026/06/30/0/0/3613/2408/198/132/95/0/9d5adb9_ftp-1-whaaz3va0vuu-5490911-01-06.jpg,
US Supreme Court rejects Trump bid to end birthright citizenship,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-rejects-trump-bid-to-end-birthright-citizenship_6755017_4.html,,,,https://img.lemde.fr/2026/06/29/0/0/5371/3581/198/132/95/0/118e2c2_ftp-1-1t8tsyhiafw3-20013c15d952470b879d73777b1049fa-0-f5e060b48f434724949a8d76b82fe595.jpg,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,https://img.lemde.fr/2026/06/13/0/0/4329/2886/198/132/95/0/56aae7f_ftp-1-x2jssrpflpi9-2026-06-13t231140z-409821022-up1em6d1sffgj-rtrmadp-3-soccer-worldcup-bra-mar.JPG,
