title,link,premium,subhead,byline,image_url,article_type
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,"'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",,https://img.lemde.fr/2026/09/03/0/0/4999/3333/400/266/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,
French PM demands criminal probe into press leaks on budget,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/1839/0/4500/3000/398/265/75/0/81cc321_upload-1-jnbpkhmj2yy0-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-063.jpg,
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/7603/5068/398/265/75/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,Subscribers only,"An investigation published by 'Haaretz' claims the Israeli prime minister was informed by UAE President Mohamed bin Zayed, 10 days before the attack, that Hamas was planning a major operation against Israel.",,https://img.lemde.fr/2026/09/09/0/0/6000/4000/398/265/75/0/497ab91_upload-1-jqravlpngvz7-000-94bh9mw.jpg,
European Commission pushes to simplify and 'Europeanize' public procurement,https://www.lemonde.fr/en/economy/article/2026/09/09/european-commission-pushes-to-simplify-and-europeanize-public-procurement_6757348_19.html,Subscribers only,"The reform aims to 'end the dominance of price as a criterion,' which in practice benefits Chinese products, explained Stéphane Séjourné, the European Commission's executive vice president. Public procurement across the EU amounts to €2.6 trillion each year, representing 15% of GDP.",,https://img.lemde.fr/2025/05/21/0/0/6480/4320/398/265/75/0/8b097fc_ftp-import-images-1-dzzmu2qantjk-5964266-01-06.jpg,
Le Pen's RN expels policeman party member over racist remarks,https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,"France's far-right Rassemblement National has expelled a police officer party member filmed making racist comments with colleagues while on duty. The incident, footage of which was released Tuesday, comes as Marine Le Pen's party seeks to make its image acceptable to voters ahead of next year's presidential election.",,https://img.lemde.fr/2026/09/09/0/0/8256/5504/398/265/75/0/4f69f11_ftp-1-8zmlysj3mj2s-5037027-01-06.jpg,
"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'",https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html,Subscribers only,"Twenty-five years ago, after the World Trade Center attacks, the same photos appeared everywhere. This was a result of media concentration at work in the US at the time, explains photography historian Clément Chéroux in an interview.",Marion Dupont,https://img.lemde.fr/2026/09/07/940/0/3680/2453/664/442/75/0/56966e7_upload-1-oeazchpmm4b8-cle-ment-che-roux.jpg,Interview
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/0/221/8035/5357/198/132/95/0/5c0ac5d_ftp-1-wkmehxf7g4ue-5990955-01-06.jpg,
British PM Burnham defends West Bank sanctions after Israel closes UK consulate,https://www.lemonde.fr/en/international/article/2026/09/09/uk-rejects-israel-s-damaging-retaliation-over-west-bank-settlement-sanctions_6757336_4.html,,,,https://img.lemde.fr/2026/09/09/0/0/7741/5160/198/132/95/0/f0b0f44_ftp-1-i5fqligsf1yo-5036568-01-06.jpg,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/3840/2560/198/132/95/0/4dc69d0_upload-1-oelodr3i4hp8-mhr76-20253110026-kxxy.jpeg,
