title,link,premium,subhead,byline,image_url,article_type
"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,Subscribers only,"'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",,https://img.lemde.fr/2026/06/19/482/0/1654/1102/400/266/75/0/d8c172d_upload-1-cozet23hg7u6-capture-d-e-cran-2026-06-19-a-11-38-02.jpg,
Court rules oil and gas giant TotalEnergies must account for its clients' CO₂ emissions,https://www.lemonde.fr/en/environment/article/2026/06/25/court-rules-oil-and-gas-giant-totalenergies-must-account-for-its-clients-co-emissions_6754878_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/0/0/4293/2862/398/265/75/0/c2e6353_ftp-1-icnbs1kauh71-5430292-01-06.jpg,
Iran intensifies internal crackdown as US and Israel wage war on regime,https://www.lemonde.fr/en/international/article/2026/06/26/iran-intensifies-internal-crackdown-as-us-and-israel-wage-war-on-regime_6754884_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/0/8/9357/6238/398/265/75/0/c640a5c_upload-1-phuswff66xmy-080-hl-ebroncard-3127141.jpg,
"Israel vows indefinite military occupation of Lebanon, Gaza and Syria",https://www.lemonde.fr/en/international/article/2026/06/25/israel-vows-indefinite-military-occupation-of-lebanon-gaza-and-syria_6754882_4.html,,Leaders insist its forces will remain in all three territories for as long as it deems necessary despite ongoing diplomatic efforts and international pressure.,,https://img.lemde.fr/2026/06/22/1/0/5539/3692/398/265/75/0/de0692a_ftp-1-alqrzige4jmz-5405792-01-06.jpg,
"'Impossible to sleep': A night in sweltering France, in search of a cool spot",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html,Subscribers only,"With a heatwave bearing down, the French have taken to living after dark, chasing relief from the sun's lingering grip. From Paris to Saint-Malo, by way of Orléans, parks and pools stirred to life as soon as the day ended.",,https://img.lemde.fr/2026/06/25/168/0/4000/2666/398/265/75/0/56b4880_upload-1-p6wswoz0d6l0-raf-paris-canicule-nocturne-022.JPG,
Sam Barlow: The art of fragmented storytelling from the creator of 'Her Story' and 'Immortality',https://www.lemonde.fr/en/pixels/article/2026/06/26/sam-barlow-the-art-of-fragmented-storytelling-from-the-creator-of-video-games-her-story-and-immortality_6754883_13.html,Subscribers only,"Since 'Her Story' (2015), the video game designer has subverted traditional narrative mechanics, immersing players in a profusion of video fragments and leaving them to piece the story back together.",,https://img.lemde.fr/2026/06/22/418/0/3402/2268/398/265/75/0/fdc6237_upload-1-i2mcs4wo7z70-sambarlow-07.JPG,
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,"In its annual report released on Thursday, the National Consultative Commission on Human Rights expresses concern about the persistence of xenophobic prejudices in French society, particularly among the younger generation.",Louise Couvelaire,https://img.lemde.fr/2025/04/29/0/0/8256/5504/664/442/75/0/923943f_sirius-fs-upload-1-ovnwj9ob9xif-1745885482499-000-424y9dl.jpg,In Depth
Paris bans public drinking as heatwave overwhelms hospitals,https://www.lemonde.fr/en/france/article/2026/06/25/paris-bans-public-drinking-as-heatwave-overwhelms-hospitals_6754880_7.html,,,,https://img.lemde.fr/2026/06/23/0/0/7761/5174/198/132/95/0/e17994d_ftp-1-vx6skje0gpqm-5417062-01-06.jpg,
"Pesticide use rises again in France, especially for PFAS family chemicals",https://www.lemonde.fr/en/environment/article/2026/06/25/pesticide-use-rises-again-in-france-especially-for-pfas-family-chemicals_6754881_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/05/0/0/2712/1808/198/132/95/0/b9f6721_upload-1-78gvgd8ilzon-frame-1136.jpg,
Venezuela reels after deadliest double earthquake in 126 years,https://www.lemonde.fr/en/environment/article/2026/06/25/venezuela-reels-after-deadliest-double-earthquake-in-126-years_6754858_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/0/0/6192/4128/198/132/95/0/d650c78_ftp-1-p5or2tdwlx9h-5434315-01-06.jpg,
"Paris Mayor Grégoire on the climate crisis: 'To adapt together, we need to change our way of life'",https://www.lemonde.fr/en/politics/article/2026/06/25/paris-mayor-gregoire-on-the-climate-crisis-to-adapt-together-we-need-to-change-our-way-of-life_6754853_5.html,Subscribers only,,,https://img.lemde.fr/2026/05/27/667/0/5000/3333/198/132/95/0/04b2959_upload-1-ppa7uoxr3rd3-kzihnioglu-paris-pol-canicule-gregoire-emmanuel-27052026-34.jpg,
Death of Lyhanna: 'Comprehensive law' on Assemblée Nationale's agenda marks victory for feminist and child advocacy groups,https://www.lemonde.fr/en/politics/article/2026/06/25/death-of-lyhanna-comprehensive-law-on-assemblee-nationale-s-agenda-marks-victory-for-feminist-and-child-advocacy-groups_6754868_5.html,Subscribers only,,,,
Three-year-old found dead in car in Paris region during France heatwave,https://www.lemonde.fr/en/france/article/2026/06/25/three-year-old-found-dead-in-car-in-paris-region-during-france-heatwave_6754860_7.html,,,,,
US judge blocks Trump's bid to reshape voter rules,https://www.lemonde.fr/en/international/article/2026/06/25/us-judge-blocks-trump-s-bid-to-reshape-voter-rules_6754876_4.html,,,,,
Heatwave drives surge in movie theater attendance,https://www.lemonde.fr/en/economy/article/2026/06/25/heatwave-drives-surge-in-movie-theater-attendance_6754875_19.html,Subscribers only,,,,
France intercepts suspected Russia-linked oil tanker off the coast of Sicily,https://www.lemonde.fr/en/international/article/2026/06/25/france-intercepts-suspected-russia-linked-oil-tanker-off-the-coast-of-sicily_6754864_4.html,,,,,
Water shortages and heat waves: France on track toward severe summer drought,https://www.lemonde.fr/en/environment/article/2026/06/25/water-shortages-and-heat-waves-france-on-track-toward-severe-summer-drought_6754873_114.html,Subscribers only,,,,
Trump uses the United States's 250th anniversary celebrations to celebrate himself,https://www.lemonde.fr/en/international/article/2026/06/25/trump-uses-the-united-states-s-250th-anniversary-celebrations-to-celebrate-himself_6754856_4.html,Subscribers only,,,,
France's public debt soars above €3.5 trillion,https://www.lemonde.fr/en/politics/article/2026/06/25/france-s-public-debt-soars-above-3-5-trillion_6754865_5.html,Subscribers only,,,,
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",Audrey Garric,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,In Depth
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Subscribers only,"France's state-owned electric utility company has shut down one nuclear reactor and reduced the output of two others. Although the extreme heat is increasing electricity demand, France has enough capacity to meet it, according to the national power grid operator.",Adrien Pécout,https://img.lemde.fr/2026/06/23/0/0/8256/5504/664/442/75/0/be2ce9b_ftp-1-hqs7kbtxzdsh-5413254-01-06.jpg,In Depth
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Emeline Cazi,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Feature
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
