title,link,premium,subhead,byline,image_url,article_type
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Subscribers only,"After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes columnist Sylvie Kauffmann.",,https://img.lemde.fr/2025/05/10/0/0/6367/4244/400/266/75/0/2ec60d6_ftp-import-images-1-2prfig1lppwc-44bd5fad736749658e8cfb9f14ba7edf-0-c60468da49214049a94a62b82906b969.jpg,
"At UN, Netanyahu launches furious tirade against Israel's critics",https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/24/0/0/8256/5504/398/265/75/0/f58e7da_ftp-1-zuiyrd52covm-5174375-01-06.jpg,
"France to send 'military means' to protect Saudi oil port, Macron says",https://www.lemonde.fr/en/france/article/2026/09/24/france-to-send-military-means-to-protect-saudi-oil-port-macron-says_6757914_7.html,,,,https://img.lemde.fr/2026/09/24/1/0/7322/4881/398/265/75/0/ffa5ea1_ftp-1-8re4wzctgqji-5174200-01-06.jpg,
Xi sets red lines for Trump at White House reception,https://www.lemonde.fr/en/international/article/2026/09/24/xi-sets-red-lines-for-trump-at-white-house-reception_6757913_4.html,,"While US President Donald Trump seized on a state visit by Chinese President Xi Jinping to hail their 'truly great friendship,' Xi instead set out China's red lines on AI, Taiwan and the Iran war.",,https://img.lemde.fr/2026/09/24/0/1/5698/3799/398/265/75/0/6b9db64_ftp-1-bce0svou7qtd-5172250-01-06.jpg,
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribers only,"Writer Sébastien Bailly regrets that authors are only allowed two stances regarding artificial intelligence: that of the innocent or that of the cheat. Writers should be able to use this tool transparently, he argues for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg,
Château de Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/398/265/75/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg,
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,Subscribers only,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",Sarah Belouezzane,https://img.lemde.fr/2026/09/14/0/0/2953/1968/664/442/75/0/c998ab6_upload-1-rjnfeshfnuij-027-millerand-5h9a9925.jpg,News analysis
Dozens of UN envoys walk out of Israeli PM Netanyahu's speech,https://www.lemonde.fr/en/international/article/2026/09/24/dozens-of-un-envoys-walk-out-of-israeli-pm-netanyahu-s-speech_6757912_4.html,,,,https://img.lemde.fr/2026/09/24/0/0/5353/3568/198/132/95/0/53b1956_ftp-1-x4iqqeybwz51-2026-09-24t180900z-1548711146-rc2upnahd97o-rtrmadp-3-un-assembly.JPG,
Iran's Pezeshkian says US 'must choose' whether to end war,https://www.lemonde.fr/en/international/article/2026/09/25/iran-s-pezeshkian-says-us-must-choose-whether-to-end-war_6757918_4.html,,,,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/1549d1c_ftp-1-xfc6ol0byir3-5163441-01-06.jpg,
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/23/0/2/2995/1997/198/132/95/0/0b17e22_upload-1-gatnifldno5z-mig2026012-q1002169.jpg,
