title,link,premium,subhead,byline,image_url,article_type
Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html,Subscribers only,"The Sauros fire ravaged the departmental road leading from the village to the upmarket Cap-Ferret peninsula. As the fight against the disaster continues, local authorities are searching for ways to rehouse those who have lost everything.",,https://img.lemde.fr/2026/07/26/0/0/9504/6336/400/266/75/0/c01aaac_upload-1-0ijhdwz9dige-06-hlequeux-feux-gironde-dsc2721.jpg,
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'",https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/24/689/0/2362/1574/398/265/75/0/e66b9d7_upload-1-k1tmxvram8x9-2026-07-21-heg-ukraine-0225.JPG,
India's 'Cockroach' youth movement leaves Modi weakened,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/26/0/0/7026/4684/398/265/75/0/c286097_ftp-1-tiqvhrhcfkoh-94ba39c9f8c04732b936001bb3407154-0-b4c0902be70d4b8fb8edb4045c2e8ac0.jpg,
My life as a Russian exile in Paris: 'What in Moscow could earn you many years in prison is here just one way to spend a Saturday afternoon',https://www.lemonde.fr/en/summer-reads/article/2026/07/27/my-life-as-a-russian-exile-in-paris-what-in-moscow-could-earn-you-many-years-in-prison-is-here-just-one-way-to-spend-a-saturday-afternoon_6755864_183.html,Subscribers only,"'A Russian Woman in Paris' (5/6). Journalist Elizaveta Osetinskaya, who has taken refuge in France since Russia's invasion of Ukraine in 2022, shares four vignettes of protests in the streets of the French capital.",,https://img.lemde.fr/2026/07/16/270/0/1850/1233/398/265/75/0/6cc2d2a_upload-1-nxr0ixu6lfwq-episode-5-la-rue.jpg,
Searching for Ingmar Bergman's soul on Sweden's Fårö island,https://www.lemonde.fr/en/m-le-mag/article/2026/07/26/searching-for-ingmar-bergman-s-soul-on-sweden-s-faro-island_6755857_117.html,Subscribers only,"Captivated by the stark beauty of its landscapes, Bergman lived on the small Baltic island and filmed several of his movies there until his death in 2007. Starting at age 60, he also gathered his nine children – born to six different women – at his home on the island. Today, they continue to honor his memory there.",,https://img.lemde.fr/2026/07/17/0/0/1500/1000/398/265/75/0/79a4f2f_ftp-1-fsco40c4gpsf-436593-3489225.jpg,
"In Antibes, the unbeatable pan bagnat sandwich from Chez Josy",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/in-antibes-the-unbeatable-pan-bagnat-sandwich-from-chez-josy_6755859_183.html,Subscribers only,"'Gourmet kiosks' (4/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. On La Salis beach in Antibes, Chez Josy has upheld the homemade pan bagnat tradition for 60 years.",,https://img.lemde.fr/2026/07/24/1024/0/3072/2048/398/265/75/0/698a08b_upload-1-5rgnp2st69tp-777-antibes-002.jpg,
The new age of infidelity: Why do cheaters cheat?,https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html,Subscribers only,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",Audrey Tonnelier,https://img.lemde.fr/2026/07/23/87/201/2064/1376/664/442/75/0/75bc112_upload-1-9wrfjuim3vhe-infidelity-01.jpg,Investigation
UK PM Burnham pledges to reform social care system,https://www.lemonde.fr/en/international/article/2026/07/27/uk-pm-burnham-pledges-to-reform-social-care-system_6755867_4.html,,,,https://img.lemde.fr/2026/07/26/0/0/3000/2000/198/132/95/0/1d7d00a_ftp-1-kltqtlmo0djj-2026-07-26t082513z-1887585546-rc2fkmafuxhu-rtrmadp-3-britain-politics-burnham.JPG,
"Main suspect in Berlin Pride attack shot dead, police say",https://www.lemonde.fr/en/international/article/2026/07/26/german-interior-minister-says-attack-near-berlin-pride-was-an-islamist-terror-attack_6755852_4.html,,,,https://img.lemde.fr/2026/07/26/0/0/5500/3666/198/132/95/0/f2915fb_ftp-1-qcdy6h2fdsgp-2026-07-26t130940z-1163283857-rc2plmaf7hi8-rtrmadp-3-germany-lgbt-pride-attack.JPG,
US and Iran halt attacks in tentative opening for renewed talks,https://www.lemonde.fr/en/international/article/2026/07/27/us-and-iran-halt-attacks-in-tentative-opening-for-renewed-talks_6755863_4.html,,,,https://img.lemde.fr/2026/07/25/0/0/3000/2000/198/132/95/0/55720cb_ftp-1-ydm0hviwyken-5705732-01-06.jpg,
Brazil recalls ambassador to Argentina as Milei's attacks on Lula trigger diplomatic row,https://www.lemonde.fr/en/international/article/2026/07/26/brazil-recalls-ambassador-to-argentina-as-milei-s-attacks-on-lula-trigger-diplomatic-row_6755862_4.html,,,,https://img.lemde.fr/2026/07/25/0/0/1551/1034/198/132/95/0/6cbf296_ftp-1-sucohfz7dpjb-2026-07-25t160828z-1813509285-rc24lmalfgsd-rtrmadp-3-brazil-politics.JPG,
Jair Bolsonaro's son and 'heir' nominated for October presidential election in Brazil,https://www.lemonde.fr/en/international/article/2026/07/26/jair-bolsonaro-s-son-nominated-for-october-presidential-election-in-brazil_6755861_4.html,Subscribers only,,,,
Italy's unhealed wound from Carlo Giuliani's death and police violence at the 2001 Genoa G8 summit,https://www.lemonde.fr/en/international/article/2026/07/26/italy-s-unhealed-wound-from-carlo-giuliani-s-death-and-police-violence-at-the-2001-genoa-g8-summit_6755860_4.html,Subscribers only,,,,
Pogacar wins record-equalling fifth Tour de France,https://www.lemonde.fr/en/sports/article/2026/07/26/pogacar-wins-record-equalling-fifth-tour-de-france_6755858_9.html,,,,,
D-Day beaches now part of UNESCO World Heritage List,https://www.lemonde.fr/en/history/article/2026/07/26/d-day-beaches-now-part-of-unesco-world-heritage-list_6755848_157.html,,,,,
"From Kremlin propagandist to Ukraine advocate, the spectacular conversion of MAGA influencer Laura Loomer (and why it matters)",https://www.lemonde.fr/en/international/article/2026/07/26/from-kremlin-propagandist-to-ukraine-advocate-the-spectacular-conversion-of-maga-influencer-laura-loomer-and-why-it-matters_6755851_4.html,Subscribers only,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,,
How a military plane was fitted with a temporary tank to fight wildfires in France,https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,Subscribers only,"The aircraft was deployed on Saturday to support the French civil protection fleet in an attempt to contain the wildfire that has ravaged tens of thousands of hectares and forced over 140,000 people to evacuate their homes.",Maryline Baumard,https://img.lemde.fr/2026/07/25/0/0/7513/5008/664/442/75/0/16a84eb_upload-1-y9v0csafhrnq-000-b7hh7cq.jpg,In Depth
"What young Israelis say about their country, its army, wars, politics and religion",https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,Subscribers only,"War has become a constant backdrop to the lives of Israelis aged 15 to 30 and, for many, the price they must pay to be safe. Le Monde spoke with young people torn between the certainty that they are in the right place and wanderlust.",Lucien Lung and  Marie Jo Sader,https://img.lemde.fr/2026/07/15/394/0/5919/3946/664/442/75/0/86a13dd_upload-1-tudf8jtnp55g-ll-yael-03.jpg,Feature
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,Subscribers only,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Investigation
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,,Op-Ed
'Israel's impossible victory over Hezbollah led to appeals to France in 2006 and Syria in 2026',https://www.lemonde.fr/en/international/article/2026/07/26/israel-s-impossible-victory-over-hezbollah-led-to-appeals-to-france-in-2006-and-syria-in-2026_6755853_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
''No kids' policies promote a polarized and reductive vision of society',https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,Subscribe,,,,Op-Ed
