title,link,premium,subhead,byline,image_url,article_type
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",,https://img.lemde.fr/2026/06/21/0/0/8256/5504/400/266/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,
"Ten years after Brexit, the forgotten temptation of 'Frexit'",https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/0/4/4920/3280/398/265/75/0/3fa1b54_upload-1-6seevnl5fzkf-000-k25kz.jpg,
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/996/0/3659/2439/398/265/75/0/11d1c22_upload-1-s3v2icz5pl8t-alya-aglan.jpg,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,Subscribers only,"The European Parliament will examine on Tuesday the creation of a digital euro system, designed to make payments cheaper and faster and, above all, to reduce Europe's dependence on US intermediaries.",,https://img.lemde.fr/2023/06/19/0/0/5200/3466/398/265/75/0/c5cb6b1_1687174670496-pns-712090534.jpg,
Israel and Lebanon resume negotiations in Washington amid US-Iran talks,https://www.lemonde.fr/en/international/article/2026/06/23/israel-and-lebanon-resume-negotiations-in-washington-amid-us-iran-talks_6754782_4.html,Subscribers only,"Beirut seeks to keep control over the post-war situation, while Hezbollah pushes for deferring to Tehran, which has made the conflict in Lebanon a key component of the US-Iran memorandum of understanding signed on June 17.",,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/b658c4f_upload-1-fi3lln19crwj-abd8694.jpg,
"After long match delayed by thunderstorm, France defeats Iraq to advance to the round of 16",https://www.lemonde.fr/en/sports/article/2026/06/23/2026-world-cup-after-long-match-delayed-by-thunderstorm-france-defeats-iraq-to-advance-to-the-round-of-16_6754775_9.html,Subscribers only,"France beat Iraq 3-0 on Monday in a match that lasted almost four hours due to weather conditions in Philadelphia. Kylian Mbappé, Michael Olise and Ousmane Dembélé all played decisive roles.",,https://img.lemde.fr/2026/06/23/0/0/4281/2854/398/265/75/0/52cc61f_ftp-1-tl0kdqfzazba-5410492-01-06.jpg,
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,Subscribers only,"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",Camille Bordenet,https://img.lemde.fr/2026/06/18/1/0/4000/2666/664/442/75/0/454f930_upload-1-rdhh1ttuqsbu-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe092.jpg,Feature
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,Subscribers only,,,https://img.lemde.fr/2024/02/07/0/0/7000/4666/198/132/95/0/493d605_1707317234385-hd-059-240131-zii6186.jpg,
"After UK PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/1/0/8192/5461/198/132/95/0/2be6628_ftp-1-tizxqfd3kwe1-5403423-01-06.jpg,
"'Palestinian children deliberately targeted' by Israel in ongoing 'genoicide,' says UN report",https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html,,,,https://img.lemde.fr/2026/06/19/0/0/4200/2800/198/132/95/0/9b22f03_ftp-1-q4lo5rfyi5bd-5376263-01-06.jpg,
"Germany joins France in KNDS shareholding, paving the way for a stock market listing",https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/17/0/0/6000/4000/198/132/95/0/e0c981f_upload-1-lfsbavqpctyv-x0a7350.jpg,
Ukrainian photographer Vic Bakin captures the traces of war left on the bodies and landscapes left behind,https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/ukrainian-photographer-vic-bakin-captures-the-traces-of-war-left-on-the-bodies-and-landscapes-left-behind_6754768_117.html,Subscribers only,,,,
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,,,,
Amnesty slams EU migration cooperation with 'xenophobic and racist' Libya,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/23/amnesty-slams-eu-migration-cooperation-with-xenophobic-and-racist-libya_6754773_124.html,,,,,
Why the heatwave is wreaking havoc on Europe's trains,https://www.lemonde.fr/en/international/article/2026/06/23/heat-wave-why-high-temperatures-are-wreaking-havoc-on-europe-s-trains_6754790_4.html,,,,,
"Ten years after Brexit, the City of London financial district is stronger than ever",https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,Subscribers only,,,,
Europe moves toward a shared approach to Channel crossings,https://www.lemonde.fr/en/international/article/2026/06/23/europe-moves-toward-a-shared-approach-to-channel-crossings_6754798_4.html,Subscribers only,,,,
FIFA 'Peace Prize' awarded to Trump by Infantino sparks controversy within football organization,https://www.lemonde.fr/en/sports/article/2026/06/23/fifa-peace-prize-awarded-to-trump-by-infantino-sparks-controversy-within-football-organization_6754800_9.html,Subscribers only,,,,
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,Subscribers only,,,,
The (not so) stupid questions to ask during a heatwave in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,Assma Maad and  Pierre Breteau,https://img.lemde.fr/2022/06/16/0/6/5787/3858/664/442/75/0/6cb97ff_1655354150763-000-32cg773.jpg,In Depth
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,Subscribers only,"The report, prepared by inspectors from the justice ministry and the national gendarmerie, identified a series of mistakes and a failure to follow through on procedure by the prosecutor's office in Auch and the gendarmerie in Lectoure.","Grégoire Biseau,  Jérôme Lefilliâtre and  Lucie Soullier",https://img.lemde.fr/2026/06/22/1/0/4300/2866/664/442/75/0/fd92912_upload-1-klhi0mivlsat-tpa260622022.jpg,Round-up
