title,link,premium,subhead,byline,image_url,article_type
"'It was the chance of our lives': After short exile in Ceuta, tens of thousands of young people return to Morocco",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/01/it-was-the-chance-of-our-lives-after-short-exile-in-ceuta-tens-of-thousands-of-young-people-return-to-morocco_6756059_124.html,Subscribers only,"Spurred by messages on social media, around 50,000 people illegally crossed into the Spanish enclave of Ceuta since Thursday, July 30, in an unprecedented influx. But most have already been forced to make the journey back.",,https://img.lemde.fr/2026/07/31/0/43/2130/1420/400/266/75/0/16f0d01_ftp-1-kjcqwk030zzv-2026-07-31t230851z-1337487419-rc20pmat9wp2-rtrmadp-3-migration-europe-spain-ceuta.JPG,
France wildfires stop spreading but still not under control,https://www.lemonde.fr/en/environment/article/2026/08/01/france-wildfires-stop-spreading-but-still-not-under-control_6756061_114.html,,,,https://img.lemde.fr/2026/08/01/2/0/3297/2198/398/265/75/0/897bdd8_ftp-1-hlikojmqz7us-2026-08-01t092942z-1653971962-rc2kpmaib2md-rtrmadp-3-europe-weather-france-wildfires.JPG,
Museums seek influencers to bring fresh perspective to art world,https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,Subscribers only,,,https://img.lemde.fr/2026/07/25/0/0/4410/2940/398/265/75/0/c98dfbb_upload-1-ncvclmsanl6x-influenceuseart-ok.jpg,
"In Prato, Italy, anger grows over abuses in fast fashion by the Chinese mafia",https://www.lemonde.fr/en/economy/article/2026/08/01/in-prato-italy-anger-grows-over-abuses-in-fast-fashion-by-the-chinese-mafia_6756062_19.html,Subscribers only,"In this industrial province of Tuscany, home to Europe's largest textile hub, fraudulent practices by some Chinese companies have fueled a shadow economy built on tax evasion, undeclared labor and the exploitation of migrant workers.",,https://img.lemde.fr/2026/07/24/0/0/3000/2000/398/265/75/0/cad3f76_upload-1-7icwlgvfc1yl-2026-07-05t000000z-258050644-mt1sipa000c0hk79-rtrmadp-3-sipa-usa.JPG,
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,Subscribers only,"The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",,https://img.lemde.fr/2026/07/28/0/0/3844/2563/398/265/75/0/7b5b24f_upload-1-gtrovpptauot-000-68my7m6.jpg,
The Tour d'Argent: Three generations at the pinnacle of Parisian dining,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/the-tour-d-argent-three-generations-at-the-pinnacle-of-parisian-dining_6756063_183.html,Subscribers only,"'More Than A Restaurant' (5/6). Perched above the Seine and facing Notre-Dame, this legendary establishment earned its renown with its pressed duck recipe served since the 19th century. It's been run by the Terrail family for three generations.",,https://img.lemde.fr/2026/07/13/187/0/4500/3000/398/265/75/0/58572f4_upload-1-jk8zlipfq2ct-dscf3836.jpg,
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,Subscribers only,Sociologist Benoit Giry argues that the increase in wildfires and heatwaves will not be enough to change public policy. Only sustained political work can achieve this.,Benoit Giry,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,Op-Ed
Trump tries to pressure Israel to accept deal tying Hamas disarmament to Israeli withdrawal from the Gaza Strip,https://www.lemonde.fr/en/international/article/2026/08/01/trump-tries-to-pressure-israel-to-accept-deal-tying-hamas-disarmament-to-israeli-withdrawal-from-the-gaza-strip_6756052_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/31/3/0/3258/2172/198/132/95/0/b0e8ccb_ftp-1-u2gqpzmk4uz3-3aabe6e4a8754b609afecb1ea41cbd3e-0-6d76c4bc1ab04b91ac2948a22bcce1ec.jpg,
"Russian strikes on Kyiv kill four, wound more than a dozen",https://www.lemonde.fr/en/international/article/2026/08/01/russian-strikes-on-kyiv-kill-four-wound-more-than-a-dozen_6756054_4.html,,,,https://img.lemde.fr/2026/08/01/0/0/8640/5760/198/132/95/0/717dffc_ftp-1-rqbepybm41fu-4dca16d0b492467086532e7f8ad9ac1b-0-d4c99e0556484a4ebabfd7e90e8b301a.jpg,
Infantino abandons plans to sell World Cup profits to private equity following massive worldwide pushback,https://www.lemonde.fr/en/sports/article/2026/08/01/infantino-abandons-plans-to-sell-world-cup-profits-to-private-equity-following-massive-worldwide-pushback_6756053_9.html,,,,https://img.lemde.fr/2026/07/28/0/0/3046/2030/198/132/95/0/fd19dbc_ftp-1-lsuwikbgofmb-2026-07-28t162613z-1425526232-rc25hmavo4i3-rtrmadp-3-soccer-fifa-stake.JPG,
