title,link,premium,subhead,byline,image_url,article_type
"In Trump's polarized America, empathy faces unanimous opposition",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,Subscribers only,"Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",,https://img.lemde.fr/2026/06/12/247/0/1772/1181/400/266/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,
Ending the war with Iran comes at the cost of major US concessions,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/18/1459/973/398/265/75/0/c2c746f_ftp-1-jisr8krmo6id-5357875-01-06.jpg,
French mural honoring 11-year-old Lyhanna's death faces uncertain future despite strong public support,https://www.lemonde.fr/en/france/article/2026/06/19/french-mural-honoring-11-year-old-lyhanna-s-death-faces-uncertain-future-despite-strong-public-support_6754646_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/17/0/0/4920/3280/398/265/75/0/0ba972d_upload-1-2gqq9qstginr-maxbestof346828.jpg,
Ukrainian drone assault on Moscow undermines Putin's promises of victory,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,Subscribers only,"The Russian capital suffered its largest aerial attack since 2022 on Thursday morning. Despite strict internet censorship, some Muscovites are voicing their fears and frustrations quietly, through messaging apps.",,https://img.lemde.fr/2026/06/18/0/0/3936/2624/398/265/75/0/3a96f40_ftp-1-rtvniko3fkkf-5358061-01-06.jpg,
Mont-Saint-Michel will no longer be managed by France's National Monuments Center,https://www.lemonde.fr/en/culture/article/2026/06/19/mont-saint-michel-will-no-longer-be-managed-by-france-s-national-monuments-center_6754648_30.html,Subscribers only,"Listed as a UNESCO World Heritage site, Mont-Saint-Michel will now be managed exclusively by the public industrial and commercial establishment (EPIC). The iconic Norman landmark was in a months-long standoff between the two operators, EPIC and the National Monuments Center (CMN), which had been jointly managing the site.",,https://img.lemde.fr/2026/06/17/1647/0/5152/3434/398/265/75/0/e282a1c_upload-1-ymorei65jh33-024-5053108.jpg,
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,Subscribers only,"The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",,https://img.lemde.fr/2026/06/17/0/0/5476/3650/398/265/75/0/92fdf48_upload-1-xqbht0quudv9-2025-05-21t104159z-690339709-up1el5l0tpwpa-rtrmadp-3-filmfestival-cannes.JPG,
"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'",https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,Subscribers only,"After a Russian frigate fired warning shots at a civilian yacht in the English Channel on June 16, Rear Admiral Johan Norlén, chief of staff of the Swedish navy, describes an increasingly tense climate in Baltic waters.",Elise Vincent,https://img.lemde.fr/2026/06/16/0/0/8256/5504/664/442/75/0/d6c4232_upload-1-0o4vlujgrm2p-000-a9wj7xy.jpg,Conversation
'Last ride': US says goodbye to Air Force One as Qatari jet awaits,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html,,,,https://img.lemde.fr/2026/06/17/0/0/8023/5348/198/132/95/0/a043030_ftp-1-3t3o2jixve9s-6ec7bf0e7a804297a21fcdbfc09896fc-0-baba12b5760a4e55b60a7cac84eead6c.jpg,
UN aid chief demands 'dignity' for Gaza population,https://www.lemonde.fr/en/international/article/2026/06/19/un-aid-chief-demands-dignity-for-gaza-population_6754647_4.html,,,,https://img.lemde.fr/2026/06/18/0/0/6000/4000/198/132/95/0/5530f51_ftp-1-4tvcmuzs0h5s-2026-06-18t181531z-1715076978-rc2fwlaypr9u-rtrmadp-3-israel-palestinians-gaza-ceasefire.JPG,
"As another heatwave hits, French government tries not to appear overwhelmed by climate crisis",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/274/0/6571/4380/198/132/95/0/e25542a_upload-1-6lgjw7qilzyi-e25542a-upload-1-wp2ukkmpljfe-kew2026011g0617-1013570.jpg,
"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/29/3442/2295/198/132/95/0/c2c63ee_upload-1-22c192j0xrwz-2014-05-23t120000z-104215532-gm1ea5n113l01-rtrmadp-3-soccer-world-betting.JPG,
JD Vance slams Israeli critics of US-Iran deal,https://www.lemonde.fr/en/international/article/2026/06/18/jd-vance-slams-israeli-critics-of-us-iran-deal_6754644_4.html,,,,,
Knicks fans flood New York City streets for championship parade,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,,,,,
Judicial investigation opened against former French PM Edouard Philippe,https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,Subscribers only,,,,
Macron receives Trump at Château de Versailles to discuss Ukraine,https://www.lemonde.fr/en/international/article/2026/06/18/macron-receives-trump-at-chateau-de-versailles-to-discuss-ukraine_6754627_4.html,Subscribers only,,,,
Tebnine hospital bears witness to ongoing war in southern Lebanon,https://www.lemonde.fr/en/international/article/2026/06/18/tebnine-hospital-bears-witness-to-ongoing-war-in-southern-lebanon_6754617_4.html,Subscribers only,,,,
Iran emerges in position of strength after ceasefire signed with US,https://www.lemonde.fr/en/opinion/article/2026/06/18/iran-emerges-in-position-of-strength-after-ceasefire-signed-with-us_6754630_23.html,,,,,Editorial
"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,Subscribers only,,,,
"On Donbas front, warehouse manager aims to improve daily life for Ukrainian soldiers",https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,Subscribers only,,,,
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,Subscribers only,"Used since the 2015 terrorist attacks, the controversial American company's data analysis software is set to be gradually replaced by that of a French provider. The long-awaited decision presents a significant technological challenge.",Olivier Pinaud,https://img.lemde.fr/2026/06/11/0/0/6000/4000/664/442/75/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg,In Depth
Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,Subscribers only,"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",Thomas Wieder,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG,Interview
From insider trading in France to an American cell phone: How Spain tracked down former prime minister Zapatero,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/17/from-insider-trading-in-france-to-an-american-cell-phone-how-spain-tracked-down-former-prime-minister-zapatero_6754603_8.html,Subscribers only,"Judicial cooperation among several countries, including France and Switzerland, has helped uncover an international network relying on 'opaque financial channels,' which were allegedly used, among other things, to pay the former Socialist leader.",Guillaume Daudin,https://img.lemde.fr/2026/06/17/0/0/2656/1770/664/442/75/0/61e1c70_ftp-1-ejmstyyxgjrg-3dbd431db2f948f281505c8a122e8f3b-0-8050aa8c56224e4a8b3b3ff6cbacb7f2.jpg,Investigation
Economic and xenophobic: The double threat posed by the Rassemblement National,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,,,Editorial
French government urged to reveal hidden assets of the rich,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,Subscribe,,,,News
'FIFA's excesses are leading to the devaluation of the World Cup',https://www.lemonde.fr/en/sports/article/2026/06/16/fifa-s-excesses-are-leading-to-the-devaluation-of-the-world-cup_6754532_9.html,Subscribe,,,,Column
