title,link,premium,subhead,byline,image_url,article_type
Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,Subscribers only,"While more and more people are installing air conditioning, this technology is still seen by many as a misguided response to climate change. Some experts have challenged that argument as France faces unusually high temperatures.",,https://img.lemde.fr/2026/06/19/0/0/6000/4000/400/266/75/0/b471c70_upload-1-cra9vlofaxer-maxnewsspecialtwo612518.jpg,
Lebanon ceasefire between Israel and Hezbollah remains fragile under US-Iran pressure,https://www.lemonde.fr/en/international/article/2026/06/20/lebanon-ceasefire-between-israel-and-hezbollah-remains-fragile-under-us-iran-pressure_6754692_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/8d1b40b_upload-1-jih1ph7gldo3-abd9496.jpg,
German government stokes up the memory wars surrounding the 'displaced persons' of 1945,https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/5568/3712/398/265/75/0/24b7d41_upload-1-e28bj0zov1u6-000-9ch72t.jpg,
"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'",https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,Subscribers only,"As the 2027 presidential campaign draws nearer in France, left-wing parties should take inspiration from a 1945 bill and propose a referendum on imposing a more stringent tax on the wealthy, writes economist Thomas Piketty. He believes up to €800 billion could be raised.",,https://img.lemde.fr/2026/01/24/0/0/4929/3286/398/265/75/0/26c768c_ftp-1-cbl0tjxqoleq-5975213-01-06.jpg,
"With SpaceX, Wall Street demonstrates its unmatched capacity to fund innovation",https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html,Subscribers only,"According to Goldman Sachs, American companies are expected to raise $225 billion in 2026. This record level is fueling investment by these firms, which has surged by 12% since the end of 2022.",,https://img.lemde.fr/2026/06/11/0/0/5515/3676/398/265/75/0/0dea71e_ftp-1-k3e8zfhtq0d6-5290747-01-06.jpg,
Fête de la Musique: Our picks for concerts not to miss,https://www.lemonde.fr/en/culture/article/2026/06/20/fete-de-la-musique-our-picks-for-concerts-not-to-miss_6754685_30.html,Subscribers only,"Le Monde's Culture desk offers its selection of concerts taking place on Sunday, June 21, as part of the national Fête de la Musique, which has become a global phenomenon.",,https://img.lemde.fr/2026/06/12/216/0/2048/1365/398/265/75/0/464b21b_upload-1-ovzlkot8e7wu-1000170116.jpg,
Does the decline in reading and the rise of screens signal the end of the democratic era?,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Subscribers only,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",Valentine Faure,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/664/442/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,Investigation
Court bans Spanish PM's wife from leaving country before corruption trial,https://www.lemonde.fr/en/international/article/2026/06/20/court-bans-spanish-pm-s-wife-from-leaving-country-before-corruption-trial_6754697_4.html,,,,https://img.lemde.fr/2026/06/20/197/0/4478/2985/198/132/95/0/2b061bb_ftp-1-5swt0igf2vc6-5383279-01-06.jpg,
Top Ukrainian officials return Polish awards in WWII row after Zelensky stripped of highest honor,https://www.lemonde.fr/en/international/article/2026/06/20/top-ukrainian-officials-return-polish-awards-in-wwii-row-after-zelensky-stripped-of-highest-honor_6754693_4.html,,,,https://img.lemde.fr/2026/06/20/0/466/5917/3945/198/132/95/0/29b142e_ftp-1-vaddvpeutnpp-5382792-01-06.jpg,
"In Poland, Jordan Bardella dreams of leading an alliance between Europe's right-wing and far-right parties",https://www.lemonde.fr/en/politics/article/2026/06/20/in-poland-jordan-bardella-dreams-of-leading-an-alliance-between-europe-s-right-wing-and-far-right-parties_6754686_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/76/0/7677/5118/198/132/95/0/15dffbe_ftp-1-h42vdnyrk3ck-5374422-01-06.jpg,
"2026 World Cup: Jérôme Meary, the Frenchman who became an essential football intermediary in the US",https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/4447/2964/198/132/95/0/b17cdfd_upload-1-acwgtsnwlor3-pressesports-127113-0093.jpg,
Russia's shadow looms behind several sabotage and espionage attempts on French soil,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,Subscribers only,,,,
Bolivia's president declares state of emergency after six weeks of protests,https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,,,,,
Qatar-gifted Air Force One replacement unveiled,https://www.lemonde.fr/en/international/article/2026/06/20/qatar-gifted-air-force-one-replacement-unveiled_6754684_4.html,,,,,
"Driver killed in UK train collision north of London, police confirm",https://www.lemonde.fr/en/international/article/2026/06/20/driver-killed-in-uk-train-collision-north-of-london-police-confirm_6754691_4.html,,,,,
USA overpowers Australia 2-0 to reach World Cup knockout rounds,https://www.lemonde.fr/en/sports/article/2026/06/19/usa-down-australia-2-0-to-reach-world-cup-knockout-rounds_6754681_9.html,,,,,
Andy Burnham hopes Makerfield by-election win paves his way to Downing Street,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,Subscribers only,,,,
