title,link,premium,subhead,byline,image_url,article_type
Jeffrey Epstein and Saint-Tropez: The American financier's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,Subscribers only,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",,https://img.lemde.fr/2026/08/06/0/0/6000/4000/400/266/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,
France heatwave expected to intensify in coming days,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/6720/4480/398/265/75/0/c1f143a_upload-1-uwetx2v7fsqq-260729jbalague-lemonde-vauville-91.jpg,
US Senate confirms Trump loyalist Todd Blanche as attorney general,https://www.lemonde.fr/en/international/article/2026/08/08/us-senate-confirms-trump-lawyer-todd-blanche-as-attorney-general_6756284_4.html,,,,https://img.lemde.fr/2026/08/05/0/0/3111/2074/398/265/75/0/ee94d00_ftp-1-rccw48yk4gyt-5779306-01-06.jpg,
Africa on the front line of Trump's toughened US migration policy,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/africa-on-the-front-line-of-trump-s-toughened-us-migration-policy_6756278_124.html,Subscribers only,"By increasing, on August 3, the required bond amount for visa applicants from 50 countries – including 30 in Africa – the US is continuing to tighten its migration policy toward the continent.",,https://img.lemde.fr/2026/08/07/0/0/6000/4000/398/265/75/0/c9121c1_upload-1-17tcmaguycbf-063-2268615203.jpg,
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,Subscribers only,"Weakened by the fall of Bashar al-Assad and the retreat of Hezbollah, the 'axis of resistance' has regrouped around Iraqi militias and Houthi fighters, giving the Islamic Republic new means to project its influence against Israel and the US in the Red Sea and the Persian Gulf.",,https://img.lemde.fr/2026/08/06/0/0/4723/3149/398/265/75/0/53a287a_upload-1-jhvdamzveuyx-vdsl3337-b-06-26.jpg,
"Lawyer, singer and painter: Paolo Conte and his artful fusions",https://www.lemonde.fr/en/culture/article/2026/08/06/lawyer-singer-and-painter-paolo-conte-and-his-artful-fusions_6756204_30.html,Subscribers only,"At age 89, the artist is exhibiting 70 drawings and watercolors at the Italian Cultural Institute of Paris.",,https://img.lemde.fr/2026/07/31/328/0/2667/1778/398/265/75/0/8c23212_upload-1-rmalpnclwq23-gettyimages-1491812912.jpg,
A fragile enclave in Colombia offers shelter from armed group violence,https://www.lemonde.fr/en/summer-reads/article/2026/08/08/a-fragile-enclave-in-colombia-offers-shelter-from-armed-group-violence_6756282_183.html,Subscribers only,"'Growing up in hostile environments' (1/7). Photographer Louisa Ben traveled to the port city of Buenaventura, Colombia, long plagued by armed group violence. She opens the doors to the stilt houses of the so-called 'peace zone,' a neighborhood protected by police and soldiers but whose fragile safety has been shaken since the recent election of a far-right president backed by Donald Trump.",Guillaume Delacroix,https://img.lemde.fr/2026/07/02/104/0/1500/1000/664/442/75/0/d075b17_ftp-1-bisxm4r959kh-434813-3477899.jpg,News
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Subscribers only,,,https://img.lemde.fr/2026/08/05/0/0/7615/5076/198/132/95/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,
'He is the shame of football': FIFA staff torn between unease and anger over Gianni Infantino after scandal erupts,https://www.lemonde.fr/en/sports/article/2026/08/07/he-is-the-shame-of-football-fifa-staff-torn-between-unease-and-anger-over-gianni-infantino-after-scandal-erupts-over-his-commercial-company-plan_6756274_9.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/1539/1026/198/132/95/0/b4ab215_ftp-1-eko3evj3sbwp-695480ce95014aa4be3e3131f8afa823-0-436693fb108c4a9b85abb9276b72a251.jpg,
"Zelensky visits Serbia, ally of Russia",https://www.lemonde.fr/en/international/article/2026/08/07/zelensky-makes-landmark-visit-to-russia-ally-serbia_6756275_4.html,,,,https://img.lemde.fr/2026/08/07/0/0/3000/2000/198/132/95/0/6336adf_ftp-1-abrso2c0re1k-2026-08-07t173332z-1633065686-rc2ttmam8k25-rtrmadp-3-ukraine-crisis-zelenskiy-serbia.JPG,
Ceuta faces an unprecedented migration crisis: 'Muslims here are constantly required to prove they are real Spaniards',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/07/ceuta-faces-an-unprecedented-migration-crisis-muslims-here-are-constantly-required-to-prove-they-are-real-spaniards_6756271_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/03/0/0/8073/5382/198/132/95/0/ba0bdde_ftp-1-cjdwj4qdks48-88f348744165449a856ec283c4d25d0f-0-0ae7b380d78c4fff98ca7931c3b0cede.jpg,
