title,link,premium,subhead,byline,image_url,article_type
"French public debt to reach new record level in 2027, exceeding 120% of GDP",https://www.lemonde.fr/en/politics/article/2026/09/19/french-public-debt-to-reach-new-record-level-in-2027-exceeding-120-of-gdp_6757714_5.html,Subscribers only,"The government submitted its draft budget bill to the High Council of Public Finances on Friday. The bill provides for new tax increases, which are set to be the main factor in reducing the budget deficit. The public debt, meanwhile, will continue to rise.",,https://img.lemde.fr/2026/09/18/0/15/7969/5313/400/266/75/0/b3a9b66_upload-1-2ci2qnac6com-jmug260918102.jpg,
Trump administration destabilized by AI surge ahead of Xi Jinping's visit,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/14/0/5500/3666/398/265/75/0/bddae2f_ftp-1-qsdaxrormplb-2026-09-16t213214z-1260062496-rc2t8lam4hzj-rtrmadp-3-usa-china-ai-meeting.JPG,
"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/18/0/0/4500/3000/398/265/75/0/c4d9ee1_upload-1-9mbyetqgqbtj-lgeai-pape-macron-marseille082.jpg,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,Subscribers only,"After its breakthrough in Saxony-Anhalt, the far-right AfD party is expected to continue its rise on September 20, according to polls. Voters are called to the polls in the city of Berlin and the region of Mecklenburg-Western Pomerania.",,https://img.lemde.fr/2026/09/16/76/0/5196/3464/398/265/75/0/9b93906_ftp-1-wlrwcwrimqyc-5102448-01-06.jpg,
"Trump announces security deal with Greenland, ending dispute with Denmark, EU and NATO",https://www.lemonde.fr/en/international/article/2026/09/19/trump-announces-security-deal-with-greenland-ending-dispute-with-denmark-eu-and-nato_6757701_4.html,Subscribers only,"On Friday, the US president said the country would establish a 'significant military presence' in the Arctic territory, effectively abandoning earlier ambitions of annexation that triggered a crisis between the US and its allies.",,https://img.lemde.fr/2026/09/19/0/0/8292/5528/398/265/75/0/348d9cb_upload-1-7vijyg4s4ids-2023-10-05t112102z-1646754717-rc2ql3a5o02l-rtrmadp-3-greenland-usa-space.JPG,
"Mao's birthplace in Shaoshan, a center of 'red tourism': 'It's an enriching experience for my education'",https://www.lemonde.fr/en/international/article/2026/09/19/mao-s-birthplace-in-shaoshan-a-center-of-red-tourism-it-s-an-enriching-experience-for-my-education_6757712_4.html,Subscribers only,"'Mao's Fraught Legacy' (6/7). Mao Zedong's birthplace swiftly became a site of memory. Each year, 12 million Chinese people, from schoolchildren to retirees, travel there to pay their respects, learn the history of the Communist Party, or simply for entertainment.",,https://img.lemde.fr/2026/09/10/0/0/4500/3000/398/265/75/0/1ed5b53_upload-1-xvsyrdefdtjq-dsc5092.jpg,
"A$AP Rocky, the rapper reinventing masculinity",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,"Like many of his peers, the global superstar grew up amid poverty and violence. Yet he stands apart in the world of rap. He rejects homophobia and misogyny, embraces being 'Mr. Rihanna' and is open about caring for his children. A Chanel ambassador, he is both an heir to the tradition of Black dandyism and the embodiment of a modern masculinity less bound by traditional norms.",Clément Ghys,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Profile
"Mary Austin, the quiet custodian of Freddie Mercury's legacy",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/28/0/1500/1000/198/132/95/0/d438b01_ftp-1-imocas2yi8hd-440741-3494874.jpg,
"Trump signs Graham Bill, imposing new sanctions against Russia",https://www.lemonde.fr/en/international/article/2026/09/19/trump-signs-graham-bill-imposing-new-sanctions-against-russia_6757703_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/18/0/0/8640/5760/198/132/95/0/cadb19e_ftp-1-wpzzcogyu8w2-c31951fc9476482fa2d5d8a899ecb438-0-f6389c136d0741f39cdd6ce6f910510d.jpg,
"At the Lyon Biennale's 18th edition, art and the economy converse with one another",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,Subscribers only,,,https://img.lemde.fr/2026/09/18/0/0/9504/6336/198/132/95/0/0a22002_upload-1-olstjq4qpces-tissus-makouvia1-bactissus1-blandinesoulage.jpg,
