title,link,premium,subhead,byline,image_url,article_type
"The Ukrainians sleeping in Kyiv's metro even on strike-less nights: 'Otherwise, you're up all night worrying'",https://www.lemonde.fr/en/international/article/2026/08/19/the-ukrainians-sleeping-in-kyiv-s-metro-even-on-strike-less-nights-otherwise-you-re-up-all-night-worrying_6756678_4.html,Subscribers only,"As Russian bombings intensify and air defenses weaken, a growing number of the Ukrainian capital's residents are heading underground at nightfall as a precaution, without waiting for possible alerts.",,https://img.lemde.fr/2026/08/18/0/0/6000/4000/400/266/75/0/0b820da_upload-1-k7amat4qvuei-kyiv-metro-story-editorial-022.jpg,
"New data show more than 7,300 excess deaths in France's historically hot summer so far",https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html,,,,https://img.lemde.fr/2026/08/19/0/0/6184/4122/398/265/75/0/9d40c08_ftp-1-py1a6vijtvwr-5872186-01-06.jpg,
Fires and 'megaboats' fuel tensions over Channel crossings in northern France,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/16/177/0/4252/2834/398/265/75/0/a37b2ca_upload-1-s9n0msjgi73k-28.JPG,
"Meta goes on trial, accused of targeting children and downplaying dangers of Instagram",https://www.lemonde.fr/en/economy/article/2026/08/19/meta-goes-on-trial-accused-of-targeting-children-and-downplaying-dangers-of-instagram_6756668_19.html,Subscribers only,The company is being sued in California by 29 US states for deceiving consumers and violating federal child protection laws by exposing young users to violent or sexual content and addiction risks.,,https://img.lemde.fr/2026/08/18/2/0/5900/3933/398/265/75/0/feb8136_ftp-1-w7x5yphk5tli-2026-08-18t185615z-384732907-rc251naz78q0-rtrmadp-3-meta-trial-california.JPG,
Germany and France condemn Israeli minister Ben-Gvir's 'inhumane' call to kill Gazans,https://www.lemonde.fr/en/international/article/2026/08/19/germany-and-france-condemn-israeli-minister-ben-gvir-s-inhumane-gaza-remarks_6756673_4.html,,"The far-right national security minister, Itamar Ben-Gvir, had said Israel should 'take out 30 or 40' people in Gaza per night.",,https://img.lemde.fr/2026/05/20/0/0/7015/4677/398/265/75/0/885ad40_ftp-1-eftxe2uhef7l-05db8b5e362743289250492e76525353-0-6d4b396afce74935a7695dcf2f588d4a.jpg,
"François Patriat, early and steadfast supporter of Macron, dies at 83",https://www.lemonde.fr/en/obituaries/article/2026/08/19/francois-patriat-early-and-steadfast-supporter-of-macron-dies-at-83_6756676_15.html,Subscribers only,The former Socialist was the group leader of Macron's party in the Senate. He died following a serious cycling accident.,,https://img.lemde.fr/2026/05/28/0/0/6456/4304/398/265/75/0/5e4c78f_upload-1-oc32wf5ya7xh-000-342h7ll.jpg,
"'Fjord' by Cristian Mungiu, Cannes Palme d'Or winner: A clash of opposing worlds",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,Subscribers only,"A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, clashes with the country's liberal principles and ultimately the courts when the couple is suspected of child abuse.",Boris Bastide,https://img.lemde.fr/2026/08/11/0/3478/5938/3959/664/442/75/0/fe9bd5d_upload-1-sbo9tiqs4fzj-still-105439-1-copie.jpg,Review
"French government apologizes for tax data hack, but struggles to contain fallout",https://www.lemonde.fr/en/politics/article/2026/08/19/french-government-apologizes-for-tax-data-hack-but-struggles-to-contain-fallout_6756663_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/0/3/7993/5329/198/132/95/0/fbb5b1a_upload-1-2fs3dskw4ykb-jmug260818030.jpg,
Israel army launches criminal probe into killing of five-year-old Hind Rajab,https://www.lemonde.fr/en/international/article/2026/08/19/israel-army-launches-criminal-probe-into-killing-of-five-year-old-hind-rajab_6756674_4.html,,,,https://img.lemde.fr/2024/02/12/0/0/1599/1066/198/132/95/0/2263bef_1707724888910-080474.jpg,
Ukrainian man arrested in Croatia over Nord Stream pipeline sabotage,https://www.lemonde.fr/en/international/article/2026/08/19/ukrainian-man-arrested-in-croatia-over-nord-stream-pipeline-sabotage_6756671_4.html,,,,https://img.lemde.fr/2025/09/16/0/8/1041/694/198/132/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG,
"China's Xi Jinping pays tribute to ex-leader Jiang Zemin, architect of the post-Tiananmen crackdown",https://www.lemonde.fr/en/international/article/2026/08/19/in-china-xi-jinping-pays-tribute-to-former-leader-jiang-zemin-architect-of-the-crackdown-on-youth-after-tiananmen_6756656_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/17/0/0/7752/5168/198/132/95/0/bd31390_ftp-1-3b3czsqhy4f7-2026-08-17t115029z-1175541790-rc2b0nazugpq-rtrmadp-3-china-politics.JPG,
France to expel two Iranian diplomats in retaliation for detention of embassy staff in Tehran,https://www.lemonde.fr/en/international/article/2026/08/19/france-to-expel-two-iranian-diplomats-in-retaliation-for-detention-of-embassy-staff-in-tehran_6756664_4.html,Subscribers only,,,,
"Paul Pogba and Monaco terminate contract, ending failed comeback",https://www.lemonde.fr/en/sports/article/2026/08/19/paul-pogba-and-monaco-terminate-contract-ending-failed-comeback_6756666_9.html,Subscribers only,,,,
"Do you wake up at the same time every night? It's nothing to worry about, but if you want to fall back asleep, don't check the time",https://www.lemonde.fr/en/science/article/2026/08/19/do-you-wake-up-at-the-same-time-every-night-it-s-nothing-to-worry-about-but-if-you-want-to-fall-back-asleep-don-t-check-the-time_6756653_10.html,Subscribers only,,,,
US imposes sanctions on ICC president,https://www.lemonde.fr/en/international/article/2026/08/18/us-imposes-sanctions-on-icc-president_6756646_4.html,,,,,
"Israel bombs Syrian airbase, sending warning to Damascus and Ankara",https://www.lemonde.fr/en/international/article/2026/08/19/israel-bombs-syrian-airbase-sending-warning-to-damascus-and-ankara_6756657_4.html,Subscribers only,,,,
Morocco's youth are desperate to reach Ceuta: 'No one throws their child into the water for no reason',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/19/in-morocco-young-people-dreaming-of-reaching-ceuta-face-a-dead-end-i-feel-like-i-m-standing-still-while-my-daughter-grows-up_6756651_124.html,Subscribers only,,,,
NASA images show crater on moon left by SpaceX rocket,https://www.lemonde.fr/en/science/article/2026/08/19/nasa-images-show-crater-on-moon-left-by-spacex-rocket_6756654_10.html,,,,,
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,Subscribers only,,,,
