title,link,premium,subhead,byline,image_url,article_type
"In Barcelona, Russian and Ukrainian exiles cross paths at the baths: 'We don't talk about the war, not even at the banya'",https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html,Subscribers only,"For the past year, traditional steam baths from Eastern Europe and Russia have been springing up across the Catalan capital. Popular with both Russians and Ukrainians – who arrived by the thousands on the Costa Brava at the start of the war in 2022 – the establishments have become an unexpected place for the two communities to coexist.",,https://img.lemde.fr/2026/07/22/478/0/1125/750/400/266/75/0/7854c91_ftp-1-wekzjqobknow-436622-3488301.jpg,
Ceuta crisis: Spain and Morocco's 30 years of strategic rapprochement and underlying tensions,https://www.lemonde.fr/en/international/article/2026/08/03/ceuta-crisis-spain-and-morocco-s-30-years-of-strategic-rapprochement-and-underlying-tensions_6756096_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/01/0/0/6000/4000/398/265/75/0/20f1cff_ftp-1-hwhxyjzo7ysj-2026-08-01t222402z-1531319346-rc2vpma8ilfl-rtrmadp-3-migration-europe-spain-ceuta.JPG,
"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/999f19d_upload-1-k6arvxavsnjf-frame-1360.jpg,
"French wildfire near Bordeaux contained as 1,500 firefighters battle separate blaze in Provence",https://www.lemonde.fr/en/france/article/2026/08/02/french-wildfire-near-bordeaux-contained-as-1-500-firefighters-battle-separate-blaze-in-provence_6756084_7.html,,"About 3,000 firefighters remained deployed across the two fronts, extinguishing hot spots, cutting firebreaks and securing areas of burned forest as high temperatures and wind threatened to breathe new life into smoldering embers.",,https://img.lemde.fr/2026/08/01/0/1/4303/2869/398/265/75/0/94635e5_ftp-1-220vrl2qwqnv-5756385-01-06.jpg,
"'Bolle Jos,' the Dutch cocaine baron who became Sierra Leone's viceroy",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/bolle-jos-the-dutch-cocaine-baron-who-became-sierra-leone-s-viceroy_6756086_183.html,Subscribers only,"'Africa under the influence' (5/6). Sentenced in the Netherlands to seven years in prison for importing 11 metric tons of cocaine, Jos Leijdekkers, the son-in-law of Sierra Leone's president, has continued to run his drug operations with impunity from Freetown.",,https://img.lemde.fr/2026/07/03/0/7/3993/2662/398/265/75/0/c6af0db_upload-1-uyvb2d0m40vy-04-jos-le-joufflu-de-f.jpg,
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,Subscribers only,"From northern to southern France, these are the best places to buy whether you prioritize going to exhibitions or attending concerts.",,https://img.lemde.fr/2026/07/30/0/0/8250/5500/398/265/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,
Cape Verde offers fragile refuge for many persecuted African homosexuals: 'It's like I'm a prisoner in paradise',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html,Subscribers only,"The most LGBTQ+ tolerant country in Africa, according to a survey by Afrobarometer, the archipelago has become home to many Africans fleeing repression tied to their sexual orientation. However, the lack of an asylum policy has prevented them from obtaining residency permits.",Mustapha Kessous,https://img.lemde.fr/2026/07/16/1/0/3000/2000/664/442/75/0/2a871d0_upload-1-1kst7yt2wpu0-cyaa-lemonde-capvert-lgbtqia-47.jpg,Feature
"In Nantes, La Cigale is an Art Nouveau restaurant that nearly runs itself",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/in-nantes-la-cigale-is-an-art-nouveau-restaurant-that-nearly-runs-itself_6756087_183.html,Subscribers only,,,https://img.lemde.fr/2026/07/13/0/0/2400/1600/198/132/95/0/96bffa0_upload-1-g7fv1byebqp4-img-8012-002.jpeg,
"In Fnideq, near Ceuta, young Moroccans face disillusion after brief crossing into Europe",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/in-fnideq-near-ceuta-young-moroccans-face-disillusion-after-brief-crossing-into-europe_6756090_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/01/0/0/7194/4796/198/132/95/0/002e51f_ftp-1-d2xcmozsx2se-1ed47e2b47cb42eabfa26decf8843ea8-0-5fdcb166185e46359097aee46a1d710c.jpg,
French Catholic Church prepares for Pope Leo's historic visit in September,https://www.lemonde.fr/en/france/article/2026/08/02/french-catholic-church-prepares-for-pope-leo-s-historic-visit-in-september_6756078_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/26/0/0/4638/3092/198/132/95/0/99af81f_ftp-1-niraioaf7ubn-5710005-01-06.jpg,
"UEFA, CONCACAF target Infantino after FIFA shelves World Cup private investment plan",https://www.lemonde.fr/en/sports/article/2026/08/01/uefa-targets-infantino-after-fifa-shelves-world-cup-private-investment-plan_6756070_9.html,,,,https://img.lemde.fr/2026/08/01/0/0/8256/5504/198/132/95/0/9b2cad3_ftp-1-jtz2qmbb0jiv-5754170-01-06.jpg,
