title,link,premium,subhead,byline,image_url,article_type
AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,Subscribers only,"Supporters of the far-right Alternative for Germany gathered in Magdeburg to celebrate Ulrich Siegmund's victory in the Saxony-Anhalt state election on Sunday. While falling short of the outright majority it had hoped for, the party nonetheless achieved a historic result, with 44% of the vote.",,https://img.lemde.fr/2026/09/06/0/0/4600/3067/400/266/75/0/5c08318_ftp-1-d0irp5lvk6xw-c17ea29cd7a447f281223bb9da81d3f2-0-896a596205504ec791316ed94076462b.jpg,
Le Pen focuses on AC and sovereignty to tackle climate change,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/1540/548/3056/2037/398/265/75/0/3f81593_upload-1-h0y0qaympuod-cbi1332140.jpg,
"Putin, war leader and election campaign chief, prepares Russia for military escalation",https://www.lemonde.fr/en/international/article/2026/09/06/putin-war-leader-and-election-campaign-chief-prepares-russia-for-military-escalation_6757224_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/0/0/5527/3685/398/265/75/0/eb70a1d_ftp-1-9n3a42dlpldh-5997187-01-06.jpg,
Water is at heart of economic tensions between Mexico and the US,https://www.lemonde.fr/en/economy/article/2026/09/07/water-is-at-heart-of-economic-tensions-between-mexico-and-the-us_6757231_19.html,Subscribers only,Bilateral agreements on the use of river water and shared groundwater between the US and Mexico are no longer enough to prevent conflicts between the two countries. The Trump administration has used the issue to put pressure on Mexico.,,https://img.lemde.fr/2026/06/02/0/6/6036/4024/398/265/75/0/0f10d33_upload-1-gmkn4yg30xtg-aguas-negras-023.jpg,
"'ChatNoir,' the 18-year-old behind the hacking of a French tax website",https://www.lemonde.fr/en/france/article/2026/09/07/chatnoir-the-18-year-old-behind-the-hacking-of-a-french-tax-website_6757230_7.html,Subscribers only,A suspect was indicted on August 20 and placed in preventive detention in the investigation into the cyberattacks targeting the French public finance authority. He is already facing charges in several high-profile cases involving hacking and data theft.,,https://img.lemde.fr/2026/09/04/0/0/5286/3524/398/265/75/0/7476041_upload-1-4ywwht82ukzs-agence1h23-191125-security-ofac-loison-01.jpg,
'The use of migration as a geopolitical weapon challenges democracies to combine a clear-eyed view of the world with humanitarian vigilance',https://www.lemonde.fr/en/opinion/article/2026/09/07/the-use-of-migration-as-a-geopolitical-weapon-challenges-democracies-to-combine-a-clear-eyed-view-of-the-world-with-humanitarian-vigilance_6757233_23.html,Subscribers only,"The emergence of migration as a central geopolitical issue during a time of widespread global destabilization has resulted in the sidelining of the humans who are often its victims, writes Le Monde columnist Philippe Bernard.",,https://img.lemde.fr/2026/09/02/0/0/4569/3046/398/265/75/0/67288cd_ftp-1-uf03lqilad5s-2026-09-02t204509z-1134654801-rc28bnazkbwu-rtrmadp-3-migration-europe-spain-ceuta-anti-racism.JPG,
"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,Subscribers only,"On Rue des Petites-Ecuries in Paris, Vivant 2, a bistro led by Léo Dauvergne, and its neighboring wine bar, Déviant – where the chef also creates the small plates – pair high-level natural wine and food, even spilling out onto the sidewalk.",Léo Bourdin,https://img.lemde.fr/2026/09/01/246/0/1200/800/664/442/75/0/22cc757_upload-1-bxgghpqgyhun-781-tdt-vivant-001-preview.jpg,Review
Netanyahu orders evacuation of some West Bank settler outposts,https://www.lemonde.fr/en/international/article/2026/09/06/netanyahu-orders-evacuation-of-some-west-bank-settler-outposts_6757226_4.html,,,,https://img.lemde.fr/2026/09/05/0/0/5500/3666/198/132/95/0/378c37e_ftp-1-94ysdknfxuny-2026-09-05t144540z-409431288-rc22dnauj2my-rtrmadp-3-israel-palestinians-hebron-settlers.JPG,
Far-right activists go on trial over killing Argentine rugby star in Paris,https://www.lemonde.fr/en/france/article/2026/09/07/paris-trial-opens-of-far-right-activists-accused-of-killing-argentine-rugby-star_6757234_7.html,,,,https://img.lemde.fr/2026/09/04/16/0/4231/2820/198/132/95/0/dc8773f_ftp-1-qu2mbkzbhh7q-5993061-01-06.jpg,
"Five dead, five injured after Amazon cargo plane overshoots Miami runway",https://www.lemonde.fr/en/international/article/2026/09/07/five-dead-five-injured-after-amazon-cargo-plane-overshoots-miami-runway_6757229_4.html,,,,https://img.lemde.fr/2026/09/06/0/0/2875/1916/198/132/95/0/13d51d4_ftp-1-erixmfonqgb5-2026-09-06t223736z-1677189601-rc2ydna2v9l3-rtrmadp-3-usa-crash-plane-miami.JPG,
