title,link,premium,subhead,byline,image_url,article_type
Silicon Valley's next generation feels the AI blues,https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",,https://img.lemde.fr/2026/06/23/0/19/1431/954/400/266/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/0/0/4000/2666/398/265/75/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/07/743/0/1132/754/398/265/75/0/679f0f3_upload-1-xjqcuuimzhzj-capture-d-e-cran-2026-07-07-a-16-32-17.png,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,Subscribers only,"Twenty-four departments in northwestern France and the Paris region will be placed on red heat alert on Saturday, with 56 departments on orange alert. The very high temperatures could persist until Thursday.",,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/d3e66e4_ftp-1-h0acf79yzu0n-2026-07-09t135442z-2048372486-rc29amai6n7d-rtrmadp-3-europe-weather-france-hospital.JPG,
Germany records most fatalities from Europe's latest heatwave,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,Subscribers only,"According to a report published on July 9 by the Robert Koch Institute, which oversees public health in Germany, deaths linked to high temperatures are estimated at more than 5,000. Experts argue that the country is significantly less prepared for heatwaves than France.",,https://img.lemde.fr/2026/06/27/1/0/4000/2666/398/265/75/0/9f1c52e_ftp-1-ojwdi2lttgfb-2026-06-27t133349z-855790422-rc2c2mahstir-rtrmadp-3-europe-weather-germany.JPG,
'Foreign Tongues': The Rolling Stones ride a second wave of youth with new album,https://www.lemonde.fr/en/culture/article/2026/07/11/foreign-tongues-the-rolling-stones-ride-a-second-wave-of-youth-with-their-new-album_6755364_30.html,Subscribers only,"Without reinventing their formula, Mick Jagger and Keith Richards have delivered a catchy and revitalizing record that makes listeners forget the more uneven albums of the past few decades.",,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/928df42_ftp-1-y1zql728ao2h-2026-07-09t080822z-1293344641-rc253laesazu-rtrmadp-3-music-rolling-stones-foreign-tongues-launch.JPG,
Le Monde's eight favorite exhibitions at Arles Photography Festival,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Subscribers only,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,Emmanuelle Lequeux,https://img.lemde.fr/2026/07/09/1/0/2048/1365/664/442/75/0/085c4e3_upload-1-mcmfqxqu8qhm-b8792a7d-2b63-406b-936c-d48c41c8356f.jfif,Selection
Spain set up World Cup semi-final with France after late win against Belgium,https://www.lemonde.fr/en/sports/article/2026/07/11/spain-set-up-world-cup-semi-final-with-france-after-late-win-against-belgium_6755363_9.html,,,,https://img.lemde.fr/2026/07/11/245/0/4061/2707/198/132/95/0/67a04ad_ftp-1-r1twwzp7xqnq-5592114-01-06.jpg,
UK police release man arrested in murder investigation into ex-MP's death,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,,https://img.lemde.fr/2026/07/10/95/0/4390/2926/198/132/95/0/940e65d_ftp-1-6ls28amv2tlk-2026-07-10t055235z-4226650-rc2tama6x108-rtrmadp-3-people-widdecombe.JPG,
"In Japan, luxury ryokans reinvent themselves to attract foreign guests",https://www.lemonde.fr/en/international/article/2026/07/11/in-japan-luxury-ryokan-reinvent-themselves-to-attract-foreign-guests_6755359_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/07/0/0/4272/2848/198/132/95/0/caae743_upload-1-6107cimf3ykx-arima-onsen-gosho-bessho02s5s4272.jpg,
