title,link,premium,subhead,byline,image_url,article_type
"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,Subscribers only,"A courthouse in the Paris region opened its doors to the public on Wednesday after the fallout over the death of 11-year-old schoolgirl Lyhanna, which has raised questions about possible failings in the justice system. Around 60 people gathered to learn more and to share their views.",,https://img.lemde.fr/2026/06/18/1/0/5315/3543/400/266/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg,
"In Trump's polarized America, empathy faces unanimous opposition",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/12/247/0/1772/1181/398/265/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,
Ending the war with Iran comes at the cost of major US concessions,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/18/1459/973/398/265/75/0/c2c746f_ftp-1-jisr8krmo6id-5357875-01-06.jpg,
Ukrainian drone assault on Moscow undermines Putin's promises of victory,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,Subscribers only,"The Russian capital suffered its largest aerial attack since 2022 on Thursday morning. Despite strict internet censorship, some Muscovites are voicing their fears and frustrations quietly, through messaging apps.",,https://img.lemde.fr/2026/06/18/0/0/3936/2624/398/265/75/0/3a96f40_ftp-1-rtvniko3fkkf-5358061-01-06.jpg,
"As another heatwave hits, French government tries not to appear overwhelmed by climate crisis",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,Subscribers only,"According to the authorities, most measures in the national climate change adaptation plan are underway. However, critics say the plan lacks structure and adequate resources, as temperatures in France are expected to reach up to 40°C in the coming days.",,https://img.lemde.fr/2026/06/18/274/0/6571/4380/398/265/75/0/e25542a_upload-1-6lgjw7qilzyi-e25542a-upload-1-wp2ukkmpljfe-kew2026011g0617-1013570.jpg,
Mont-Saint-Michel will no longer be managed by France's National Monuments Center,https://www.lemonde.fr/en/culture/article/2026/06/19/mont-saint-michel-will-no-longer-be-managed-by-france-s-national-monuments-center_6754648_30.html,Subscribers only,"Listed as a UNESCO World Heritage site, Mont-Saint-Michel will now be managed exclusively by the public industrial and commercial establishment (EPIC). The iconic Norman landmark was in a months-long standoff between the two operators, EPIC and the National Monuments Center (CMN), which had been jointly managing the site.",,https://img.lemde.fr/2026/06/17/1647/0/5152/3434/398/265/75/0/e282a1c_upload-1-ymorei65jh33-024-5053108.jpg,
"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'",https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,Subscribers only,"After a Russian frigate fired warning shots at a civilian yacht in the English Channel on June 16, Rear Admiral Johan Norlén, chief of staff of the Swedish navy, describes an increasingly tense climate in Baltic waters.",Elise Vincent,https://img.lemde.fr/2026/06/16/0/0/8256/5504/664/442/75/0/d6c4232_upload-1-0o4vlujgrm2p-000-a9wj7xy.jpg,Conversation
"Barack Obama inaugurates presidential center with Joe Biden, Bill Clinton and George W. Bush attending",https://www.lemonde.fr/en/international/article/2026/06/19/barack-obama-inaugurates-his-presidential-center-with-joe-biden-bill-clinton-and-george-w-bush-attending_6754652_4.html,,,,https://img.lemde.fr/2026/06/18/0/0/6000/4000/198/132/95/0/3cee176_ftp-1-x7dc6is7gd61-5366802-01-06.jpg,
'Last ride': US says goodbye to Air Force One as Qatari jet awaits,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html,,,,https://img.lemde.fr/2026/06/17/0/0/8023/5348/198/132/95/0/a043030_ftp-1-3t3o2jixve9s-6ec7bf0e7a804297a21fcdbfc09896fc-0-baba12b5760a4e55b60a7cac84eead6c.jpg,
UN aid chief demands 'dignity' for Gaza population,https://www.lemonde.fr/en/international/article/2026/06/19/un-aid-chief-demands-dignity-for-gaza-population_6754647_4.html,,,,https://img.lemde.fr/2026/06/18/0/0/6000/4000/198/132/95/0/5530f51_ftp-1-4tvcmuzs0h5s-2026-06-18t181531z-1715076978-rc2fwlaypr9u-rtrmadp-3-israel-palestinians-gaza-ceasefire.JPG,
