title,link,premium,subhead,byline,image_url,article_type
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",,https://img.lemde.fr/2026/08/24/0/179/1950/1300/400/266/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,
"Lacking a military solution against Iran, Trump turns to economic suffocation",https://www.lemonde.fr/en/international/article/2026/08/25/lacking-a-military-solution-against-iran-trump-turns-to-economic-suffocation_6756823_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/22/0/0/8640/5760/398/265/75/0/dea3e3d_ftp-1-4twkgfxjverq-70a73e7d79f84952bb75d30922efbe84-0-14be6f4c84d5433097f0b57c919ddf8b.jpg,
'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/0/0/7999/5333/398/265/75/0/ea1c3fa_upload-1-yeidnvahshrh-jmug260824090.jpg,
Europeans condemn Russia's campaign of terror in Ukraine,https://www.lemonde.fr/en/international/article/2026/08/25/europeans-condemn-russia-s-campaign-of-terror-in-ukraine_6756818_4.html,Subscribers only,"Meeting with Volodymyr Zelensky on Monday, August 24, for a Coalition of the Willing conference, European leaders reiterated their military and financial support for Kyiv and denounced Russia's intensifying strikes on civilian infrastructure.",,https://img.lemde.fr/2026/08/24/0/85/4542/3028/398/265/75/0/35c2189_ftp-1-d3utlizgsnut-0e647e9107834c59ab922bec3fdea9d6-0-a93ee0009d764563937719c867d71924.jpg,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,Subscribers only,"With eight months to go before the presidential election, and as Charles de Gaulle is celebrated on the big screen, documentary filmmaker Jonathan Hayoun observes the general's memory has become a legacy to be claimed and warns against letting the far right seize it to rewrite its own history.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3203262_upload-1-5au9xz3hmb61-frame-1402.jpg,
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,Subscribers only,"'Aquatic Monuments' (5/6). The Tournesol pool, an emblem of prefabricated and modular architecture, spread throughout France in the 1970s, leaving its mark on generations of swimmers with its flying saucer-like appearance. Built in 1976, the Raymond-Mulinghausen pool in Les Lilas, on the edge of Paris, still welcomes swimmers in an almost unchanged setting.",,https://img.lemde.fr/2025/07/30/73/0/1500/1000/398/265/75/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,Subscribers only,"Between July 21 and August 1, a fire in southwest France swept through 42,000 hectares and destroyed 240 homes, mostly in Le Porge.",Maryline Baumard,https://img.lemde.fr/2026/08/24/0/0/6240/4160/664/442/75/0/f0af125_upload-1-40iw1ktv6iku-36-le-porge-apres-hlequeux-dsc1135.jpg,Feature
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/980/0/3146/2097/198/132/95/0/ed88157_upload-1-l7qz5za9k3ac-mmagnin-gabriel-attal-32.jpg,
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/21/0/0/5871/3914/198/132/95/0/2097c65_ftp-1-hogfafizsyzv-5887436-01-06.jpg,
Canada to announce next moves in trade dispute as Trump threatens new auto tariffs,https://www.lemonde.fr/en/economy/article/2026/08/24/trump-threatens-new-tariffs-on-canadian-vehicles_6756804_19.html,,,,https://img.lemde.fr/2026/08/24/267/0/6400/4266/198/132/95/0/862bf3b_ftp-1-ebodsyd29hv1-5911551-01-06.jpg,
Canada's united front against Trump returns after trade talks collapse,https://www.lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/23/28/0/5500/3666/198/132/95/0/76b82ce_ftp-1-qc4wakeomhlq-2026-08-23t214710z-279035158-rc2r3nahqyvu-rtrmadp-3-usa-trump-tariffs-canada.JPG,
Tornado tears through southern France village,https://www.lemonde.fr/en/environment/video/2026/08/25/watch-tornado-tears-through-southern-france-village_6756824_114.html,,,,,
"Russian disinformation on ChatGPT: Fake Telegram channels, fake videos and a real-fake Israeli think tank",https://www.lemonde.fr/en/pixels/article/2026/08/25/russian-disinformation-on-chatgpt-fake-telegram-channels-fake-videos-and-a-real-fake-israeli-think-tank_6756822_13.html,Subscribers only,,,,
Brazil hits TikTok with $30 million fine over child data management,https://www.lemonde.fr/en/pixels/article/2026/08/25/brazil-hits-tiktok-with-30-million-fine-over-child-data-management_6756832_13.html,,,,,
US judge rejects Ghislaine Maxwell's attempt to overturn sex trafficking conviction,https://www.lemonde.fr/en/international/article/2026/08/25/us-judge-rejects-ghislaine-maxwell-s-attempt-to-overturn-sex-trafficking-conviction_6756834_4.html,,,,,
Gang attack near Haiti capital leaves around 40 dead,https://www.lemonde.fr/en/international/article/2026/08/25/around-40-dead-in-gang-attack-near-haiti-s-capital_6756821_4.html,,,,,
"'The hens suffocated': Fewer, smaller eggs are the double effect of France's scorching summer",https://www.lemonde.fr/en/economy/article/2026/08/25/the-hens-suffocated-fewer-smaller-eggs-are-the-double-effect-of-france-s-scorching-summer_6756816_19.html,Subscribers only,,,,
Why the summer hit splintered into a thousand pieces,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,Subscribers only,,,,
Ads arrive on ChatGPT in France,https://www.lemonde.fr/en/economy/article/2026/08/25/ads-arrive-on-chatgpt-in-france_6756812_19.html,Subscribers only,,,,
The Fed's credibility is at risk,https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,Subscribers only,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",Eric Albert,https://img.lemde.fr/2026/08/12/0/0/5317/3545/664/442/75/0/f904d89_ftp-1-rcx5czb5rrax-2026-08-12t100044z-1908774413-rc2helalrcgt-rtrmadp-3-usa-fed-investors.JPG,In Depth
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Subscribers only,"Around 15 higher education institutions closed in 2025 due to debt, and about 40 closed in 2024. In addition to cuts in government funding, academia faced a decline in enrollment as many young people questioned the value of the skills taught.",Jessica Gourdon,https://img.lemde.fr/2026/08/22/0/0/6000/4000/664/442/75/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg,Investigation
'Citizens no longer trusted us': Belgium's attempt to revive democracy,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/citizens-no-longer-trusted-us-belgium-s-attempt-to-revive-democracy_6756820_183.html,Subscribers only,"'Room for Hope' (1/6). High voter abstention, unfulfilled political promises and the growing influence of authoritarian movements have weakened democracies. In response to this crisis, Belgian writer David Van Reybrouck is behind numerous initiatives that hope to reinvigorate democratic practice.",Nicolas Truong,https://img.lemde.fr/2026/08/11/0/21/5863/3909/664/442/75/0/e25d638_upload-1-0ixr8itjcub0-permisdesperer-illustration1-de-mocratie.jpg,Feature
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,,Editorial
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribe,,,,Op-Ed
Climate demands political leadership,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,,Editorial
