title,link,premium,subhead,byline,image_url,article_type
2027 French presidential election: Parties torn between internal rivalry and unity against radical options,https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,Subscribers only,"Given the electoral momentum of the far right and radical left, the prospect of a single candidate is now a pressing question on the left, centrist and right-wing blocs. Moderate voters may be tempted to cast a strategic vote in the first round for the candidate most likely to prevent a dreaded runoff between Marine Le Pen and Jean-Luc Mélenchon.",,https://img.lemde.fr/2026/08/30/0/0/4999/3333/400/266/75/0/89167fb_upload-1-pyx4icarcops-ad055-lab-rep-dsc04874.jpg,
France headed towards recession as economic troubles mount,https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/30/0/28/4195/2797/398/265/75/0/12fcaa9_upload-1-rs6r4nqh1hah-france-eco-adria-fruitos.jpg,
Sweden signs €4.3 billion deal to acquire four French frigates,https://www.lemonde.fr/en/international/article/2026/08/31/sweden-signs-4-3-billion-deal-to-acquire-four-french-frigates_6757020_4.html,,,,https://img.lemde.fr/2026/08/31/1/0/5235/3490/398/265/75/0/5e08c62_ftp-1-sqezbajtgkvn-5961875-01-06.jpg,
"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",https://www.lemonde.fr/en/environment/article/2026/08/31/yosemite-big-bend-utah-trump-unleashes-wave-of-attacks-on-us-national-parks_6757005_114.html,Subscribers only,The US government is considering handing over a small section of Yosemite National Park to a private developer. The plan to encroach on this iconic site has sparked a public outcry.,,https://img.lemde.fr/2026/08/28/0/0/6000/4000/398/265/75/0/bff94f5_ftp-1-acge465quwhq-2026-08-28t152806z-1893553728-rc2q7naapf1m-rtrmadp-3-migration-usa-big-bend.JPG,
Tibet landslide undermines Xi Jinping's gamble on the Himalayas,https://www.lemonde.fr/en/international/article/2026/08/31/tibet-landslide-undermines-xi-jinping-s-gamble-on-the-himalayas_6757009_4.html,Subscribers only,"The devastated Gyirong border post stands at the heart of China's strategy for south Asia. A railway line, set to become a key link in the Belt and Road Initiative, is planned to pass through here.",,https://img.lemde.fr/2026/08/30/0/0/6849/4566/398/265/75/0/d8b2a59_ftp-1-cottfayffq07-2026-08-30t112506z-688528448-rc2s8napiptz-rtrmadp-3-nepal-floods-china.JPG,
"Jean-François Leroy, director of the Visa pour l'Image photojournalism festival, has died",https://www.lemonde.fr/en/obituaries/article/2026/08/31/jean-francois-leroy-director-of-the-visa-pour-l-image-photojournalism-festival-has-died_6757019_15.html,Subscribers only,"Leroy, the founder of the unmissable journalistic event and a strong-willed figure who fought to defend photojournalists' work for nearly 40 years, died in Paris on Monday at age 69.",,https://img.lemde.fr/2026/08/30/695/0/2656/1770/398/265/75/0/5223b6e_upload-1-x7n7hjnmdbfc-leroy-jean-franc-ois01-stephan-vanfleteren.jpg,
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",Christophe Ayad,https://img.lemde.fr/2026/08/23/0/0/8256/5504/664/442/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Investigation
'No regulation exists:' Suez Canal becomes gateway for invasive species in the Mediterranean,https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/0/0/4500/3000/198/132/95/0/d5589f3_upload-1-iegrmaq12hmg-mh1-0114.jpg,
South Africa accuses Israel of failing to comply with ICJ orders in Gaza,https://www.lemonde.fr/en/international/article/2026/08/31/south-africa-accuses-israel-of-failing-to-comply-with-icj-orders-in-gaza_6757017_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/29/0/0/8368/5579/198/132/95/0/dccfddb_ftp-1-nsbbsdhx680k-8d40b8301d2b44c5a9d3ca4b4c8d37d1-0-3468c7a75093415fbd09cb2d71ed9af2.jpg,
Iceland's rejection of EU accession talks seen as 'setback' in Brussels,https://www.lemonde.fr/en/international/article/2026/08/31/iceland-s-rejection-of-eu-accession-talks-seen-as-setback-in-brussels_6757004_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/30/1/0/5500/3666/198/132/95/0/792c3b9_ftp-1-eff4pd1rzecf-2026-08-30t132119z-503976770-rc219nad7jsz-rtrmadp-3-iceland-eu.JPG,
