title,link,premium,subhead,byline,image_url,article_type
Pope Leo XIV stands firm on bioethics and AI in Paris speech,https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-stands-firm-on-bioethics-and-ai-in-paris-speech_6757959_7.html,Subscribers only,"Meeting with President Emmanuel Macron at the Elysée Palace on Friday, the pope condemned surrogacy, the buying of organs, and the concept of 'arranging one's own death.'",,https://img.lemde.fr/2026/09/25/562/0/5120/3413/400/266/75/0/c5dc8c5_upload-1-ekxgrg1kmc5c-2c4bd67a-4a6b-4b4c-bf3e-9c09b03d22c5.jpg,
Crowds cheer Pope Leo XI in Paris after AI 'paradise of machines' warning,https://www.lemonde.fr/en/france/article/2026/09/25/crowds-cheer-pope-leo-xi-in-paris-after-ai-paradise-of-machines-warning_6757933_8.html,,,,https://img.lemde.fr/2026/09/25/0/0/1599/1066/398/265/75/0/e80d6cc_upload-1-5k0nspwavfkv-whatsapp-image-2026-09-25-at-16-54-06.jpeg,
Pangram founder Max Spero has 'no doubt' about AI use in Thélyson Orélien's best-selling novel,https://www.lemonde.fr/en/pixels/article/2026/09/25/pangram-founder-max-spero-has-no-doubt-about-ai-use-in-thelyson-orelien-s-best-selling-novel_6757958_13.html,Subscribers only,,,https://img.lemde.fr/2026/09/24/0/0/3000/2000/398/265/75/0/5dbcf92_upload-1-2nxfvhd192kd-ia-edition-pangram.jpg,
Macron deploys 'military means' to address international crises and fuel prices,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,Subscribers only,"In an interview, the president said he would 'do everything to reopen the Strait of Hormuz' and did not rule out lowering taxes if fuel prices continued to soar.",,https://img.lemde.fr/2026/09/24/0/0/7704/5136/398/265/75/0/e2d7448_ftp-1-rft5zuvmaawu-5174699-01-06.jpg,
Zinédine Zidane takes charge of first match as France manager,https://www.lemonde.fr/en/sports/article/2026/09/25/zinedine-zidane-takes-charge-of-first-match-as-france-manager_6757949_9.html,Subscribers only,France plays away to Turkey in the Nations League on Friday for Zidane's first match as a manager since he left Real Madrid in 2021.,,https://img.lemde.fr/2026/09/24/0/0/5196/3464/398/265/75/0/bdb3e83_ftp-1-sfjvnozttgcj-5172794-01-06.jpg,
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/398/265/75/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg,
"Pope Leo XIV, pop-star pontiff, puts musical tastes on display in France",https://www.lemonde.fr/en/culture/article/2026/09/25/pope-leo-xiv-pop-star-pontiff-puts-musical-tastes-on-display-in-france_6757957_30.html,Subscribers only,"Leo is a connoisseur of Bob Dylan and a fan of Italian singer Laura Pausini. On Friday, at the Stade de France, alongside the prayer vigil, a dozen rather unknown French-speaking artists are scheduled to perform.",Aureliano Tonet,https://img.lemde.fr/2026/09/23/0/0/7087/4724/664/442/75/0/2467e00_upload-1-6u2fho0ydq5n-gettyimages-2250398006.jpg,In Depth
Netanyahu overflies French airspace again despite ICC arrest warrant,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/24/0/0/3652/2435/198/132/95/0/6480425_ftp-1-7poq8tlwihak-2026-09-24t185544z-1095402345-rc2upnai615y-rtrmadp-3-un-assembly.JPG,
Goncourt removes novel from longlist after claims of using AI,https://www.lemonde.fr/en/pixels/article/2026/09/25/french-literary-prize-removes-novel-from-longlist-after-claims-of-using-ai_6757946_13.html,,,,https://img.lemde.fr/2026/09/24/1/0/7488/4992/198/132/95/0/f89db99_ftp-1-vag723zzh1nk-5173045-01-06.jpg,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,Subscribers only,,,https://img.lemde.fr/2026/09/24/0/76/4576/3051/198/132/95/0/331d2f2_upload-1-hjfaalp8rtrz-000-1kg5tm.jpg,
