title,link,premium,subhead,byline,image_url,article_type
Unprecedented risks shadow Israel's October 27 elections,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,Subscribers only,"The election campaign is unfolding amid tension, marked by fears of a return to political violence, the possibility of the far right contesting the results, and concerns about a military escalation by outgoing Prime Minister Benjamin Netanyahu.",,https://img.lemde.fr/2025/06/16/0/0/6000/4000/400/266/75/0/5f02798_upload-1-tbzhsmkv0748-jo-iran-war-039-20250614.jpg,
"12 countries including France, UK announce sanctions on Israeli settlements in West Bank",https://www.lemonde.fr/en/international/article/2026/09/08/12-countries-including-france-uk-say-to-sanction-trade-from-israeli-settlements_6757291_4.html,,,,https://img.lemde.fr/2026/09/08/0/135/5721/3814/398/265/75/0/a86dbb3_ftp-1-ebeiiwp76xp4-2026-09-08t083505z-316074692-rc2dsja68gcr-rtrmadp-3-israel-palestinians-settlers-britain.JPG,
Israel orders closure of UK consulate in Jerusalem over settlement sanctions,https://www.lemonde.fr/en/international/article/2026/09/08/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions_6757301_4.html,,,,https://img.lemde.fr/2026/09/08/0/0/8191/5461/398/265/75/0/237df9e_ftp-1-xcw7xftgr3ls-5027781-01-06.jpg,
French Education Minister: 'We should have questioned earlier what measures to take for middle school',https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Subscribers only,"While the results from the OECD survey show that French students are falling behind, the French education minister talks of a 'deep-seated phenomenon,' namely a shift in how children are educated, with heavy exposure to social media. He suggests making learning objectives clearer for families.",,https://img.lemde.fr/2026/09/07/0/0/5976/3984/398/265/75/0/a823a00_upload-1-h0gvuqki2rng-daj26005d03.JPG,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers",https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,Subscribers only,"While all major parties are promoting restrictive immigration policies and limits on the arrival of refugees ahead of the September 13 elections, municipalities and regions have never relied more heavily on people born abroad to fill gaps in the workforce.",,https://img.lemde.fr/2026/09/07/294/0/7004/4669/398/265/75/0/00e10fd_upload-1-gbavdvj35tem-nattsla-ndan-lemonde-7.jpg,
French far right wants to cut aid to Ukraine. It represents a drop in the ocean of public finances,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/08/french-far-right-wants-to-cut-aid-to-ukraine-it-represents-a-drop-in-the-ocean-of-public-finances_6757308_8.html,Subscribers only,"Several senior members of the far-right Rassemblement National have cited budgetary discipline to try and justify their proposal to cut financial aid to Ukraine, should Marine Le Pen win next year's presidential election.",,https://img.lemde.fr/2024/11/13/0/0/5392/3594/398/265/75/0/2eb10c0_5237999-01-06.jpg,
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues",https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,Subscribers only,"In Seine-Saint-Denis, an underprivileged area of the Paris region where Catholics are a minority, France's youngest bishop is working to strengthen ties between religions. He is preparing for the pope's visit in a spirit of openness.",Sarah Belouezzane,https://img.lemde.fr/2026/08/14/0/0/4000/2666/664/442/75/0/e626c24_upload-1-lxld19oh0nhd-divergence-lh1952055.jpg,Profile
Eiffel Tower reopens following protest over removal of women staff,https://www.lemonde.fr/en/france/article/2026/09/08/eiffel-tower-set-to-reopen-following-protest-over-removal-of-women-staff_6757276_7.html,,,,https://img.lemde.fr/2026/09/08/0/0/8256/5504/198/132/95/0/c62b8df_ftp-1-ucmp1esnws3f-5026701-01-06.jpg,
Police hunt Renoir thieves after break-in at southern France art museum,https://www.lemonde.fr/en/france/article/2026/09/08/thieves-steal-works-worth-9-million-in-renoir-art-museum-break-in_6757277_7.html,,,,https://img.lemde.fr/2026/09/08/0/0/6000/4000/198/132/95/0/8ac041a_ftp-1-awjnaocpdgrg-5025245-01-06.jpg,
Mistral AI raises €3 billion in response to doubts over its strategic direction,https://www.lemonde.fr/en/economy/article/2026/09/08/mistral-ai-raises-3-billion-in-response-to-doubts-over-its-strategic-direction_6757278_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/1/0/8192/5461/198/132/95/0/bf3765b_upload-1-ucdbgyrahy8v-rea11820176.jpg,
"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz",https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/5500/3666/198/132/95/0/de99a1b_ftp-1-djhaqgcmkqrw-2026-09-07t092433z-743088302-rc29enalimjy-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,
Washington's ambitions for Venezuelan oil face setbacks,https://www.lemonde.fr/en/economy/article/2026/09/08/washington-s-ambitions-for-venezuelan-oil-face-setbacks_6757292_19.html,Subscribers only,,,,
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Subscribers only,,,,
The return of whale hunting in Iceland stirs public debate,https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html,Subscribers only,,,,
Trial opens in France over deadliest Channel migrant crossing disaster,https://www.lemonde.fr/en/international/article/2026/09/08/trial-opens-in-france-over-deadliest-channel-migrant-crossing-disaster_6757293_4.html,,,,,
Thousands of 'Greater Serbia' supporters attend funeral of Ratko Mladic in Belgrade,https://www.lemonde.fr/en/international/article/2026/09/08/thousands-of-greater-serbia-supporters-attend-funeral-of-ratko-mladic-in-belgrade_6757281_4.html,Subscribers only,,,,
