title,link,premium,subhead,byline,image_url,article_type
French hospitals at 'tipping point' after seven days of heatwave,https://www.lemonde.fr/en/france/article/2026/06/26/french-hospitals-at-tipping-point-after-seven-days-of-heatwave_6754898_7.html,Subscribers only,"Emergency services saw the health consequences of the heatwave accelerate within 24 hours, between Wednesday and Thursday. The prime minister activated level 3 of the ORSAN plan, which is designed to increase hospital staffing levels.",,https://img.lemde.fr/2026/06/26/0/0/7999/5333/400/266/75/0/aa9cffa_upload-1-oe651blejigd-000-b82x2we.jpg,
Heatwave: Macron and PM Lecornu on the defensive after criticism over France's lack of preparation,https://www.lemonde.fr/en/politics/article/2026/06/26/heatwave-macron-and-pm-lecornu-on-the-defensive-after-criticism-over-france-s-lack-of-preparation_6754900_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/0/5478/3652/398/265/75/0/f7eea9b_ftp-1-7gc5te5zbui5-2026-06-18t105115z-1872800480-rc2awla5b9rt-rtrmadp-3-ww2-anniversary-macron.JPG,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/0/0/4300/2866/398/265/75/0/3a69d75_upload-1-w7ibkzld9nu2-sloviansk-kramatorsk-203.jpg,
How cities in Africa are adapting to intense and deadly heat,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",,https://img.lemde.fr/2026/06/25/0/315/3402/2268/398/265/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG,
US Supreme Court clears way for Trump administration's anti-immigration policies,https://www.lemonde.fr/en/international/article/2026/06/26/us-supreme-court-clears-way-for-trump-administration-s-anti-immigration-policies_6754895_4.html,Subscribers only,"In a historic reversal of the country's tradition of welcoming newcomers, on Thursday, the justices authorized the administration's move to revoke protections that shielded 350,000 Haitians and 6,000 Syrians from deportation.",,https://img.lemde.fr/2026/06/25/0/0/4200/2800/398/265/75/0/9b35a28_ftp-1-r1xjqbe7jsau-5437923-01-06.jpg,
"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,Subscribers only,"'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",,https://img.lemde.fr/2026/06/19/482/0/1654/1102/398/265/75/0/d8c172d_upload-1-cozet23hg7u6-capture-d-e-cran-2026-06-19-a-11-38-02.jpg,
Musée d'Orsay faces demand for restitution of Van Gogh painting,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,Subscribers only,The descendant of a German Jewish art collector persecuted by the Nazis is seeking the return of the painting 'Hôpital Saint-Paul à Saint-Rémy-de-Provence.' The Commission for the Compensation of Victims of Spoliation is expected to review the case starting in September.,Cécile Boutelet and  Roxana Azimi,https://img.lemde.fr/2026/06/22/2871/0/5660/3773/664/442/75/0/60a8039_upload-1-jn47k6subiy0-rf-1973-25.jpg,In Depth
Keith Haring's final work finds a home in Paris's 'artists' church',https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/333/0/5000/3333/198/132/95/0/48ce8cc_upload-1-1zzio42x5tcr-770-sem-haring-eustache-008.jpg,
"'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave",https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/2155/0/4928/3285/198/132/95/0/6b1fda7_upload-1-swulowfqdbwc-kew2026012g0622-1014160.jpg,
Iran intensifies internal crackdown as US and Israel wage war on regime,https://www.lemonde.fr/en/international/article/2026/06/26/iran-intensifies-internal-crackdown-as-us-and-israel-wage-war-on-regime_6754884_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/0/8/9357/6238/198/132/95/0/c640a5c_upload-1-phuswff66xmy-080-hl-ebroncard-3127141.jpg,
Venezuelans search for survivors after two earthquakes kill at least 235,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,https://img.lemde.fr/2026/06/26/3/0/5370/3580/198/132/95/0/5dc473d_ftp-1-oxuj43614ids-2026-06-26t021642z-552966946-rc291map3j1b-rtrmadp-3-venezuela-quake.JPG,
Sam Barlow: The art of fragmented storytelling from the creator of 'Her Story' and 'Immortality',https://www.lemonde.fr/en/pixels/article/2026/06/26/sam-barlow-the-art-of-fragmented-storytelling-from-the-creator-of-video-games-her-story-and-immortality_6754883_13.html,Subscribers only,,,,
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,,,,
New York freezes rents for almost one million homes in political success for Mayor Mamdani,https://www.lemonde.fr/en/economy/article/2026/06/26/new-york-freezes-rents-for-almost-one-million-homes-in-political-success-for-mayor-mamdani_6754892_19.html,,,,,
Prosecutors drop rape charges against Harvey Weinstein after three trials end without verdict,https://www.lemonde.fr/en/culture/article/2026/06/26/prosecutors-drop-rape-charges-against-harvey-weinstein-after-three-trials-ended-without-a-verdict_6754890_30.html,,,,,
"UK's King Charles breaks precedent, revealing £30 million paid in personal taxes since 2022",https://www.lemonde.fr/en/international/article/2026/06/26/uk-s-king-charles-breaks-precedent-revealing-30-million-paid-in-personal-taxes-since-2022_6754885_4.html,,,,,
Paris bans public drinking as heatwave overwhelms hospitals,https://www.lemonde.fr/en/france/article/2026/06/25/paris-bans-public-drinking-as-heatwave-overwhelms-hospitals_6754880_7.html,,,,,
"Israel vows indefinite military occupation of Lebanon, Gaza and Syria",https://www.lemonde.fr/en/international/article/2026/06/25/israel-vows-indefinite-military-occupation-of-lebanon-gaza-and-syria_6754882_4.html,,,,,
"Pesticide use rises again in France, especially for PFAS chemicals",https://www.lemonde.fr/en/environment/article/2026/06/25/pesticide-use-rises-again-in-france-especially-for-pfas-family-chemicals_6754881_114.html,Subscribers only,,,,
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,Subscribers only,"In early June, around 3,000 women attended the Women's Leadership Summit in San Antonio, Texas. This annual event brings together a variety of conservative figures and influencers, relying on the extensive network of Turning Point USA, founded by right-wing activist Charlie Kirk, who was murdered in 2025. After convincing a majority of young men to vote for Trump in 2024, the organization now targets female voters from Gen Z.",Eve Minault,https://img.lemde.fr/2026/06/15/0/4/1492/995/664/442/75/0/d0d1357_ftp-1-tkngv55k1n2q-432511-3476302.jpg,Feature
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Subscribers only,"France's state-owned electric utility company has shut down one nuclear reactor and reduced the output of two others. Although the extreme heat is increasing electricity demand, France has enough capacity to meet it, according to the national power grid operator.",Adrien Pécout,https://img.lemde.fr/2026/06/23/0/0/8256/5504/664/442/75/0/be2ce9b_ftp-1-hqs7kbtxzdsh-5413254-01-06.jpg,In Depth
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",Audrey Garric,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,In Depth
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribe,,,,Interview
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
