title,link,premium,subhead,byline,image_url,article_type
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Subscribers only,"'Suez, a historic canal' (2/6). Efforts to connect the Mediterranean Sea to the Red Sea followed one after another from antiquity onward. But it was not until the arrival of Ferdinand de Lesseps – who was neither a scientist nor an engineer – that the project became a reality.",,https://img.lemde.fr/2026/08/04/210/0/4889/3259/400/266/75/0/5a4d42a_upload-1-xxff7z9ztmhe-gettyimages-1056322612.jpg,
"Nepal floods kill at least 362 people, officials say more than 1,400 missing",https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,,,https://img.lemde.fr/2026/08/26/0/0/7576/5051/398/265/75/0/8abb444_ftp-1-3ts55lj0fxxf-5924831-01-06.jpg,
The far right's immigration trap closes in on Europe,https://www.lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,,,,https://img.lemde.fr/2026/08/27/109/0/4582/3054/398/265/75/0/dd1bdf3_upload-1-ueiebtb3su7a-053-av-3248-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,Editorial
France's high school phone ban may take weeks to implement,https://www.lemonde.fr/en/france/article/2026/08/27/france-s-high-school-phone-ban-may-take-weeks-to-implement_6756905_7.html,Subscribers only,"The measure, now official, should come into force at the start of the school year, but it raises many practical questions in a highly digitalized school environment.",,https://img.lemde.fr/2026/08/26/0/0/5893/3929/398/265/75/0/95bd5d8_upload-1-hr8qihrfmivz-000-c6d44ct.jpg,
"Normandy car ramming leaves two dead, police arrest Russian man",https://www.lemonde.fr/en/france/article/2026/08/27/car-ramming-in-normandy-leaves-one-dead-10-injured_6756895_7.html,,"Investigators said Thursday they arrested a Russian man who drove a car into a group of people, killing two, in the city of Caen in France's northwest Normandy region on Wednesday. Police said they believe the incident occurred after a fight and did not have a terrorist motive.",,https://img.lemde.fr/2026/08/27/0/0/3583/2389/398/265/75/0/d2be2d5_ftp-1-trfkdkwmnaam-5926606-01-06.jpg,
United Airlines expands global network with focus on Mediterranean Europe,https://www.lemonde.fr/en/economy/article/2026/08/27/united-airlines-expands-global-network-with-focus-on-mediterranean-europe_6756904_19.html,Subscribers only,"The American airline announced the largest expansion in its history on Tuesday, launching 13 new direct routes from the US. Eleven of them will connect to Europe, mainly serving southern destinations, and three of the new routes will serve France.",,https://img.lemde.fr/2026/08/10/0/0/5113/3409/398/265/75/0/a53a233_ftp-1-zbkhwfwdipnu-2026-08-10t034754z-298114771-rc2cvmabf5uf-rtrmadp-3-usa-trump-dulles.JPG,
How Russia is trying to influence Europe's upcoming elections,https://www.lemonde.fr/en/international/article/2026/08/27/how-russia-is-trying-to-influence-europe-s-upcoming-elections_6756901_4.html,Subscribers only,"From France to the Baltic states, Scandinavian countries and Germany, governments are expressing concern and issuing warnings about Russian on-the-ground attacks and disinformation campaigns, as key elections are held across the Continent this year.",,https://img.lemde.fr/2026/08/26/275/334/5214/3476/664/442/75/0/0d90678_upload-1-pabonk7o10bm-europe-vs-russie-adria-fruitos.jpg,In Depth
"In Nepal and Tibet, floods triggered by ice-rock avalanche bring devastation",https://www.lemonde.fr/en/environment/article/2026/08/27/in-nepal-and-tibet-floods-triggered-by-ice-rock-avalanche-bring-devastation_6756898_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/199/0/8025/5350/198/132/95/0/00c8abf_ftp-1-lmxcjaiashbg-2026-08-27t020731z-574437780-rc2p6naphnwt-rtrmadp-3-nepal-floods.JPG,
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Subscribers only,,,https://img.lemde.fr/2026/08/02/0/0/9322/6214/198/132/95/0/b17c18e_upload-1-t9uhoemceyou-022-hlequeux-feux-gironde-dsc9975.jpg,
"Yayoi Kusama, Japanese polka dot artist and global superstar, dies aged 97",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-japanese-polka-dot-artist-and-global-superstar-dies-aged-97_6756897_15.html,,,,https://img.lemde.fr/2026/08/27/0/64/3372/2248/198/132/95/0/9dbfa06_ftp-1-ajtsi7slc1xq-2026-08-27t020929z-2843225-rc2q6nayjqwr-rtrmadp-3-people-yayoi-kusuma.JPG,
