title,link,premium,subhead,byline,image_url,article_type
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",,https://img.lemde.fr/2026/06/30/0/0/5735/3823/400/266/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,
"Death toll in Venezuela quakes rises past 4,000",https://www.lemonde.fr/en/international/article/2026/07/11/death-toll-in-venezuela-quakes-rises-past-4-000_6755361_4.html,,,,https://img.lemde.fr/2026/07/10/0/0/6048/4032/398/265/75/0/35c88b4_ftp-1-xif7ut32eyn9-5588388-01-06.jpg,
Germany records most fatalities from Europe's latest heatwave,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/27/1/0/4000/2666/398/265/75/0/9f1c52e_ftp-1-ojwdi2lttgfb-2026-06-27t133349z-855790422-rc2c2mahstir-rtrmadp-3-europe-weather-germany.JPG,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,Subscribers only,"Since Ebola was first identified in 1976, the disease has been spreading faster than any of the Democratic Republic of Congo's previous 16 outbreaks. The government claims to be taking strong action, but many frontline workers have their doubts.",,https://img.lemde.fr/2026/06/29/0/0/4000/2666/398/265/75/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,Subscribers only,"About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",,https://img.lemde.fr/2026/07/07/743/0/1132/754/398/265/75/0/679f0f3_upload-1-xjqcuuimzhzj-capture-d-e-cran-2026-07-07-a-16-32-17.png,
"In Japan, luxury ryokans reinvent themselves to attract foreign guests",https://www.lemonde.fr/en/international/article/2026/07/11/in-japan-luxury-ryokan-reinvent-themselves-to-attract-foreign-guests_6755359_4.html,Subscribers only,"Heirs to the historic hatago inns, these establishments promote a traditional culture of hospitality and service. But in adapting to the expectations of Western tourists, they risk drifting away from their original promise.",,https://img.lemde.fr/2026/07/07/0/0/4272/2848/398/265/75/0/caae743_upload-1-6107cimf3ykx-arima-onsen-gosho-bessho02s5s4272.jpg,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Subscribers only,"In the far-right leader's appeals trial, judges once again confirmed the courts' wariness of intervening too heavily in the political arena.",Valentine Faure,https://img.lemde.fr/2026/07/04/1/0/7607/5071/664/442/75/0/db126bd_ftp-1-bfchzsc5zw1a-2026-07-04t210625z-165165722-rc257ma1fxkb-rtrmadp-3-france-politics-farright.JPG,Interview
Trump agrees to more Iran talks but says truce is 'over',https://www.lemonde.fr/en/international/article/2026/07/11/trump-agrees-to-more-iran-talks-but-says-truce-is-over_6755358_4.html,,,,https://img.lemde.fr/2026/07/09/0/0/5500/3666/198/132/95/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/0/0/6000/4000/198/132/95/0/d3e66e4_ftp-1-h0acf79yzu0n-2026-07-09t135442z-2048372486-rc29amai6n7d-rtrmadp-3-europe-weather-france-hospital.JPG,
Children at the office during the heatwave: 'They have a meeting room with coloring books',https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,Subscribers only,,,https://img.lemde.fr/2026/07/02/0/0/1603/1068/198/132/95/0/fbdd22e_upload-1-dpcgqirjlofx-2dhbg7j.jpg,
"UK police investigate Reform donations, report says",https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-investigate-reform-donations-report-says_6755356_4.html,,,,https://img.lemde.fr/2026/07/08/20/0/5500/3666/198/132/95/0/fba1b34_ftp-1-7nbr9ab2wr3p-2026-07-08t143308z-1285881787-rc2q9maay381-rtrmadp-3-britain-politics-farage-clacton.JPG,
Suspects in Trump's UFC event attack plot indicted on murder and terror charges,https://www.lemonde.fr/en/international/article/2026/07/10/suspects-in-trump-s-ufc-event-attack-plot-indicted-on-murder-and-terror-charges_6755355_4.html,,,,,
UK police launch murder investigation into ex-MP's death,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,,,
Nigerian security forces rescue dozens of abducted schoolchildren and teachers,https://www.lemonde.fr/en/international/article/2026/07/10/nigerian-security-forces-rescue-dozens-of-abducted-students-and-teachers_6755354_4.html,,,,,
'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,Subscribers only,,,,
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,Subscribers only,,,,
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,Subscribers only,,,,
International press considers France 'the team to beat' at the World Cup,https://www.lemonde.fr/en/sports/article/2026/07/10/international-press-considers-france-the-team-to-beat-at-the-world-cup_6755343_9.html,Subscribers only,,,,
Court convicts murderer who scattered wife's remains in Paris park,https://www.lemonde.fr/en/france/article/2026/07/10/france-convicts-murderer-who-scattered-wife-s-remains-in-paris-park_6755353_7.html,,,,,
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,Subscribers only,"As rail competition between Paris and London is set to arrive in the 2030s and with Eurostar having ordered new trains, limited station capacity – especially in London – is hampering market growth.",Eric Albert,https://img.lemde.fr/2020/12/20/0/0/4853/3235/664/442/75/0/52e09c9_61a65b4c7786428dbabda8fbcb2f1051-61a65b4c7786428dbabda8fbcb2f1051-0.jpg,In Depth
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Subscribers only,"The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",Faustine Vincent and  Marie Jégo,https://img.lemde.fr/2026/06/10/0/200/2160/1440/664/442/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,In Depth
