title,link,premium,subhead,byline,image_url,article_type
France will likely face third heatwave of the year this weekend and next week,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,Subscribers only,"Temperatures are set to drop tomorrow and Thursday across the country, before rising again Friday in the southern half. The duration, intensity and geographical extent of the episode remain uncertain at this stage.",,https://img.lemde.fr/2026/06/25/0/0/2835/1890/400/266/75/0/f7cfa6f_upload-1-lpwtwfjpmc2s-028-millerand-dscf5107.jpg,
"US Supreme Court blocks White House move, upholds birthright citizenship of  children of undocumented migrants",https://www.lemonde.fr/en/international/article/2026/07/01/us-supreme-court-blocks-white-house-move-upholds-birthright-citizenship-of-children-of-undocumented-migrants_6755029_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/0/0/6000/4000/398/265/75/0/ec9989e_ftp-1-ccovxiqsm0ay-74bbb30174f545adbf6e7fc04aeca996-1-1cbdba7038514c31b0ae846b9046f7b3.jpg,
Explosion in Monaco targets Ukrainian oligarch Vadim Ermolaev,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/0/5830/3886/398/265/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,
Spain has three months to review one million applications for migrant regularization,https://www.lemonde.fr/en/international/article/2026/07/01/spain-has-three-months-to-review-one-million-applications-for-migrant-regularization_6755027_4.html,Subscribers only,"Prime Minister Pedro Sanchez's government is defending a measure aimed at supporting economic growth amid a 'demographic winter.' This is Spain's seventh such initiative in 40 years. Initially, the plan was met with broad consensus, but it has since become a source of division.",,https://img.lemde.fr/2026/06/30/0/0/6000/4000/398/265/75/0/6a5c09d_ftp-1-e8a06zs6ujc4-7557000b7477478d93b1a7301701495b-0-fdb608c6ea054e4c873e8f7fa58e434e.jpg,
Multiple raids conducted over alleged far-right embezzlement at European Parliament,https://www.lemonde.fr/en/france/article/2026/06/30/multiple-raids-conducted-over-alleged-far-right-embezzlement-at-european-parliament_6755021_7.html,Subscribers only,The probe is based on a report that claimed that far-right members of the Parliament 'unduly spent' €4.33 million. The raids notably targeted a key contractor for the French far-right Rassemblement National party.,,https://img.lemde.fr/2026/06/30/0/0/8256/5504/398/265/75/0/9d63bb2_upload-1-fc06r9u3z7r4-000-346u3dl.jpg,
Mbappé fires France into World Cup last 16,https://www.lemonde.fr/en/sports/article/2026/07/01/mbappe-fires-france-into-world-cup-last-16_6755026_9.html,,France's victory over Sweden on Tuesday has elevated prolific striker Kylian Mbappé to an incredible World Cup record:  18 in 18 matches – only one behind Argentina's Lionel Messi's all-time record of 19 goals.,,https://img.lemde.fr/2026/06/30/0/0/2883/1922/398/265/75/0/162c577_ftp-1-nggjsxyirnku-5aff819cf7c741b3b41f34b38be0d38c-0-84ea2a3f32de49149a013e4ee2b7a9e8.jpg,
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American",https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,Subscribers only,"'America 250' (9/13). The 'Roaring Twenties' saw consumerism, puritanism, and xenophobia rise together in the United States. Sinclair Lewis, a native of Sauk Centre, a rural town in Minnesota, rose to fame with his biting satires of American life, which still resonate today.",Corine Lesnes,https://img.lemde.fr/2026/06/29/518/0/1714/1142/664/442/75/0/5e23e9f_upload-1-jxkqv5dfcd77-aurimages-art-histoire-aurimages-0030368-176.jpg,Series
Washington lifts restrictions on Anthropic’s most powerful models,https://www.lemonde.fr/en/international/article/2026/07/01/washington-lifts-restrictions-on-anthropic-s-most-powerful-models_6755030_4.html,,,,https://img.lemde.fr/2026/06/30/0/0/3000/2000/198/132/95/0/f4544c6_ftp-1-cdmtwxqvvg9h-2026-06-30t170202z-1365578897-rc2unlacsgj0-rtrmadp-3-anthropic-claude-science.JPG,
Europe's response to the shock of Chinese competition remains slow as it tries to strengthen its defenses,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/0/4500/3000/198/132/95/0/ce55c09_ftp-1-kkqg29yvf2no-2026-06-30t024448z-758476686-rc2a4la04vtx-rtrmadp-3-usa-trump-tariffs-china.JPG,
Serena beaten at Wimbledon in first singles match in four years,https://www.lemonde.fr/en/sports/article/2026/07/01/serena-beaten-at-wimbledon-in-first-singles-match-in-four-years_6755025_9.html,,,,https://img.lemde.fr/2026/06/30/675/0/2770/1846/198/132/95/0/59fd8ca_ftp-1-4e7qdaujxfqm-2026-06-30t214028z-1952242756-up1em6u1o7efd-rtrmadp-3-tennis-wimbledon.JPG,
