title,link,premium,subhead,byline,image_url,article_type
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,"Over the past week, daily life in two large concrete housing complexes in Seine-Saint-Denis has changed dramatically due to extreme heat. Residents share their struggles and anger as they try to help each other cope.",,https://img.lemde.fr/2026/06/25/0/0/2835/1890/400/266/75/0/4e3cef3_upload-1-3qdznaodfyyc-008-millerand-dscf4868.jpg,
"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/5049/3366/398/265/75/0/450b612_upload-1-rvt8ooo9es4e-jlusseau-260622-le-monde-canicule-25.jpg,
Srifa in southern Lebanon faces the insurmountable cost of war against Israel,https://www.lemonde.fr/en/international/article/2026/06/26/srifa-in-southern-lebanon-faces-the-insurmountable-cost-of-war-against-israel_6754912_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/010eeda_upload-1-qqcwzwtfzenb-abd9216.jpg,
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribers only,"The US president's national security strategy, published in December 2025, has been severely undermined over the past six months, writes Le Monde columnist Gilles Paris.",,https://img.lemde.fr/2026/06/17/333/0/5000/3333/398/265/75/0/6c930d3_upload-1-grxtlsn37l1m-kzihnioglu-evian-g7-16062026-13.jpg,
Small plane crashes into Beijing's tallest building,https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,,"The cause of the incident at the 528-meter CITIC Tower, also known as China Zun, is unclear.  The authorities have not issued a statement.",,https://img.lemde.fr/2026/06/26/0/0/2938/1959/398/265/75/0/9e79fb6_ftp-1-p72gmas93yk8-5450645-01-06.jpg,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,Subscribers only,"Upamecano, who plays for Bayern Munich, faces the daunting task of limiting Manchester City striker Erling Haaland's influence on Friday, in the high-stakes match between France and Norway.",,https://img.lemde.fr/2026/06/23/0/0/8256/5504/398/265/75/0/a9702b8_ftp-1-5zu2h7mytqvf-5410109-01-06.jpg,
250 years of American independence: When John Adams predicted that democracy would commit suicide,https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html,Subscribers only,"'America 250' (5/13). John Adams, the second president of the United States, and his successor Thomas Jefferson did not share the same view of human nature. Adams, an educated anti-slavery advocate from the North, feared that democracy would perish under the weight of corruption among the powerful. Posterity, however, has largely remembered the soaring rhetoric of Jefferson, the slaveholding Southern planter.",Corine Lesnes,https://img.lemde.fr/2026/06/26/379/0/1167/778/664/442/75/0/54fface_upload-1-yeudhqzq8quw-54fface-upload-1-bems9a86nqxc-adams.jpeg,Series
Monitoring increases after France reports first diagnosed Ebola case,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,Subscribers only,,,https://img.lemde.fr/2026/06/15/0/0/4999/3333/198/132/95/0/f8b5ce7_upload-1-hidkei2st7hc-06-pb-lemonde-ebola-bunia-rwampara-ituri-rdc.jpg,
Musée d'Orsay faces demand for restitution of Van Gogh painting,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/2871/0/5660/3773/198/132/95/0/60a8039_upload-1-jn47k6subiy0-rf-1973-25.jpg,
Venezuelans search for survivors after two earthquakes kill at least 920,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,https://img.lemde.fr/2026/06/26/3/0/5370/3580/198/132/95/0/5dc473d_ftp-1-oxuj43614ids-2026-06-26t021642z-552966946-rc291map3j1b-rtrmadp-3-venezuela-quake.JPG,
US Supreme Court ruling could shield Bayer from thousands of lawsuits relating Roundup to cancer,https://www.lemonde.fr/en/economy/article/2026/06/26/us-supreme-court-ruling-could-shield-bayer-from-thousands-of-lawsuits-relating-roundup-to-cancer_6754903_19.html,Subscribers only,,,https://img.lemde.fr/2026/04/27/0/0/6000/4000/198/132/95/0/592c49b_ftp-1-vcqy0lpqi5l3-5879677-01-06.jpg,
"Pope Leo XIV to hold mass for 500,000 on Paris's Champs-Elysées in September",https://www.lemonde.fr/en/religions/article/2026/06/26/pope-leo-xiv-to-hold-mass-for-500-000-on-paris-champs-elysees-in-september_6754906_63.html,,,,,
EU hits France's Sanofi with flu vaccine antitrust probe,https://www.lemonde.fr/en/economy/article/2026/06/26/eu-hits-france-s-sanofi-with-flu-vaccine-antitrust-probe_6754901_19.html,,,,,
Paris Pride march postponed over heatwave,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html,,,,,
French public energy company EDF and others pledge over €130 million to cool schools,https://www.lemonde.fr/en/france/article/2026/06/26/french-power-utility-company-pledges-80-million-to-cool-schools_6754894_7.html,,,,,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,,,,
"'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave",https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html,Subscribers only,,,,
Keith Haring's final work finds a home in Paris's 'artists' church',https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html,Subscribers only,,,,
How cities in Africa are adapting to intense and deadly heat,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,,,,
"'Impossible to sleep': A night in sweltering France, in search of a cool spot",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html,Subscribers only,"With a heatwave bearing down, the French have taken to living after dark, chasing relief from the sun's lingering grip. From Paris to Saint-Malo, by way of Orléans, parks and pools stirred to life as soon as the day ended.",,https://img.lemde.fr/2026/06/25/168/0/4000/2666/664/442/75/0/56b4880_upload-1-p6wswoz0d6l0-raf-paris-canicule-nocturne-022.JPG,Feature
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Emeline Cazi,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Feature
"Masculinism, an increasingly widespread, violent and popular ideology among French youth",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,Subscribers only,"According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",Christophe Ayad and  Solène Cordier,https://img.lemde.fr/2026/06/24/132/0/3667/2444/664/442/75/0/2d9e3cc_upload-1-5slemxuad73p-020-2282976491.jpg,News
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribe,,,,Interview
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribe,,,,Column
