title,link,premium,subhead,byline,image_url,article_type
UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting,https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,Subscribers only,"King Charles III, Emmanuel Macron and UK PM Andy Burnham visited the historical masterpiece, on display at the British Museum, and reaffirmed their two countries' unique ties ahead of a meeting between the two political leaders.",,https://img.lemde.fr/2026/09/02/0/0/6559/4372/400/266/75/0/1e8ed56_ftp-1-vw3ut2yvqnx1-5980753-01-06.jpg,
"Sabotage threat looms over Europe's power grid: 'The worst-case scenario is not inevitable, but we must be prepared'",https://www.lemonde.fr/en/economy/article/2026/09/03/sabotage-threat-looms-over-europe-s-power-grid-the-worst-case-scenario-is-not-inevitable-but-we-must-be-prepared_6757108_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/168/0/4032/2688/398/265/75/0/c141469_upload-1-jvwrzklize7w-gettyimages-2197948735.jpg,
Migrants in Mayotte: France sets its sights on the Democratic Republic of the Congo,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/5578/3718/398/265/75/0/6b7f0bc_ftp-1-iwkyboeyczfl-5933353-01-06.jpg,
French financial prosecutor calls for trial in Polynesian branch of 'Qatargate',https://www.lemonde.fr/en/france/article/2026/09/03/qatargate-french-financial-prosecutor-requests-for-trial-in-polynesian-branch-of-case_6757112_7.html,Subscribers only,"According to information obtained by Le Monde, the national financial prosecutor's office has recommended that four individuals stand trial, including former Tahitian FIFA official Reynald Temarii and Qatari billionaire Mohamed bin Hammam, in connection with the controversial awarding of the 2022 football World Cup to Qatar.",,https://img.lemde.fr/2026/09/01/990/0/3330/2220/398/265/75/0/f72fed0_upload-1-7tjzxiarplvp-000-par3608531.jpg,
Québec's pro-independence movement attracts new generation,https://www.lemonde.fr/en/international/article/2026/09/03/in-quebec-the-pro-independence-cause-attracts-a-new-generation_6757107_4.html,Subscribers only,"More than 30 years after the last referendum on Québec's independence, part of a new generation dreams of turning the Canadian province into a sovereign country. The movement, boosted by viral social media campaigns, is making its voice heard as provincial elections approach.",,https://img.lemde.fr/2026/09/01/0/0/5676/3784/398/265/75/0/6fd2252_upload-1-ggco1xx6meiw-000-82aj2gq.jpg,
Belgian brewers battle government's new alcohol-prevention slogan,https://www.lemonde.fr/en/international/article/2026/09/03/in-belgium-brewers-battle-government-s-new-alcohol-prevention-slogan_6757106_4.html,Subscribers only,"As part of a package of public health measures, the Belgian government plans to require alcohol advertisements to carry the warning 'Alcohol is harmful to health.' The decision has sparked fierce opposition from brewers and the hospitality sector and created divisions within the ruling coalition.",,https://img.lemde.fr/2026/09/01/0/0/6000/4000/398/265/75/0/346c377_upload-1-9qdneqfoleff-000-372u4mj.jpg,
"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,Subscribers only,"Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/01/49/0/4016/2677/664/442/75/0/11672a6_upload-1-hwfyoeyys3wv-2026-08-25t000000z-1796001051-mt1ddpmed000ey8w15-rtrmadp-3-ddp.JPG,In Depth
"Three people died, including suspect, in downtown Minneapolis shooting",https://www.lemonde.fr/en/international/article/2026/09/03/shooting-injures-two-police-officers-others-in-minneapolis_6757103_4.html,,,,https://img.lemde.fr/2026/09/02/0/0/3076/2051/198/132/95/0/ac65ce5_ftp-1-i3hzqnom6zg1-29199c5b639040a7aa2bcaaf462f1f85-0-b7eb9ff2274144b9b3270d07c2f3c7d0.jpg,
Ukraine and Russia's asymmetric war of attrition,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/1/0/4000/2666/198/132/95/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,
Spanish PM Sanchez seeks to regain control over Ceuta crisis,https://www.lemonde.fr/en/international/article/2026/09/02/spain-s-prime-minister-pedro-sanchez-seeks-to-regain-control-over-ceuta-crisis_6757101_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/0/0/5256/3504/198/132/95/0/36c555e_ftp-1-dlzgoaz1lcnz-5971283-01-06.jpg,
