title,link,premium,subhead,byline,image_url,article_type
France into World Cup semi-final win over Morocco,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-fires-france-past-morocco-into-world-cup-semi-finals_6755316_9.html,Subscribers only,Kylian Mbappé shrugged off an early penalty miss to score and set up another goal as France beat Morocco 2-0 on Thursday to book a place in the World Cup semi-finals.,,https://img.lemde.fr/2026/07/09/0/0/1701/1134/400/266/75/0/d01d2e1_ftp-1-idu6vpc3v498-e59dd2372e8b44dbbaeb803df2352ec6-1-368cd76121134bf1a92b277211c69ca5.jpg,
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/10/0/200/2160/1440/398/265/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,
Burnham on track to become next UK PM as hundreds of Labour MPs back leadership bid,https://www.lemonde.fr/en/international/article/2026/07/09/burnham-on-track-to-become-next-uk-pm-as-hundreds-of-labour-mps-back-leadership-bid_6755315_4.html,,,,https://img.lemde.fr/2026/07/09/0/0/3815/2543/398/265/75/0/585389e_ftp-1-p7fodpgdayvc-5574159-01-06.jpg,
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribers only,"Defeated in his attempt to subjugate Ukraine by capturing Kyiv in early 2022 and unable, four years later, to conquer all the Ukrainian plains bordering Russia's western border, the Russian leader has taken revenge on civilian populations, says Le Monde columnist Alain Frachon.",,https://img.lemde.fr/2026/06/23/0/126/7642/5095/398/265/75/0/3634479_ftp-1-qtqcfgsjx9x1-2026-06-23t152150z-2136488217-rc2ozlap4pye-rtrmadp-3-russia-dailylife.JPG,
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,Subscribers only,"Long accused of alarmism by the far right, the Intergovernmental Panel on Climate Change (IPCC) has, in fact, been too cautious, underestimating the speed of change and its impacts, says historian Jean-Baptiste Fressoz.",,https://img.lemde.fr/2026/07/06/0/0/7999/5333/398/265/75/0/0197766_ftp-1-afx5ipq166bd-5551639-01-06.jpg,
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,Subscribers only,"Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",,https://img.lemde.fr/2026/04/06/0/0/1933/1289/398/265/75/0/765656a_ftp-1-abyh9u45miag-5950c5acdd5945c3b41fecca1b16ce07-0-114d068b253b4d61b0b2d932ab0a1ef7.jpg,
Does the decline in reading and the rise of screens signal the end of the democratic era?,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Subscribers only,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",Valentine Faure,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/664/442/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,Investigation
Syria says captured IS-linked cell behind Damascus bombings during Macron visit,https://www.lemonde.fr/en/international/article/2026/07/10/syria-says-captured-is-linked-cell-behind-damascus-bombings-during-macron-visit_6755319_4.html,,,,https://img.lemde.fr/2026/07/09/0/0/5482/3654/198/132/95/0/af8ffc4_ftp-1-7fj0si0rr3fy-2026-07-09t221115z-1594952513-rc2w8maftbxw-rtrmadp-3-syria-politics-blast.JPG,
"Suspect in Charlie Kirk killing said 'he wishes he hadn't done it,' says roommate",https://www.lemonde.fr/en/international/article/2026/07/10/suspect-in-charlie-kirk-killing-said-he-wishes-he-hadn-t-done-it-says-roommate_6755320_4.html,,,,https://img.lemde.fr/2026/07/09/0/0/4999/3333/198/132/95/0/72699c4_ftp-1-qkrpsvrp0o54-2026-07-09t202205z-233902261-rc2famammr8o-rtrmadp-3-usa-shooting-kirk.JPG,
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/0/4723/3149/198/132/95/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,
"El Niño on track to rank among strongest ever recorded, US forecasters say",https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html,,,,https://img.lemde.fr/2024/10/09/0/0/1999/1333/198/132/95/0/c987bb9_2024-10-09t155127z-1261496254-rc2wgaal89q9-rtrmadp-3-storm-milton.JPG,
"Abbas announces November 28 legislative elections for Palestine, first in nearly 20 years",https://www.lemonde.fr/en/international/article/2026/07/09/abbas-announces-november-28-legislative-elections-for-palestine-first-in-nearly-20-years_6755313_4.html,,,,,
Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html,Subscribers only,,,,
"Trump threatens, praises and reassures allies at NATO summit",https://www.lemonde.fr/en/international/article/2026/07/09/trump-threatens-praises-and-reassures-allies-at-nato-summit_6755299_4.html,Subscribers only,,,,
Graham Platner's downfall threatens Democrats' chances of winning US Senate,https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-s-downfall-threatens-democrats-chances-of-winning-us-senate_6755301_4.html,Subscribers only,,,,
"Bonnie Tyler, Welsh singer with inimitable raspy voice, dies at 75",https://www.lemonde.fr/en/obituaries/article/2026/07/09/bonnie-tyler-welsh-singer-with-inimitable-raspy-voice-dies-at-75_6755304_15.html,Subscribers only,,,,
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,Subscribers only,,,,
EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,Subscribers only,,,,
France to ban advertising for fossil fuels,https://www.lemonde.fr/en/economy/article/2026/07/09/france-to-ban-advertising-for-fossil-fuels_6755307_19.html,Subscribers only,,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,Subscribers only,"Israel now controls 18% of the occupied territories, compared to 7% before the war in Gaza. A report from the non-profit organizations Peace Now and Kerem Navot has been documenting the acceleration of land grabs, the construction of settler-only roads and the expulsion of local communities over the past three and a half years.",Luc Bronner,https://img.lemde.fr/2026/07/06/240/0/5760/3840/664/442/75/0/8634809_upload-1-uk1xknyly443-lgeai-routes-colonisation-67.jpg,In Depth
Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,Subscribers only,"The residents of Ille-sur-Têt, a town that was evacuated, remain in shock as the Trévillach wildfire – the largest the region has seen in 50 years – was still not under control on Monday evening.",Maryline Baumard,https://img.lemde.fr/2026/07/06/0/0/3040/2026/664/442/75/0/e44d672_ftp-1-5lziq3ravrui-2026-07-06t174010z-1293887667-rc2h8ma1xq0l-rtrmadp-3-europe-weather-france-wildfire.JPG,Feature
"The day Marine Le Pen took back control of her fate, despite a conviction",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,Subscribers only,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",Clément Guillou and  Corentin Lesueur,https://img.lemde.fr/2026/07/07/0/0/4369/2913/664/442/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,In Depth
Populists' temptation of impunity,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,,,,,Editorial
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,,Editorial
