title,link,premium,subhead,byline,image_url,article_type
"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,Subscribers only,"The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",,https://img.lemde.fr/2026/07/31/0/0/5400/3600/400/266/75/0/71f9a39_upload-1-fvtmjbohh7ij-000-b82w9uu.jpg,
Trump board reassures Israel after objections on Gaza pullout,https://www.lemonde.fr/en/international/article/2026/08/04/trump-board-reassures-israel-after-objections-on-gaza-pullout_6756129_4.html,,,,https://img.lemde.fr/2026/08/01/0/0/8640/5760/398/265/75/0/01b40b6_ftp-1-mwwqdojmzp4b-1c0c362a1f214e8a927c8de075080b58-0-1e60dc5708b34402a3da1725a6f211fb.jpg,
How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/02/0/0/5368/3579/398/265/75/0/ec43092_ftp-1-sdk3xiulno5m-5759908-01-06.jpg,
African states pressured by US to leave the ICC,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/african-states-pressured-by-us-to-leave-the-icc_6756132_124.html,Subscribers only,"The Trump administration declared all-out war on the International Criminal Court (ICC), based in The Hague, in mid-July, despite the fact that the US has never been a member.",,https://img.lemde.fr/2026/08/02/0/0/7774/5182/398/265/75/0/c00ff5d_upload-1-cdaiayddwrt6-ap26132439304576.jpg,
"Amid negotiations, Israel keeps southern Lebanon in fear with massive detonations",https://www.lemonde.fr/en/international/article/2026/08/04/amid-negotiations-israel-keeps-southern-lebanon-in-fear-with-massive-detonations_6756131_4.html,Subscribers only,"Explosions carried out near Beaufort Castle during the night of July 30-31, ostensibly to destroy Hezbollah tunnels, sent powerful shock waves across southern Lebanon, which is occupied by Israel. President Joseph Aoun called them a 'direct threat' to the negotiations.",,https://img.lemde.fr/2026/07/31/0/0/6000/4000/398/265/75/0/ab79830_ftp-1-5zk74ecgytfa-5747466-01-06.jpg,
Is letting go still possible when it comes to sex?,https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,Subscribers only,"While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",,https://img.lemde.fr/2026/07/31/469/0/1252/834/398/265/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,
Visualize the air pollution from wildfires in France and across Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,Subscribers only,Use our map to track the spread and movement of air pollution caused by wildfires at the European scale.,Manon Romain,https://img.lemde.fr/2026/07/31/7/0/896/597/664/442/75/0/c2978a7_upload-1-xajl2w5tpf3y-capture-d-e-cran-2026-07-31-a-17-04-21.png,In Maps
What we know about the Moscow attack that killed at least five and injured 19,https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/02/0/188/7672/5115/198/132/95/0/78e9dbf_ftp-1-ypapr5bea487-2026-08-02t103016z-1463698870-rc29qmaf0nog-rtrmadp-3-russia-explosion.JPG,
"In Michigan primary, centrists and progressives battle for Democrats' future",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/30/0/0/3000/2000/198/132/95/0/70dd239_ftp-1-sfdhbbu5d6i5-5737449-01-06.jpg,
Ukrainian firefighters join battle against France fire in unprecedented mobilization,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html,,,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/f197689_ftp-1-h3ekbx3zi1xr-5765480-01-06.jpg,
