title,link,premium,subhead,byline,image_url,article_type
Environmental amnesia: How we can't even remember the lost biodiversity of yore,https://www.lemonde.fr/en/environment/article/2026/08/15/environmental-amnesia-how-we-can-t-even-remember-the-lost-biodiversity-of-yore_6756529_114.html,Subscribers only,"While we can recall car windshields covered with dead insects after a drive, what do we know about wolves that once roamed the countryside in the Middle Ages, or salmon swimming in the Seine in the 19th century? This gradual forgetting of what was once a teeming natural world prevents us from protecting today's nature.",,https://img.lemde.fr/2026/07/30/34/0/3465/2310/400/266/75/0/32dbfad_upload-1-zaqsptk2c4xh-image0.jpeg,
Afghanistan's Taliban break out of international isolation five years after returning to power,https://www.lemonde.fr/en/international/article/2026/08/15/afghanistan-s-taliban-break-out-of-international-isolation-five-years-after-returning-to-power_6756531_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/12/0/0/5518/3679/398/265/75/0/e8d04af_ftp-1-0kzohgakisqf-5821739-01-06.jpg,
"'In 48 years in the business, I've never seen anything like it': Heatwaves bring early grape harvests and fears of low yields",https://www.lemonde.fr/en/economy/article/2026/08/15/in-48-years-in-the-business-i-ve-never-seen-anything-like-it-heatwaves-bring-early-grape-harvests-and-fears-of-low-yields_6756524_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/13/0/0/8256/5504/398/265/75/0/fe401bc_upload-1-siz8tcosfvil-000-c3jq79p.jpg,
"Ebola outbreak in DR Congo killing one person every 30 minutes, UN says",https://www.lemonde.fr/en/international/article/2026/08/14/ebola-outbreak-in-dr-congo-killing-one-person-every-30-minutes-un-says_6756522_4.html,,The United Nations says the epidemic is spreading at its fastest pace on record and threatens to become the deadliest outbreak in the disease's history.,,https://img.lemde.fr/2026/08/13/0/0/6000/4000/398/265/75/0/c8b1e01_ftp-1-pv9bep0g6txy-a0cbe002e7d845d8b9d877b98e347d90-4-d8adc46602d84848ac6552d7bc16b4ae.jpg,
"'We are losing our youth': In northern Morocco, mourning those who drowned off Ceuta",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/15/we-are-losing-our-youth-in-northern-morocco-mourning-those-who-drowned-off-ceuta_6756523_124.html,Subscribers only,"In Tétouan, families mourn the deaths of many young men who tried to swim to the Spanish enclave of Ceuta at the end of July. According to a Moroccan non-profit organization, over 140 people lost their lives. Despite these tragedies, many still dream of reaching Europe clandestinely.",,https://img.lemde.fr/2026/08/05/0/0/4366/2910/398/265/75/0/dd4f4ba_ftp-1-zunwvnp4uym5-2026-08-05t163836z-1559967197-rc29smar93t8-rtrmadp-3-migration-europe-spain-ceuta.JPG,
'Spider-Man' in theaters: 'What remains of the desire to see truth and humanism triumph when the lights come back on?',https://www.lemonde.fr/en/opinion/article/2026/08/15/spider-man-in-theaters-what-remains-of-the-desire-to-see-truth-and-humanism-triumph-when-the-lights-come-back-on_6756527_23.html,Subscribers only,"Watching a film that celebrates courage, justice and loyalty sparks an immediate but fleeting surge of generosity. Why not extend that moment through social and political engagement in support of these values, suggests Pierre-Henri Najar, consultant and comic book fan, in this op-ed for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/509a7d4_upload-1-13zrfn8yht4r-frame-875.jpg,
"The eternal Rome of Maria Grazia Chiuri, creative director of Fendi",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html,Subscribers only,"Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",Maud Gabrielson,https://img.lemde.fr/2026/07/06/0/18/6738/4492/664/442/75/0/ccb61c1_upload-1-zyf6ongumvmh-773-fendi-rome-006.jpg,Feature
Powerful 7.7 earthquake off Indonesia sparks mass evacuations,https://www.lemonde.fr/en/environment/article/2026/08/15/powerful-7-7-earthquake-off-indonesia-sparks-mass-evacuations_6756532_114.html,,,,https://img.lemde.fr/2026/08/15/0/0/1600/1066/198/132/95/0/51340cc_ftp-1-rn22csu38icg-5843741-01-06.jpg,
"In southern France, relentless heat brings back memories of pandemic lockdowns",https://www.lemonde.fr/en/environment/article/2026/08/15/in-southern-france-relentless-heat-brings-back-memories-of-pandemic-lockdowns_6756533_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/13/0/0/3000/2000/198/132/95/0/acbe35a_upload-1-4tbybdab94f7-euge-nie-baccotl1005871.jpg,
Venezuela frees over 130 political prisoners amid post-Maduro talks,https://www.lemonde.fr/en/international/article/2026/08/15/venezuela-frees-more-political-prisoners-amid-post-maduro-talks_6756525_4.html,,,,https://img.lemde.fr/2026/08/14/0/0/5959/3972/198/132/95/0/b7bee9a_ftp-1-ccy8rr8cl3aj-5841895-01-06.jpg,
