title,link,premium,subhead,byline,image_url,article_type
"Liveblog  Article in live   Marine Le Pen, convicted but eligible to run for president, to speak tonight",https://www.lemonde.fr/en/france/live/2026/07/07/marine-le-pen-s-embezzlement-trial-ruling-set-to-determine-french-far-right-leader-s-eligibility-to-run-for-president_6755231_7.html,Article in live,"An appeals court on Tuesday found the far-right leader guilty of embezzlement but shortened her ban on holding elected office, allowing her to stand in the 2027 election. However, it also sentenced her to at-home detention with an electronic tag for a year, although that term could be reduced.",,https://img.lemde.fr/2026/07/07/0/0/6000/4000/400/266/75/0/aa7ea22_ftp-1-nu1t3sv4fpy2-2026-07-07t122743z-1484501956-rc209majet9t-rtrmadp-3-france-politics-le-pen.JPG,
Explosions rock Damascus during Macron's visit,https://www.lemonde.fr/en/syria/article/2026/07/07/explosions-rock-damascus-during-french-president-macron-s-visit_6755225_229.html,,,,https://img.lemde.fr/2026/07/07/0/133/1411/941/398/265/75/0/c146aae_ftp-1-80mlpx2wn7bv-2026-07-07t075457z-231395699-rc2v8ma33sdb-rtrmadp-3-syria-politics.JPG,
Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/0/0/3040/2026/398/265/75/0/e44d672_ftp-1-5lziq3ravrui-2026-07-06t174010z-1293887667-rc2h8ma1xq0l-rtrmadp-3-europe-weather-france-wildfire.JPG,
"Farage to resign as MP, force by-election amid financial scrutiny",https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,,"The Reform UK leader said he would seek re-election in Clacton, a move that suspends parliamentary investigations into undisclosed donations, including from a convicted fraudster.",,https://img.lemde.fr/2026/07/07/1/0/5456/3637/398/265/75/0/f46e347_ftp-1-h0qngpurjudp-51a50bda3b0f48198e5423b56ec4dfee-0-fec49052e21743bda4be13ddf164fcae.jpg,
French prosecutors open probe into Paraguay senator's racist abuse of Mbappé,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html,,"Celeste Amarilla, a senator from Paraguay, mocked Kylian Mbappé's origins, upbringing and appearance on X after his winning penalty knocked Paraguay out of the World Cup.",,https://img.lemde.fr/2026/07/07/0/0/8640/5760/398/265/75/0/88b73d4_ftp-1-fbnvyxv1wmkk-7dfcad766b53489aa32db1d80e733a7d-0-757bde7b1fbe4053a27a5bd0d5321523.jpg,
"PFAS: Less than 2% of emissions could be removed from environment, even with massive investments",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html,Subscribers only,"A study by scientists and journalists from the Forever Pollution Project, coordinated by Le Monde, reveals that cleanup efforts are largely ineffective and highlights the urgent need for strict limits on emissions.",,https://img.lemde.fr/2026/07/02/0/0/5569/3713/398/265/75/0/e319f86_upload-1-eerhpvrjxkle-000-b7fm6wf.jpg,
How Malian jihadists and pro-independence groups joined forces to overthrow the junta,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,Subscribers only,"For years, jihadists from JNIM and pro-independence fighters from the FLA harbored deadly hatred for each other. But they put their differences aside to confront their common enemy: the ruling junta in Bamako. Since April 25, they have launched a major offensive.",Benjamin Roger,https://img.lemde.fr/2026/07/04/0/0/5244/3496/664/442/75/0/35b46bf_upload-1-gzrucklpzzuf-000-b2492n9.jpg,In Depth
France faces new heatwave with temperatures reaching 40°C,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/0/0/5830/3886/198/132/95/0/b366c3f_ftp-1-gn33vzghjsci-5549413-01-06.jpg,
"Ukrainian woman suspected of Monaco bombing shot dead near Kyiv, police says",https://www.lemonde.fr/en/international/article/2026/07/07/ukrainian-woman-suspected-of-monaco-bombing-shot-dead-near-kyiv-police-says_6755233_4.html,,,,https://img.lemde.fr/2026/07/03/0/0/4029/2686/198/132/95/0/d591f3b_ftp-1-tdisuthgx9va-5518689-01-06.jpg,
"As US disengages from NATO, Europe's militaries ramp up scattered and unsynchronized",https://www.lemonde.fr/en/international/article/2026/07/07/as-us-disengages-from-nato-europe-s-militaries-ramp-up-scattered-and-unsynchronized_6755220_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/03/119/0/5259/3506/198/132/95/0/d3311c0_ftp-1-9qc4u7gs7pup-2026-07-03t070150z-1057861822-rc2l0maqxut9-rtrmadp-3-nato-summit-challenges.JPG,
