title,link,premium,subhead,byline,image_url,article_type
Firefighters and volunteers team up against the flames: 'We can't do anything without them',https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html,Subscribers only,"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",,https://img.lemde.fr/2026/07/30/0/0/4500/3000/400/266/75/0/3bf6379_upload-1-rp9zo47jj9qc-29072026-1a0a7546-incendies-gironde-carrot.jpg,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
Trump announces agreement for disarmament of Hamas,https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-agreement-for-disarmament-of-hamas_6756023_4.html,,,,https://img.lemde.fr/2026/07/31/0/0/6000/4000/398/265/75/0/b8029e4_upload-1-rklpdzfaqodm-b8029e4-ftp-import-images-1-kjtipgeb5pxq-e1f2f11faddc4518ad81db0406973b66-1-aed4ae3c7a7e4578b1dcfba889503284-1.jpg,
AI: Europe commits €5 billion to fund seven megafactories and catch up with the US and China,https://www.lemonde.fr/en/economy/article/2026/07/31/ai-europe-commits-5-billion-to-fund-seven-megafactories-and-catch-up-with-the-us-and-china_6756020_19.html,Subscribers only,"The European Commission has launched a call for tenders to fund these massive facilities designed for training artificial intelligence models. The challenges are numerous: budget uncertainty, compliance with environmental standards, dependence on American technology...",,https://img.lemde.fr/2026/07/30/0/0/4999/3333/398/265/75/0/57a8cb3_upload-1-gj9zqufqs36m-000-1uu5r6.jpg,
Japan excludes women from imperial succession in the name of a partially invented tradition,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,Subscribers only,This decision sets the country apart from European monarchies and contributes to the decline in Prime Minister Sanae Takaichi's popularity in late July polls.,,https://img.lemde.fr/2026/07/27/0/0/5568/3712/398/265/75/0/bc4a48c_ftp-1-8lstiou2rogc-5716541-01-06.jpg,
"In Sarthe, grape harvest moves to August, an unprecedented shift for local winegrowers",https://www.lemonde.fr/en/economy/article/2026/07/31/in-sarthe-grape-harvest-moves-to-august-an-unprecedented-shift-for-local-winegrowers_6756022_19.html,Subscribers only,"Winegrowers in the Sarthe department, who typically pick grapes in September, find their calendar upended by repeated heatwaves and exceptional drought.",,https://img.lemde.fr/2026/07/30/0/0/5184/3456/398/265/75/0/e7a3795_upload-1-whmnlv5vg34o-058-2608726-1.jpg,
To confess or not? A cheaters' dilemma: 'I fear the pain I might cause my wife or my mistresses',https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html,Subscribers only,"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",Marion Cocquet,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/a187928_upload-1-n60k2dfsa6ez-infidelity-05.jpg,Investigation
French interior minister defends expulsion order against Russian propagandist Fedorova,https://www.lemonde.fr/en/international/article/2026/07/30/french-interior-minister-defends-expulsion-order-against-russian-propagandist-fedorova_6756015_4.html,,,,https://img.lemde.fr/2026/07/29/0/0/3204/2136/198/132/95/0/efd8743_ftp-1-yynodbq80xgx-5731402-01-06.jpg,
FIFA private investor proposal rejected by all CONCACAF member associations,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,,,,https://img.lemde.fr/2026/07/28/0/272/3765/2510/198/132/95/0/4c852d7_ftp-1-eequ7w92i9gw-2026-07-28t162049z-1464435822-rc26hmaclvu8-rtrmadp-3-soccer-fifa-stake.JPG,
Mapping access inequalities to swimming pools across France,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/30/mapping-access-inequalities-to-swimming-pools-across-france_6756002_8.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/1/0/4000/2666/198/132/95/0/ac96022_upload-1-alyuyb0kryz2-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe099.jpg,
Telegram's Durov says labeled 'terrorist' in Russia for refusing 'censorship' demands,https://www.lemonde.fr/en/international/article/2026/07/30/telegram-s-durov-says-labeled-terrorist-in-russia-for-refusing-censorship-demands_6756018_4.html,,,,https://img.lemde.fr/2026/07/29/0/0/5895/3930/198/132/95/0/8340e11_ftp-1-gv4wcsz09gay-5729779-01-06.jpg,
"France's grape harvest threatened by drought, despite promising 2026 vintage",https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-grape-harvest-threatened-by-drought-despite-promising-2026-vintage_6756010_19.html,Subscribers only,,,,
Spain will send troops to Ceuta after hundreds of migrants enter from Morocco,https://www.lemonde.fr/en/international/article/2026/07/30/hundreds-of-migrants-enter-spain-s-ceuta-territory-from-morocco_6756007_4.html,,,,,
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,Subscribers only,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,,
India upper house approves tougher exam leak bill,https://www.lemonde.fr/en/international/article/2026/07/30/india-upper-house-approves-tougher-exam-leak-bill_6756019_4.html,,,,,
Russia blamed for missile that blasted crater in Polish field,https://www.lemonde.fr/en/international/article/2026/07/30/explosion-leaves-10-meter-wide-crater-in-eastern-poland-as-russia-stages-new-missile-attacks_6755995_4.html,,,,,
"Unprecedented drought hits central France: 'Nothing grows anymore, it has become a desert'",https://www.lemonde.fr/en/environment/article/2026/07/30/unprecedented-drought-hits-central-france-nothing-grows-anymore-it-has-become-a-desert_6756006_114.html,Subscribers only,,,,
Syria positions itself as an alternative energy and logistics hub to Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/30/syria-positions-itself-as-an-alternative-energy-and-logistics-hub-to-strait-of-hormuz_6755993_4.html,Subscribers only,,,,
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,Subscribers only,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',Ariane Chemin and  Ivanne Trippenbach,https://img.lemde.fr/2026/07/29/649/0/2358/1572/664/442/75/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg,Investigation
