title,link,premium,subhead,byline,image_url,article_type
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,Subscribers only,"Hundreds of foreign fighters held in captivity in Ukraine find themselves in legal limbo, as Moscow refuses to include them in prisoner exchanges.",,https://img.lemde.fr/2026/06/11/0/0/4134/2756/400/266/75/0/fd1d5a9_upload-1-f4zjtrncdvet-pows-camp-editorial-014.jpg,
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,,,https://img.lemde.fr/2026/06/20/0/0/6000/4000/398/265/75/0/c24d11d_ftp-1-ktmgkjvtgg37-755526a6f40a465bbc1c94eb75556dff-0-8cc87acd3c4b4603a7f181d717977717.jpg,
What is included in France's comprehensive law against gender-based and sexual violence?,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,Subscribers only,,,https://img.lemde.fr/2026/06/08/221/0/5315/3543/398/265/75/0/4dbf0e0_upload-1-kjgbhsauzlfm-camillegharbi-le-monde-rassemblement-lyhanna-9189.jpg,
German government stokes up the memory wars surrounding the 'displaced persons' of 1945,https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html,Subscribers only,"Germany is marking World Refugee Day on Saturday, commemorating the 12 million Germans expelled from Central and Eastern Europe after World War II. Under pressure from the far right, the Christian Democratic government has taken up the issue and chosen to assign it to the Ministry of the Interior rather than the Ministry of Culture.",,https://img.lemde.fr/2026/06/19/0/0/5568/3712/398/265/75/0/24b7d41_upload-1-e28bj0zov1u6-000-9ch72t.jpg,
"France issues red heatwave alert on Sunday for third of country, bans public alcohol consumption at music festival",https://www.lemonde.fr/en/france/article/2026/06/20/france-issues-red-heatwave-alert-on-sunday-for-third-of-country-bans-alcohol-at-music-festival_6754702_7.html,,"Météo-France announced the highest heatwave warning for 35 of France's departments for Sunday, including the Paris region. On Saturday, the government said that alcohol consumption in public spaces during the annual Fête de la Musique would be banned in departments under this alert.",,https://img.lemde.fr/2026/06/20/0/1/2700/1800/398/265/75/0/b7f9fe7_upload-1-wwdcjy2v13id-b7f9fe7-upload-1-wue4j7x3fi1w-capture-d-e-cran-2026-06-20-a-13-49-04.png,
French teachers find it a growing challenge to inspire a love of reading among students,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,Subscribers only,"French literature teachers have lamented a growing crisis within their classrooms. They argue that the traditional, formal nature of certain exercises and the list of required classics are failing to foster a desire to read among students.",,https://img.lemde.fr/2026/06/10/0/0/5412/3608/398/265/75/0/cd7197f_upload-1-sdraynadyupt-000-34x68hc.jpg,
Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,Subscribers only,"While more and more people are installing air conditioning, this technology is still seen by many as a misguided response to climate change. Some experts have challenged that argument as France faces unusually high temperatures.",Perrine Mouterde,https://img.lemde.fr/2026/06/19/0/0/6000/4000/664/442/75/0/b471c70_upload-1-cra9vlofaxer-maxnewsspecialtwo612518.jpg,Investigation
Does the decline in reading and the rise of screens signal the end of the democratic era?,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/198/132/95/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,
Trump escalates spat with Italy's Meloni over G7 photo claim,https://www.lemonde.fr/en/international/article/2026/06/20/trump-escalates-spat-with-italy-s-meloni-over-g7-photo-claim_6754701_4.html,,,,https://img.lemde.fr/2026/06/20/0/0/8256/5504/198/132/95/0/84125f0_ftp-1-rhlead7v3svx-5383627-01-06.jpg,
"French presidential candidates capitalize on social media, bypassing journalists",https://www.lemonde.fr/en/politics/article/2026/06/20/french-presidential-candidates-capitalize-on-social-media-bypassing-journalists_6754698_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/07/258/0/5000/3333/198/132/95/0/962c5c8_upload-1-8e7wseu66gtz-kzihnioglu-stdenis-pol-melenchon-07062026-53.jpg,
"Bolivia declares state of emergency, deploys military to quell protests",https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,,,,https://img.lemde.fr/2026/06/20/0/6/6036/4024/198/132/95/0/28d3f6e_ftp-1-m5msst05zxji-2026-06-20t071541z-1544725490-rc2ixlaeyu8v-rtrmadp-3-bolivia-protests-emergency.JPG,
"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'",https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,Subscribers only,,,,
Top Ukrainian officials return Polish awards in WWII row after Zelensky stripped of highest honor,https://www.lemonde.fr/en/international/article/2026/06/20/top-ukrainian-officials-return-polish-awards-in-wwii-row-after-zelensky-stripped-of-highest-honor_6754693_4.html,,,,,
"David Hockney's funeral already held privately, says his publicist",https://www.lemonde.fr/en/international/article/2026/06/20/david-hockney-s-funeral-held-privately_6754703_4.html,,,,,
"In Poland, Jordan Bardella dreams of leading an alliance between Europe's right-wing and far-right parties",https://www.lemonde.fr/en/politics/article/2026/06/20/in-poland-jordan-bardella-dreams-of-leading-an-alliance-between-europe-s-right-wing-and-far-right-parties_6754686_5.html,Subscribers only,,,,
"2026 World Cup: Jérôme Meary, the Frenchman who became an essential football intermediary in the US",https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,Subscribers only,,,,
"With SpaceX, Wall Street demonstrates its unmatched capacity to fund innovation",https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html,Subscribers only,,,,
Bétharram Catholic school abuse scandal: Independent commission recommends financial compensation for victims,https://www.lemonde.fr/en/france/article/2026/06/20/betharram-catholic-school-abuse-scandal-independent-commission-recommends-financial-compensation-for-victims_6754704_7.html,Subscribers only,,,,
Fête de la Musique: Our picks for concerts not to miss,https://www.lemonde.fr/en/culture/article/2026/06/20/fete-de-la-musique-our-picks-for-concerts-not-to-miss_6754685_30.html,Subscribers only,,,,
Russia's shadow looms behind several sabotage and espionage attempts on French soil,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,Subscribers only,"At the beginning of June, counterintelligence agents arrested a man while he was filming a drone prototype in a factory near Toulouse. Other investigations are targeting individuals suspected of preparing acts of sabotage orchestrated from Russia.",Jacques Follorou,https://img.lemde.fr/2026/06/16/0/0/5446/3630/664/442/75/0/43c2c12_ftp-1-wij0ukwvyxae-2026-06-16t094544z-844620825-rc2xulagsp2o-rtrmadp-3-france-politics-ai.JPG,News
Ending the war with Iran comes at the cost of major US concessions,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,Subscribers only,"The memorandum of understanding, signed on the evening of June 17 by the presidents of both countries is intended to end hostilities and allow for the reopening of the Strait of Hormuz. Nuclear negotiations will begin immediately afterward.",Piotr Smolar,https://img.lemde.fr/2026/06/18/0/18/1459/973/664/442/75/0/c2c746f_ftp-1-jisr8krmo6id-5357875-01-06.jpg,In Depth
"After US signals another review of its military presence in Europe, allies grapple with Washington's ambiguities",https://www.lemonde.fr/en/international/article/2026/06/20/after-us-signals-another-review-of-its-military-presence-in-europe-allies-grapple-with-washington-s-ambiguities_6754682_4.html,Subscribers only,"On June 18, the US defense secretary announced a 'review' of the distribution of American NATO forces on the continent. The decision has raised concerns, even though it is being presented as a simple 'adjustment,' a senior US defense official told Le Monde.",Elise Vincent and  Philippe Jacqué,https://img.lemde.fr/2026/06/02/0/0/4719/3146/664/442/75/0/714dfe6_upload-1-b7dp9sc1egt0-filande-otan-olm-15.jpg,In Depth
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,,,,,Editorial
Ukraine turns the tide of war in its favor,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,,,,,Editorial
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
