title,link,premium,subhead,byline,image_url,article_type
The radio station and underground schools offering Afghan women glimmers of hope,https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,Subscribers only,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",,https://img.lemde.fr/2026/08/11/0/0/7008/4672/400/266/75/0/a15895f_upload-1-eod3uxbb6d8b-afg-2025-04-12-0255.jpg,
UAE halts all trade and financial dealings with Iran after missile incident,https://www.lemonde.fr/en/international/article/2026/08/19/uae-halts-all-trade-and-financial-dealings-with-iran-after-missile-incident_6756649_4.html,,,,https://img.lemde.fr/2026/08/18/0/0/6000/4000/398/265/75/0/3cbb2c3_ftp-1-ovqsk9tw6azs-229eef651ad240c69cf9cb73221dd60d-0-96befe56cb314744bdde08302502134c.jpg,
"In China, Xi Jinping pays tribute to former leader Jiang Zemin, architect of the crackdown on youth after Tiananmen",https://www.lemonde.fr/en/international/article/2026/08/19/in-china-xi-jinping-pays-tribute-to-former-leader-jiang-zemin-architect-of-the-crackdown-on-youth-after-tiananmen_6756656_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/17/0/0/7752/5168/398/265/75/0/bd31390_ftp-1-3b3czsqhy4f7-2026-08-17t115029z-1175541790-rc2b0nazugpq-rtrmadp-3-china-politics.JPG,
"In Morocco, young people are desperate to reach Ceuta: 'No one throws their child into the water for no reason'",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/19/in-morocco-young-people-dreaming-of-reaching-ceuta-face-a-dead-end-i-feel-like-i-m-standing-still-while-my-daughter-grows-up_6756651_124.html,Subscribers only,"Morocco's youth, increasingly educated and connected, face precarious conditions, low wages and a cost of living that makes independence unattainable. Young people interviewed by Le Monde in the north of the country described a shared sense of hopelessness, which, at the end of July, drove many of them to attempt to swim to the Spanish enclave of Ceuta.",,https://img.lemde.fr/2026/08/18/459/0/6880/4586/398/265/75/0/25e916d_upload-1-mso1zppmdjin-dfc2198-1.jpeg,
"Do you wake up at the same time every night? It's nothing to worry about, but if you want to fall back asleep, don't check the time",https://www.lemonde.fr/en/science/article/2026/08/19/do-you-wake-up-at-the-same-time-every-night-it-s-nothing-to-worry-about-but-if-you-want-to-fall-back-asleep-don-t-check-the-time_6756653_10.html,Subscribers only,"'Strange Nights' (6/7). Everyone wakes up several times a night, most often at the end of a sleep cycle. Good sleepers don't remember it, while others struggle to drift back to sleep. To understand this scenario, let's look at how sleep cycles work.",,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
"'Fjord' by Cristian Mungiu, Palme d'Or winner at the Cannes Film Festival: a clash of opposing worlds",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,Subscribers only,"A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, comes up against the country's liberal principles and ultimately the justice system when the couple is suspected, without evidence, of child abuse.",,https://img.lemde.fr/2026/08/11/0/3478/5938/3959/398/265/75/0/fe9bd5d_upload-1-sbo9tiqs4fzj-still-105439-1-copie.jpg,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Subscribers only,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Corentin Lesueur,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,In Depth
NASA images show crater on moon left by SpaceX rocket,https://www.lemonde.fr/en/science/article/2026/08/19/nasa-images-show-crater-on-moon-left-by-spacex-rocket_6756654_10.html,,,,https://img.lemde.fr/2026/08/18/0/0/1200/800/198/132/95/0/9762c2b_ftp-1-so0my26z6cjl-d3d67a5405da4be491deab103ff5e308-0-0a7f85159aeb43e9b66a159b7d8f20be.jpg,
Ukraine’s ousted defense minister Mykhailo Fedorov urges path to elections,https://www.lemonde.fr/en/international/article/2026/08/18/ukraine-s-ousted-defense-minister-mykhailo-fedorov-urges-path-to-elections_6756648_4.html,,,,https://img.lemde.fr/2026/07/15/0/0/4383/2922/198/132/95/0/a2e6428_ftp-1-mzty4b38jnj9-2026-07-15t192242z-774889553-rc2w4marbeuj-rtrmadp-3-ukraine-crisis-government-fedorov.JPG,
France to expel two Iranian diplomats,https://www.lemonde.fr/en/international/article/2026/08/18/france-to-expel-two-iranian-diplomats_6756647_4.html,,,,https://img.lemde.fr/2026/03/03/0/0/3376/2250/198/132/95/0/aa15052_ftp-1-0ponbadhbcgg-2026-03-03t070745z-728288511-rc2tfjakgk28-rtrmadp-3-iran-crisis-france-china.JPG,
US imposes sanctions on ICC president,https://www.lemonde.fr/en/international/article/2026/08/18/us-imposes-sanctions-on-icc-president_6756646_4.html,,,,https://img.lemde.fr/2026/08/18/0/159/3936/2624/198/132/95/0/5ceb84d_ftp-1-df2z5xcko0dw-5868444-01-06.jpg,
French tax data hackers claim theft of Education Ministry info on millions of students,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,Subscribers only,,,,
ZZ Top drummer Frank Beard dead at 77,https://www.lemonde.fr/en/culture/article/2026/08/19/zz-top-drummer-frank-beard-dead-at-77_6756650_30.html,,,,,
